gene_key,tool,tier,AMG weight,AMG weight bin,Likely AMG,database,hit_id
Ga0485157_0008344_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8794083918451733,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF10014
Ga0485157_0008468_5~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),NA,"Annotated, no AMG weight",No mapped AMG weight,Pfam,PF02350
Ga0485157_0008468_6~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.908315942474758,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04131
Ga0485157_0008958_3~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485157_0009406_12~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485157_0009766_7~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8694697892606721,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00162
Ga0485157_0009987_4~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7624849129802234,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03426
Ga0485157_0011155_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8863607237611368,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00274
Ga0485157_0011388_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.8694697892606721,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00162
Ga0485157_0011388_4~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.7719206422996733,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF05996
Ga0485157_0011853_4~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.9416366389987804,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03801
Ga0485157_0012078_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,DRAM-V,DRAM-V (default),0.9116821364510822,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00490
Ga0485158_0000001_112~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7830924772305274,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil116618
Ga0485158_0000001_115~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.8512077670183633,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01177
Ga0485158_0000001_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6043475315371566,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01592
Ga0485158_0000001_189~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.4051192850929595,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01784
Ga0485158_0000001_194~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.4486212903643101,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K10026
Ga0485158_0000001_197~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
Ga0485158_0000001_200~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485158_0000001_200~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485158_0000001_206~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485158_0000001_22~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6012456684094758,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00507
Ga0485158_0000001_229~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6196403100753747,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06217
Ga0485158_0000001_26~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7465944008131848,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21705
Ga0485158_0000001_28~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7360148788082003,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K23054
Ga0485158_0000001_29~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7465944008131848,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21705
Ga0485158_0000002_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7117102730131026,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K23148
Ga0485158_0000002_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K00860
Ga0485158_0000002_19~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6926989062742626,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00612
Ga0485158_0000002_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K02841
Ga0485158_0000002_203~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.5126863223828477,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K23144
Ga0485158_0000002_204~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.8310156811688095,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K13832
Ga0485158_0000002_25~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.4051192850929595,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01784
Ga0485158_0000002_26~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.6015397621503129,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01790
Ga0485158_0000002_27~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7637727512778322,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil93075
Ga0485158_0000002_29~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.4185297331479426,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K02377
Ga0485158_0000002_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7100806778856885,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15995
Ga0485158_0000002_30~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.4185297331479426,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K02377
Ga0485158_0000002_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.6145136169987411,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22227
Ga0485158_0000002_84~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K03272
Ga0485158_0000002_85~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K03274
Ga0485158_0000004_104~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.8145564204912762,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02502
Ga0485158_0000004_105~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.765603636165702,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil85518
Ga0485158_0000004_175~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil130803
Ga0485158_0000004_45~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485158_0000004_53~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.40802438906522304,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K08679
Ga0485158_0000004_80~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.7812773722560787,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01628
Ga0485158_0000004_87~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil94973
Ga0485158_0000017_65~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.4797503085761819,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00012
Ga0485158_0000017_70~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.5,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01854
Ga0485158_0000025_55~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.670875153551585,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00210
Ga0485158_0000025_63~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6200016830706644,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01832
Ga0485158_0000026_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.8365793030809807,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K16371
Ga0485158_0000026_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K03270
Ga0485158_0000026_5~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.84226402128355,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00014
Ga0485158_0000026_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.5126863223828477,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K23144
Ga0485158_0000039_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.650418894639254,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21140
Ga0485158_0000039_30~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485158_0000039_30~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.4386193239593065,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01711
Ga0485158_0000039_33~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K00709
Ga0485158_0000039_41~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.8233436929504478,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K13273
Ga0485158_0000044_68~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.8094092618300966,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil75408
Ga0485158_0000052_12~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.4386193239593065,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01711
Ga0485158_0000052_14~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.4185297331479426,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K02377
Ga0485158_0000052_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.7298431375242215,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00615
Ga0485158_0000052_17~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.5143901917397187,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01710
Ga0485158_0000052_22~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K12452
Ga0485158_0000055_29~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485158_0000055_56~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485158_0000067_1~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.9289717794851373,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil43626
Ga0485158_0000067_1~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.3333333333333333,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K16011
Ga0485158_0000094_41~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K08310
Ga0485158_0000094_45~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485158_0000105_30~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.5910128915497607,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K22226
Ga0485158_0000107_7~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
Ga0485158_0000112_64~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7344010401762218,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02217
Ga0485158_0000116_12~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7131610914164295,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03567
Ga0485158_0000118_24~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485158_0000119_1~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K07260
Ga0485158_0000122_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7832778425760356,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00227
Ga0485158_0000122_59~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,CheckAMG,CheckAMG (high),0.7579832021699803,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02777
Ga0485158_0000142_55~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
