HMM,CAMPER,FOAM,KEGG,METABOLIC,Pfam,dbCAN,CheckAMG (AMG weight >= 0.6),CheckAMG (all),DRAMV,VIBRANT,n_databases,Database source,CheckAMG (AMG weight ≥ 0.6),CheckAMG (AMG weight < 0.6),DRAM-V
D00042,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
D00043,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
D00044,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,CAMPER (custom),TRUE,FALSE,FALSE
DFE_0448,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
DFE_0449,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
DFE_0450,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
DFE_0451,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
DFE_0461,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
DFE_0462,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
DFE_0463,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
DFE_0464,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
DFE_0465,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
DmkA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
DmkB,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
EetA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
EetB,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
FmnA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
FmnB,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
FoxA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
FoxB,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
FoxC,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
FoxE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
FoxY,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
FoxZ,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,METABOLIC (custom),TRUE,FALSE,FALSE
GH1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH100,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH101,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH102,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH103,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH104,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH105,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH106,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH107,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH108,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH109,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH11,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH110,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH111,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH112,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH113,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH114,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH116,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH117,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH118,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH119,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH120,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH121,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH122,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH123,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH124,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH125,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH126,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH127,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH128,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH129,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH13,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH130,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH131,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH132,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH133,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH134,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH135,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH136,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH137,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH138,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH139,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH14,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH140,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH141,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH142,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH143,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH144,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH146,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH147,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH148,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH149,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH150,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH151,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH152,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH153,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH154,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH156,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH157,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH158,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH159,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH160,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH161,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH162,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH163,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH164,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH165,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH166,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH167,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH168,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH169,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH17,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH170,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH171,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH172,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH173,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH18,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH19,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH20,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH22,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH23,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH24,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH26,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH27,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH28,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH29,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH30,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH31,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH32,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH33,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH34,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH35,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH36,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH37,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH38,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH39,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
GH42,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,dbCAN,FALSE,TRUE,FALSE
