gene_key,gene,source,sample,ecosystem,CheckAMG (high),CheckAMG (medium),CheckAMG (low),DRAM-V (default),DRAM-V (allow T),DRAM-V (aux ≤ 4),"DRAM-V (aux ≤ 4, allow T)",VIBRANT (high),VIBRANT (medium),VIBRANT (low)
Ga0485157_0000935_38~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0000935_38,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0000996_22~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0000996_22,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0001124_13~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0001124_13,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485157_0001252_10~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0001252_10,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0001805_16~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0001805_16,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0001810_23~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0001810_23,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ga0485157_0001927_9~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0001927_9,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0001974_11~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0001974_11,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0001985_43~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0001985_43,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0002031_7~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0002031_7,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0002038_14~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0002038_14,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0002046_8~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0002046_8,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0002204_10~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0002204_10,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485157_0002502_9~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0002502_9,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0002923_9~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0002923_9,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0003123_10~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0003123_10,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0003246_3~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0003246_3,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0003349_13~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0003349_13,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0003865_7~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0003865_7,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0004467_6~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0004467_6,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485157_0004705_8~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0004705_8,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0004798_6~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0004798_6,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0004941_5~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0004941_5,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0005282_10~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0005282_10,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ga0485157_0005907_7~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0005907_7,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485157_0006314_7~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0006314_7,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485157_0006444_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0006444_2,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485157_0006465_6~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0006465_6,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0006561_5~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0006561_5,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0007458_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0007458_2,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0007581_3~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0007581_3,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0007610_5~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0007610_5,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0008344_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0008344_2,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0008468_5~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0008468_5,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0008468_6~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0008468_6,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0008958_3~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0008958_3,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0009406_12~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0009406_12,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Ga0485157_0009766_7~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0009766_7,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0009987_4~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0009987_4,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0011155_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0011155_2,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0011388_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0011388_2,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0011388_4~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0011388_4,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0011853_4~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0011853_4,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485157_0012078_2~freshwater_Ga0485157_contigs~Mixed metagenomes~Aquatic,Ga0485157_0012078_2,Mixed metagenomes,freshwater_Ga0485157_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000001_112~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_112,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000001_115~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_115,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000001_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_16,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000001_189~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_189,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000001_194~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_194,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000001_197~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_197,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000001_200~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_200,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000001_206~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_206,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000001_229~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_229,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000001_22~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_22,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000001_26~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_26,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000001_28~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_28,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000001_29~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000001_29,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000002_16~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_16,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000002_19~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_19,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000002_203~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_203,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000002_204~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_204,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000002_25~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_25,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000002_26~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_26,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000002_27~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_27,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000002_29~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_29,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000002_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000002_30~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_30,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000002_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_3,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000002_84~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_84,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000002_85~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_85,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000002_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000002_8,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000004_104~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000004_104,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485158_0000004_105~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000004_105,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000004_175~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000004_175,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000004_45~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000004_45,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000004_53~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000004_53,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000004_80~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000004_80,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000004_87~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000004_87,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000017_65~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000017_65,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000017_70~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000017_70,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000025_55~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000025_55,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000025_63~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000025_63,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0000026_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000026_3,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000026_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000026_4,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000026_5~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000026_5,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000026_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000026_6,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485158_0000039_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000039_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Ga0485158_0000039_30~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0000039_30,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
