Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474_26	vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474	vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474	metabolic	medium			HMMsoil31551	E3.5.1.28D, amiD; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	PF05345.19	Putative Ig domain							PF05345.19	Putative Ig domain	Pfam
vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434_1	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	metabolic	low	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	HMMsoil46745	thrH; phosphoserine / homoserine phosphotransferase EC:3.1.3.3 2.7.1.39	PF08282.19	haloacid dehalogenase-like hydrolase							K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	KEGG
vRhyme_unbinned_11__MGr3G3H3I_000000030488_7	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	metabolic	low	K20932	hydrazine synthase subunit [EC:1.7.2.7]	HMMsoil127075	nirK; nitrite reductase (NO-forming) EC:1.7.2.1	PF10282.16	Lactonase, 7-bladed beta-propeller							K20932	hydrazine synthase subunit [EC:1.7.2.7]	KEGG
vRhyme_unbinned_31__MGr3G3H3I_000000103998_26	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	metabolic	low	K09251	putrescine aminotransferase [EC:2.6.1.82]	HMMsoil34373	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13	PF00202.28	Aminotransferase class-III					phrog_2736	aminotransferase	HMMsoil34373	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13	FOAM
vRhyme_bin_11__LABRr1A1B1C_000000220419_33	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11	physiological	high	K22918	typhoid toxin secretion A			PF09374.16	Predicted Peptidoglycan domain					phrog_315	endolysin	phrog_315	endolysin	PHROG
vRhyme_bin_11__MGr3G3H3I_000000213947_5	vRhyme_bin_11__MGr3G3H3I_000000213947	MGr3G3H3I_vRhyme_bin_11	physiological	high	K03704	cold shock protein			PF00313.29	Cold-shock' DNA-binding domain					phrog_729	cold shock protein	K03704	cold shock protein	KEGG
vRhyme_unbinned_78__MGr3G3H3I_000000231783_12	vRhyme_unbinned_78__MGr3G3H3I_000000231783	vRhyme_unbinned_78__MGr3G3H3I_000000231783	physiological	medium	K03704	cold shock protein			PF00313.29	Cold-shock' DNA-binding domain							K03704	cold shock protein	KEGG
vRhyme_bin_11__LABRr1A1B1C_000000192364_4	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11	regulatory	high					PF12961.14	Domain of unknown function (DUF3850)					phrog_986	RNA-binding protein	phrog_986	RNA-binding protein	PHROG
vRhyme_bin_11__LABRr1A1B1C_000000270577_1	vRhyme_bin_11__LABRr1A1B1C_000000270577	LABRr1A1B1C_vRhyme_bin_11	regulatory	high	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	HMMsoil50354	ENTPD2; adenosinetriphosphatase EC:3.6.1.-	PF00176.30	SNF2-related domain					phrog_62	DNA helicase	phrog_62	DNA helicase	PHROG
vRhyme_bin_11__MHr2D2E2F_000000342937_21	vRhyme_bin_11__MHr2D2E2F_000000342937	MHr2D2E2F_vRhyme_bin_11	regulatory	high	K11089	60 kDa SS-A/Ro ribonucleoprotein			PF25045.2						phrog_850	RNA-binding protein	K11089	60 kDa SS-A/Ro ribonucleoprotein	KEGG
vRhyme_bin_11__MHr2D2E2F_000000342937_25	vRhyme_bin_11__MHr2D2E2F_000000342937	MHr2D2E2F_vRhyme_bin_11	regulatory	high	K04078	chaperonin GroES			PF00166.27	Chaperonin 10 Kd subunit					phrog_3188	co-chaperonin GroES	K04078	chaperonin GroES	KEGG
vRhyme_bin_1__BAr2D2E2F_000000026327_19	vRhyme_bin_1__BAr2D2E2F_000000026327	BAr2D2E2F_vRhyme_bin_1	regulatory	high	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	HMMsoil122906	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	PF00176.30	SNF2-related domain					phrog_62	DNA helicase	phrog_62	DNA helicase	PHROG
vRhyme_bin_1__BAr2D2E2F_000000370749_12	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1	regulatory	high	K03111	single-strand DNA-binding protein			PF00436.32	Single-strand binding protein family					phrog_44	single strand DNA binding protein	phrog_44	single strand DNA binding protein	PHROG
vRhyme_bin_1__BAr2D2E2F_000000370749_39	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1	regulatory	high	K01356	repressor LexA [EC:3.4.21.88]			PF01726.23	LexA DNA binding domain					phrog_4	transcriptional repressor	K01356	repressor LexA [EC:3.4.21.88]	KEGG
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_10	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	regulatory	high	K23398	activating signal cointegrator 1									phrog_3193		phrog_3193		PHROG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_8	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	regulatory	high											phrog_836	late transcriptional activator	phrog_836	late transcriptional activator	PHROG
vRhyme_unbinned_21__MGr3G3H3I_000000062622_11	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	regulatory	high					PF06114.20	IrrE N-terminal-like domain					phrog_2439	transcriptional regulator	phrog_2439	transcriptional regulator	PHROG
vRhyme_unbinned_21__MGr3G3H3I_000000062622_6	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	regulatory	high	K03497	ParB family transcriptional regulator, chromosome partitioning protein											K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG
vRhyme_unbinned_32__MGr3G3H3I_000000112980_9	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980	regulatory	high			HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	PF06114.20	IrrE N-terminal-like domain					phrog_2439	transcriptional regulator	phrog_2439	transcriptional regulator	PHROG
vRhyme_unbinned_37__MGr3G3H3I_000000135683_12	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	regulatory	high	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	HMMsoil50354	ENTPD2; adenosinetriphosphatase EC:3.6.1.-	PF00176.30	SNF2-related domain					phrog_62	DNA helicase	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	KEGG
vRhyme_unbinned_37__MGr3G3H3I_000000135683_13	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	regulatory	high	K03497	ParB family transcriptional regulator, chromosome partitioning protein			PF02195.26	ParB/Sulfiredoxin domain							K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG
vRhyme_unbinned_3__MGr3G3H3I_000000009885_15	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885	regulatory	high					PF12961.14	Domain of unknown function (DUF3850)					phrog_986	RNA-binding protein	phrog_986	RNA-binding protein	PHROG
vRhyme_unbinned_3__MGr3G3H3I_000000009885_5	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885	regulatory	high	K03497	ParB family transcriptional regulator, chromosome partitioning protein			PF02195.26	ParB/Sulfiredoxin domain							K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG
vRhyme_unbinned_40__MGr3G3H3I_000000139685_60	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	regulatory	high	K03091	RNA polymerase sigma-E/F/G factor			PF04542.21	Sigma-70 region 2					phrog_351	RNA polymerase sigma factor	K03091	RNA polymerase sigma-E/F/G factor	KEGG
vRhyme_unbinned_41__MGr3G3H3I_000000142568_15	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	regulatory	high	K07505	regulatory protein RepA			PF13481.13	AAA domain					phrog_25693		phrog_25693		PHROG
vRhyme_unbinned_62__MGr3G3H3I_000000188077_25	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	regulatory	high											phrog_836	late transcriptional activator	phrog_836	late transcriptional activator	PHROG
vRhyme_unbinned_81__MGr3G3H3I_000000246984_4	vRhyme_unbinned_81__MGr3G3H3I_000000246984	vRhyme_unbinned_81__MGr3G3H3I_000000246984	regulatory	high	K04078	chaperonin GroES			PF00166.27	Chaperonin 10 Kd subunit					phrog_3188	co-chaperonin GroES	K04078	chaperonin GroES	KEGG
vRhyme_unbinned_82__MGr3G3H3I_000000255661_21	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	regulatory	high	K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL			PF00196.26	Bacterial regulatory proteins, luxR family							K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	KEGG
vRhyme_unbinned_82__MGr3G3H3I_000000255661_5	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	regulatory	high	K04077	chaperonin GroEL [EC:5.6.1.7]			PF00118.30	TCP-1/cpn60 chaperonin family					phrog_5725	chaperonin groEL	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG
vRhyme_unbinned_91__MGr3G3H3I_000000294607_14	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	regulatory	high	K04078	chaperonin GroES			PF00166.27	Chaperonin 10 Kd subunit							K04078	chaperonin GroES	KEGG
vRhyme_unbinned_91__MGr3G3H3I_000000294607_3	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	regulatory	high	K23330	leucine-zipper-like transcriptional regulator 1	HMMsoil23714	E3.1.3.16; protein phosphatase EC:3.1.3.16	PF24681.2								K23330	leucine-zipper-like transcriptional regulator 1	KEGG
vRhyme_bin_11__LABRr1A1B1C_000000270577_22	vRhyme_bin_11__LABRr1A1B1C_000000270577	LABRr1A1B1C_vRhyme_bin_11	regulatory	medium	K13815	two-component system, response regulator RpfG			PF01966.29	HD domain							K13815	two-component system, response regulator RpfG	KEGG
vRhyme_bin_12__LABRr1A1B1C_000000124220_15	vRhyme_bin_12__LABRr1A1B1C_000000124220	LABRr1A1B1C_vRhyme_bin_12	regulatory	medium	K18831	HTH-type transcriptional regulator / antitoxin HigA	HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	PF01381.29	Helix-turn-helix					phrog_2439	transcriptional regulator	K18831	HTH-type transcriptional regulator / antitoxin HigA	KEGG
vRhyme_bin_1__BAr2D2E2F_000000009081_13	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	regulatory	medium	K03413	two-component system, chemotaxis family, chemotaxis protein CheY	HMMsoil22408	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3	PF00072.31	Response regulator receiver domain							K03413	two-component system, chemotaxis family, chemotaxis protein CheY	KEGG
vRhyme_bin_1__BAr2D2E2F_000000009081_14	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	regulatory	medium	K03497	ParB family transcriptional regulator, chromosome partitioning protein			PF17762.9	HTH domain found in ParB protein					phrog_1033	ParB-like partition protein	phrog_1033	ParB-like partition protein	PHROG
vRhyme_bin_1__BAr2D2E2F_000000009081_17	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	regulatory	medium	K03087	RNA polymerase nonessential primary-like sigma factor			PF04542.21	Sigma-70 region 2					phrog_351	RNA polymerase sigma factor	K03087	RNA polymerase nonessential primary-like sigma factor	KEGG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_2	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	regulatory	medium	K01356	repressor LexA [EC:3.4.21.88]			PF00717.29	Peptidase S24-like					phrog_4	transcriptional repressor	phrog_4	transcriptional repressor	PHROG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_21	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	regulatory	medium					PF13643.12	Domain of unknown function (DUF4145)					phrog_1305	DNA binding protein	phrog_1305	DNA binding protein	PHROG
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_3	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	regulatory	medium	K13195	cold-inducible RNA-binding protein			PF00076.29	RNA recognition motif							K13195	cold-inducible RNA-binding protein	KEGG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_1	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	regulatory	medium	K07689	two-component system, NarL family, invasion response regulator UvrY	HMMsoil27993	E4.6.1.2; guanylate cyclase, other EC:4.6.1.2	PF00072.31	Response regulator receiver domain					phrog_731		K07689	two-component system, NarL family, invasion response regulator UvrY	KEGG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_4	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	regulatory	medium	K07132	Enterobacteriaceae phage ATP-dependent target DNA activator			PF13401.13	AAA domain					phrog_296	DNA transposition protein	phrog_296	DNA transposition protein	PHROG
vRhyme_unbinned_20__MGr3G3H3I_000000054425_6	vRhyme_unbinned_20__MGr3G3H3I_000000054425	vRhyme_unbinned_20__MGr3G3H3I_000000054425	regulatory	medium	K18831	HTH-type transcriptional regulator / antitoxin HigA	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	PF13560.13	Helix-turn-helix domain					phrog_1373	transcriptional regulator	K18831	HTH-type transcriptional regulator / antitoxin HigA	KEGG
vRhyme_unbinned_29__MGr3G3H3I_000000101571_4	vRhyme_unbinned_29__MGr3G3H3I_000000101571	vRhyme_unbinned_29__MGr3G3H3I_000000101571	regulatory	medium	K05785	transcriptional antiterminator RfaH			PF02357.25	Transcription termination factor nusG					phrog_6386	transcription antiterminator	K05785	transcriptional antiterminator RfaH	KEGG
vRhyme_unbinned_31__MGr3G3H3I_000000103998_7	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	regulatory	medium	K07505	regulatory protein RepA			PF13481.13	AAA domain					phrog_2850		phrog_2850		PHROG
vRhyme_unbinned_39__MGr3G3H3I_000000139510_11	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510	regulatory	medium	K13583	GcrA cell cycle regulator			PF07750.18	GcrA cell cycle regulator							K13583	GcrA cell cycle regulator	KEGG
vRhyme_unbinned_39__MGr3G3H3I_000000139510_17	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510	regulatory	medium	K15711	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A3 [EC:5.6.2. 2.3.2.27]	HMMsoil69886	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	PF00176.30	SNF2-related domain							PF00176.30	SNF2-related domain	Pfam
vRhyme_unbinned_45__MGr3G3H3I_000000148917_1	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	regulatory	medium	K03497	ParB family transcriptional regulator, chromosome partitioning protein			PF07506.18	RepB plasmid partitioning protein					phrog_31451		PF07506.18	RepB plasmid partitioning protein	Pfam
vRhyme_unbinned_45__MGr3G3H3I_000000148917_2	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	regulatory	medium	K03497	ParB family transcriptional regulator, chromosome partitioning protein			PF07506.18	RepB plasmid partitioning protein					phrog_3951		phrog_3951		PHROG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_19	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	regulatory	medium	K22299	HTH-type transcriptional regulator, competence development regulator	HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	PF13560.13	Helix-turn-helix domain							K22299	HTH-type transcriptional regulator, competence development regulator	KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_3	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	regulatory	medium	K07658	two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	HMMsoil16700	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3	PF00486.35	Transcriptional regulatory protein, C terminal					phrog_731		K07658	two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	KEGG
vRhyme_unbinned_58__MGr3G3H3I_000000175243_18	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	regulatory	medium	K07733	prophage regulatory protein			PF05930.19	Prophage CP4-57 regulatory protein (AlpA)							K07733	prophage regulatory protein	KEGG
vRhyme_unbinned_82__MGr3G3H3I_000000255661_3	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	regulatory	medium	K04078	chaperonin GroES			PF00166.27	Chaperonin 10 Kd subunit					phrog_3188	co-chaperonin GroES	K04078	chaperonin GroES	KEGG
