Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_bin_20__BAr1A1B1C_000000150734_7	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_8	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000150734_9	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	unclassified	high					PF04860.18	Phage portal protein					phrog_2662	portal protein	phrog_2662	portal protein	PHROG
vRhyme_bin_20__BAr1A1B1C_000000231173_1	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000231173_10	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high					PF20911.4	Major capsid protein GP7					phrog_212	major head protein	PF20911.4	Major capsid protein GP7	Pfam
vRhyme_bin_20__BAr1A1B1C_000000231173_11	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000231173_12	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000231173_13	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000231173_14	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high															KEGG
vRhyme_bin_20__BAr1A1B1C_000000231173_15	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high											phrog_394	tail protein	phrog_394	tail protein	PHROG
vRhyme_bin_20__BAr1A1B1C_000000231173_16	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high					PF21628.4	Major coat protein-like					phrog_825		phrog_825		PHROG
vRhyme_bin_20__BAr1A1B1C_000000231173_17	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high											phrog_376	tail protein	phrog_376	tail protein	PHROG
vRhyme_bin_20__BAr1A1B1C_000000231173_18	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high											phrog_418	internal virion protein	phrog_418	internal virion protein	PHROG
vRhyme_bin_20__BAr1A1B1C_000000231173_2	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high					PF20901.4	Bacteriophage Sf6, terminase small subunit-like					phrog_1482	terminase small subunit	PF20901.4	Bacteriophage Sf6, terminase small subunit-like	Pfam
vRhyme_bin_20__BAr1A1B1C_000000231173_3	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20	unclassified	high											phrog_2	terminase large subunit	phrog_2	terminase large subunit	PHROG
