Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist	HARD_MATCH_ALL	SOFT_MATCH_ALL	SOFT_VALID_ALL	HARD_REMOVE_TOKEN_ALL	SOFT_REMOVE_TOKEN_ALL	HARD_EXCEPTION_ALL	SOFT_EXCEPTION_ALL	HARD_EXCEPTION_TOKEN_ALL	SOFT_EXCEPTION_TOKEN_ALL
vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997_8	vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997	vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997	Iron reduction		3.47										PF01436.28	NHL repeat	67.05201	1.0					DFE_0451	Iron reduction	66.397675	0.566									PF01436.28	NHL repeat	Pfam	false	high	2505.0	4230.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090_2	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]	7.63	8.55	6.49	K04487	iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]	477.802612	0.737	HMMsoil86550	iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]	415.759857	0.978	PF00266.26	Aminotransferase class-V	241.258102	0.973													phrog_12787	""	356.25882	0.956	K04487	iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]	KEGG	false	medium	NaN	1134.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090_14	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	Iron reduction		3.47										PF01436.28	NHL repeat	110.766052	1.0					DFE_0451	Iron reduction	45.095135	0.58									PF01436.28	NHL repeat	Pfam	false	medium	1824.0	NaN	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_11__MGr3G3H3I_000000030488_7	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]		3.33						HMMsoil127075	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]	84.655975	0.316	PF10282.16	Lactonase, 7-bladed beta-propeller	34.73027	0.375																	HMMsoil127075	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]	FOAM	false	medium	6252.0	NaN	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_20__MGr3G3H3I_000000054425_2	vRhyme_unbinned_20__MGr3G3H3I_000000054425	vRhyme_unbinned_20__MGr3G3H3I_000000054425	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]				K18298	mexE; membrane fusion protein, multidrug efflux system	479.715942	0.864	HMMsoil104173	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]	30.116289	0.562	PF25917.1	RND MFP, barrel-sandwich hybrid domain	66.682632	0.904													phrog_13642	""	116.622269	0.697	K18298	mexE; membrane fusion protein, multidrug efflux system	KEGG	false	medium	NaN	2211.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_28__MGr3G3H3I_000000090299_18	vRhyme_unbinned_28__MGr3G3H3I_000000090299	vRhyme_unbinned_28__MGr3G3H3I_000000090299	ptsN; nitrogen PTS system EIIA component [EC:2.7.1.-]		1.73						HMMsoil25269	ptsN; nitrogen PTS system EIIA component [EC:2.7.1.-]	113.760544	0.981	PF00571.34	CBS domain	109.729401	0.982																	HMMsoil25269	ptsN; nitrogen PTS system EIIA component [EC:2.7.1.-]	FOAM	false	high	2811.0	NaN	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_30__MGr3G3H3I_000000102693_23	vRhyme_unbinned_30__MGr3G3H3I_000000102693	vRhyme_unbinned_30__MGr3G3H3I_000000102693	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]; nirS; nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1] [EC:1.7.99.1]								HMMsoil126565	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]; nirS; nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1] [EC:1.7.99.1]	24.416376	0.332																					HMMsoil126565	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]; nirS; nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1] [EC:1.7.99.1]	FOAM	false	high	5301.0	NaN	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_31__MGr3G3H3I_000000103998_26	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]	4.42	4.46	1.22	K09251	patA; putrescine aminotransferase [EC:2.6.1.82]	409.771179	0.947	HMMsoil34373	rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]	501.223633	0.997	PF00202.28	Aminotransferase class-III	299.811218	0.968													phrog_2736	aminotransferase	107.9188	0.854	HMMsoil34373	rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]	FOAM	false	low	549.0	NaN	50559.0	28149.0	false	false	false			false	false		
vRhyme_unbinned_44__MGr3G3H3I_000000146975_17	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	rfk; riboflavin kinase, archaea type [EC:2.7.1.161]	0.21	0.11		K07732	rfk; riboflavin kinase, archaea type [EC:2.7.1.161]	55.44556	0.391					PF01982.23	Domain of unknown function DUF120	48.857834	0.843																	K07732	rfk; riboflavin kinase, archaea type [EC:2.7.1.161]	KEGG	false	medium	9675.0	NaN	NaN	4287.0	false	false	false			false	false		
vRhyme_unbinned_52__MGr3G3H3I_000000162741_4	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	E3.2.1.14; chitinase [EC:3.2.1.14]		10.0						HMMsoil46410	E3.2.1.14; chitinase [EC:3.2.1.14]	113.807922	0.988	PF00041.28	Fibronectin type III domain	123.129265	0.976																	PF00041.28	Fibronectin type III domain	Pfam	false	high	NaN	8562.0	NaN	NaN	false	true	true		soft|allow_glycosyl|FOAM|HMMsoil46410	false	false		
vRhyme_unbinned_72__MGr3G3H3I_000000211191_24	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	frdB; fumarate reductase iron-sulfur subunit [EC:1.3.5.4]								HMMsoil84266	frdB; fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	25.067305	0.692																					HMMsoil84266	frdB; fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	FOAM	false	medium	1701.0	NaN	NaN	8415.0	false	false	false			false	false		
vRhyme_unbinned_88__MGr3G3H3I_000000288833_83	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	gumL; pyruvyltransferase	2.92	4.96		K13665	gumL; pyruvyltransferase	180.839142	0.48					PF04230.20	Polysaccharide pyruvyl transferase	41.387962	0.6																	K13665	gumL; pyruvyltransferase	KEGG	true	high	864.0	2757.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_88__MGr3G3H3I_000000288833_93	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]; PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]		3.77	5.79					HMMsoil93440	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]; PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	85.028542	0.342	PF00676.26	Dehydrogenase E1 component	54.902508	0.547													phrog_34187	""	120.502029	0.467	phrog_34187	""	PHROG	true	high	1530.0	1323.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_88__MGr3G3H3I_000000288833_135	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	livF; branched-chain amino acid transport system ATP-binding protein								HMMsoil125912	livF; branched-chain amino acid transport system ATP-binding protein	15.004804	0.493																					HMMsoil125912	livF; branched-chain amino acid transport system ATP-binding protein	FOAM	true	high	1131.0	1095.0	1551.0	NaN	false	false	false			false	false		
vRhyme_unbinned_98__MGr3G3H3I_000000054290|provirus_3_6002_10	vRhyme_unbinned_98__MGr3G3H3I_000000054290|provirus_3_6002	vRhyme_unbinned_98__MGr3G3H3I_000000054290|provirus_3_6002	alaA; alanine-synthesizing transaminase [EC:2.6.1.66] [EC:2.6.1.2]; K10907; aminotransferase [EC:2.6.1.-]		10.0	4.5					HMMsoil40965	alaA; alanine-synthesizing transaminase [EC:2.6.1.66] [EC:2.6.1.2]; K10907; aminotransferase [EC:2.6.1.-]	32.191296	0.855	PF01381.29	Helix-turn-helix	26.133543	0.764													phrog_2104	""	31.773624	0.417	HMMsoil40965	alaA; alanine-synthesizing transaminase [EC:2.6.1.66] [EC:2.6.1.2]; K10907; aminotransferase [EC:2.6.1.-]	FOAM	false	high	1860.0	NaN	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474_15	vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474	vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]		0.39						HMMsoil11677	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]	16.330936	0.408	PF09903.15	Uncharacterized protein conserved in bacteria (DUF2130)	263.921234	0.973																	PF09903.15	Uncharacterized protein conserved in bacteria (DUF2130)	Pfam	false	medium	3189.0	1311.0	NaN	NaN	false	false	false			false	false		
