Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_bin_8__BAr2D2E2F_000000298214_32	vRhyme_bin_8__BAr2D2E2F_000000298214	BAr2D2E2F_vRhyme_bin_8		10.0						HMMsoil46056	argA; amino-acid N-acetyltransferase EC:2.3.1.1	24.926638	0.496	PF13673.11	Acetyltransferase (GNAT) domain	35.368229	0.624													PF13673.11	Acetyltransferase (GNAT) domain	Pfam	false	medium	false	false	false
vRhyme_bin_1__BOr2D2E2F_000000218715_19	vRhyme_bin_1__BOr2D2E2F_000000218715	BOr2D2E2F_vRhyme_bin_1		0.8						HMMsoil123373	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase EC:2.6.1.7 2.6.1.39	12.493811	0.431	PF04864.17	Allinase	47.227272	0.584													PF04864.17	Allinase	Pfam	false	medium	true	true	false
vRhyme_bin_5__BOr2D2E2F_000000152129_6	vRhyme_bin_5__BOr2D2E2F_000000152129	BOr2D2E2F_vRhyme_bin_5	0.41	0.4		K10536	agmatine deiminase [EC:3.5.3.12]	95.64373	0.922	HMMsoil113442	aguA; agmatine deiminase EC:3.5.3.12	99.662689	0.925	PF04371.19	Porphyromonas-type peptidyl-arginine deiminase	79.896111	0.911													HMMsoil113442	aguA; agmatine deiminase EC:3.5.3.12	FOAM	false	medium	true	false	false
vRhyme_bin_2__CRr1A1B1C_000000359272_1	vRhyme_bin_2__CRr1A1B1C_000000359272	CRr1A1B1C_vRhyme_bin_2		0.1						HMMsoil42938	LSC2; succinyl-CoA synthetase beta subunit EC:6.2.1.4 6.2.1.5	52.284889	0.896	PF00549.23	CoA-ligase	27.808268	0.881													HMMsoil42938	LSC2; succinyl-CoA synthetase beta subunit EC:6.2.1.4 6.2.1.5	FOAM	false	medium	false	true	false
vRhyme_bin_8__CRr1A1B1C_000000099377_4	vRhyme_bin_8__CRr1A1B1C_000000099377	CRr1A1B1C_vRhyme_bin_8		10.0						HMMsoil79621	algL; poly(beta-D-mannuronate) lyase EC:4.2.2.3	35.460735	0.088	PF00754.29	F5/8 type C domain	40.138	0.13													PF00754.29	F5/8 type C domain	Pfam	false	medium	true	true	false
vRhyme_bin_9__CRr1A1B1C_000000302634_8	vRhyme_bin_9__CRr1A1B1C_000000302634	CRr1A1B1C_vRhyme_bin_9	1.38	10.0		K07063	uncharacterized protein	28.913866	0.253	HMMsoil8630	argA; amino-acid N-acetyltransferase EC:2.3.1.1	33.712894	0.105	PF00583.29	Acetyltransferase (GNAT) family	38.38731	0.118													PF00583.29	Acetyltransferase (GNAT) family	Pfam	false	medium	true	true	false
vRhyme_bin_11__CRr2D2E2F_000000051715_10	vRhyme_bin_11__CRr2D2E2F_000000051715	CRr2D2E2F_vRhyme_bin_11	10.0	7.52		K02078	acyl carrier protein	63.143044	0.967	HMMsoil119881	NDUFAB1; NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1, acyl-carrier protein	45.002964	0.703	PF00550.29	Phosphopantetheine attachment site	37.689743	0.714													K02078	acyl carrier protein	KEGG	false	medium	true	true	false
vRhyme_bin_15__CRr2D2E2F_000000100796_8	vRhyme_bin_15__CRr2D2E2F_000000100796	CRr2D2E2F_vRhyme_bin_15		10.0						HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	33.926319	0.539	PF01510.29	N-acetylmuramoyl-L-alanine amidase	30.716684	0.742													HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	medium	true	true	false
vRhyme_bin_4__CRr2D2E2F_000000145432_43	vRhyme_bin_4__CRr2D2E2F_000000145432	CRr2D2E2F_vRhyme_bin_4								HMMsoil19120	oadG; oxaloacetate decarboxylase (Na+ extruding) subunit gamma	20.845692	0.277																	HMMsoil19120	oadG; oxaloacetate decarboxylase (Na+ extruding) subunit gamma	FOAM	false	medium	false	false	false
vRhyme_bin_7__CRr3G3H3I_000000089868_1	vRhyme_bin_7__CRr3G3H3I_000000089868	CRr3G3H3I_vRhyme_bin_7				K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	118.689285	0.921																	phrog_14703		50.740463	0.803	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	KEGG	false	medium	false	true	false
vRhyme_bin_7__CRr3G3H3I_000000089868_2	vRhyme_bin_7__CRr3G3H3I_000000089868	CRr3G3H3I_vRhyme_bin_7	7.07	2.76		K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	170.966446	0.916	HMMsoil105361	gmhB; D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase EC:3.1.3.82 3.1.3.83	89.187737	0.668	PF13242.10	HAD-hyrolase-like	51.505943	0.363													K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	KEGG	false	medium	false	true	false
vRhyme_bin_7__CRr3G3H3I_000000089868_3	vRhyme_bin_7__CRr3G3H3I_000000089868	CRr3G3H3I_vRhyme_bin_7	4.89	4.05	3.9	K00616	transaldolase [EC:2.2.1.2]	121.475685	0.912	HMMsoil129320	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2	289.320496	0.95	PF00923.23	Transaldolase/Fructose-6-phosphate aldolase	135.168304	0.933									phrog_440	transaldolase	95.952461	0.891	HMMsoil129320	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2	FOAM	false	medium	false	true	false
vRhyme_bin_7__CRr3G3H3I_000000089868_12	vRhyme_bin_7__CRr3G3H3I_000000089868	CRr3G3H3I_vRhyme_bin_7	7.63	2.74		K00615	transketolase [EC:2.2.1.1]	221.031021	0.842	HMMsoil78810	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1	288.440826	0.867	PF00456.25	Transketolase, thiamine diphosphate binding domain	98.365227	0.779													HMMsoil78810	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1	FOAM	false	medium	true	true	false
vRhyme_bin_7__CRr3G3H3I_000000089868_13	vRhyme_bin_7__CRr3G3H3I_000000089868	CRr3G3H3I_vRhyme_bin_7	4.95	4.75		K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	195.876801	0.984	HMMsoil85310	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1	312.908905	0.967	PF02779.28	Transketolase, pyrimidine binding domain	110.446381	0.523													HMMsoil85310	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1	FOAM	false	medium	true	true	false
vRhyme_bin_11__LABRr1A1B1C_000000203956_1	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11		0.27						HMMsoil44705	rpe, RPE; ribulose-phosphate 3-epimerase EC:5.1.3.1	84.157784	1.0	PF00834.23	Ribulose-phosphate 3 epimerase family	97.81028	1.0													PF00834.23	Ribulose-phosphate 3 epimerase family	Pfam	false	medium	false	true	false
vRhyme_bin_12__LABRr1A1B1C_000000124220_6	vRhyme_bin_12__LABRr1A1B1C_000000124220	LABRr1A1B1C_vRhyme_bin_12								HMMsoil47296	GAOA; galactose oxidase EC:1.1.3.9	34.223068	0.433					AA5	Oxidase with oxygen as acceptor (EC 1.1.3.-); galactose oxidase (EC 1.1.3.9); glyoxal oxidase (EC 1.2.3.15); alcohol oxidase (EC 1.1.3.13); raffinose oxidase (EC 1.1.3.-)	92.107811	0.558					phrog_16216		96.809082	0.692	phrog_16216		PHROG	false	medium	true	true	false
vRhyme_bin_15__LABRr1A1B1C_000000354553_22	vRhyme_bin_15__LABRr1A1B1C_000000354553	LABRr1A1B1C_vRhyme_bin_15				K02107	V/A-type H+/Na+-transporting ATPase subunit G/H	22.336466	0.541																					K02107	V/A-type H+/Na+-transporting ATPase subunit G/H	KEGG	false	medium	true	true	false
vRhyme_bin_1__LASAr3G3H3I_000000289268_15	vRhyme_bin_1__LASAr3G3H3I_000000289268	LASAr3G3H3I_vRhyme_bin_1								HMMsoil130274	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3	20.312967	0.851																	HMMsoil130274	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3	FOAM	false	medium	true	true	false
vRhyme_bin_5__LASAr3G3H3I_000000209582_50	vRhyme_bin_5__LASAr3G3H3I_000000209582	LASAr3G3H3I_vRhyme_bin_5	10.0	7.52		K02078	acyl carrier protein	63.143044	0.967	HMMsoil119881	NDUFAB1; NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1, acyl-carrier protein	45.002964	0.703	PF00550.29	Phosphopantetheine attachment site	37.689743	0.714													K02078	acyl carrier protein	KEGG	false	medium	true	true	false
vRhyme_bin_11__LASCr2D2E2F_000000395920_16	vRhyme_bin_11__LASCr2D2E2F_000000395920	LASCr2D2E2F_vRhyme_bin_11	5.23	3.66	4.61	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	481.880981	0.939	HMMsoil19153		249.042633	0.291	PF02776.22	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	123.737854	0.19									phrog_11199		308.407074	0.929	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	KEGG	false	medium	true	true	false
vRhyme_bin_8__LASCr2D2E2F_000000298731_22	vRhyme_bin_8__LASCr2D2E2F_000000298731	LASCr2D2E2F_vRhyme_bin_8								HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	22.543301	0.696																	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	false	high	true	true	false
vRhyme_bin_3__LASYr2D2E2F_000000005601_5	vRhyme_bin_3__LASYr2D2E2F_000000005601	LASYr2D2E2F_vRhyme_bin_3		10.0						HMMsoil123373	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase EC:2.6.1.7 2.6.1.39	36.334023	0.87	PF00392.25	Bacterial regulatory proteins, gntR family	52.85519	0.899													PF00392.25	Bacterial regulatory proteins, gntR family	Pfam	false	medium	false	true	false
vRhyme_bin_3__LASYr2D2E2F_000000100238_5	vRhyme_bin_3__LASYr2D2E2F_000000100238	LASYr2D2E2F_vRhyme_bin_3	0.36	0.4	0.4	K00848	rhamnulokinase [EC:2.7.1.5]	746.78186	0.988	HMMsoil38422	rhaB; rhamnulokinase EC:2.7.1.5	585.679443	0.894	PF02782.20	FGGY family of carbohydrate kinases, C-terminal domain	159.619751	0.378									phrog_19397		216.090378	0.926	K00848	rhamnulokinase [EC:2.7.1.5]	KEGG	false	medium	true	true	false
vRhyme_bin_3__LASYr2D2E2F_000000100238_8	vRhyme_bin_3__LASYr2D2E2F_000000100238	LASYr2D2E2F_vRhyme_bin_3	7.63	8.55	6.49	K04487	cysteine desulfurase [EC:2.8.1.7]	475.766083	0.959	HMMsoil128970	iscS, NFS1; cysteine desulfurase EC:2.8.1.7	389.005707	0.919	PF00266.23	Aminotransferase class-V	209.990082	0.916									phrog_12787		317.055634	0.954	K04487	cysteine desulfurase [EC:2.8.1.7]	KEGG	false	medium	true	false	false
vRhyme_bin_4__LASYr2D2E2F_000000094431_45	vRhyme_bin_4__LASYr2D2E2F_000000094431	LASYr2D2E2F_vRhyme_bin_4	10.0	7.52		K02078	acyl carrier protein	63.143044	0.967	HMMsoil119881	NDUFAB1; NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1, acyl-carrier protein	45.002964	0.703	PF00550.29	Phosphopantetheine attachment site	37.689743	0.714													K02078	acyl carrier protein	KEGG	false	medium	true	true	false
vRhyme_bin_10__LAWAr2D2E2F_000000283380_3	vRhyme_bin_10__LAWAr2D2E2F_000000283380	LAWAr2D2E2F_vRhyme_bin_10	10.0	7.52	4.0	K02078	acyl carrier protein	98.081459	0.901	HMMsoil119881	NDUFAB1; NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1, acyl-carrier protein	76.930061	0.827	PF00550.29	Phosphopantetheine attachment site	60.526989	0.84									phrog_5934	acyl carrier protein	78.921707	0.938	K02078	acyl carrier protein	KEGG	false	medium	false	false	false
vRhyme_bin_19__LAWAr2D2E2F_000000043904_10	vRhyme_bin_19__LAWAr2D2E2F_000000043904	LAWAr2D2E2F_vRhyme_bin_19								HMMsoil19120	oadG; oxaloacetate decarboxylase (Na+ extruding) subunit gamma	23.026306	0.553																	HMMsoil19120	oadG; oxaloacetate decarboxylase (Na+ extruding) subunit gamma	FOAM	false	medium	false	false	false
vRhyme_bin_20__LAWAr2D2E2F_000000179545_20	vRhyme_bin_20__LAWAr2D2E2F_000000179545	LAWAr2D2E2F_vRhyme_bin_20	10.0	10.0		K19429	acetyltransferase EpsM [EC:2.3.1.-]	123.051811	0.807	HMMsoil57994	dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase EC:2.3.1.117	24.401293	0.07	PF00132.28	Bacterial transferase hexapeptide (six repeats)	30.16082	0.118													K19429	acetyltransferase EpsM [EC:2.3.1.-]	KEGG	false	medium	false	false	false
vRhyme_bin_27__LAWAr2D2E2F_000000039010_3	vRhyme_bin_27__LAWAr2D2E2F_000000039010	LAWAr2D2E2F_vRhyme_bin_27	2.61	1.5		K00859	dephospho-CoA kinase [EC:2.7.1.24]	246.745102	0.921					PF01121.24	Dephospho-CoA kinase	166.842987	0.827													K00859	dephospho-CoA kinase [EC:2.7.1.24]	KEGG	false	medium	false	false	false
vRhyme_bin_3__LAWAr2D2E2F_000000176622_7	vRhyme_bin_3__LAWAr2D2E2F_000000176622	LAWAr2D2E2F_vRhyme_bin_3		2.45	2.28									PF03414.17	Glycosyltransferase family 6	70.739845	0.639	GT6	alpha-1,3-galactosyltransferase (EC 2.4.1.87); alpha-1,3 N-acetylgalactosaminyltransferase (EC 2.4.1.40); alpha-galactosyltransferase (EC 2.4.1.37); globoside alpha-N-acetylgalactosaminyltransferase (EC 2.4.1.88)	129.598557	0.837					phrog_3317	glycosyltransferase	111.913918	0.794	GT6	alpha-1,3-galactosyltransferase (EC 2.4.1.87); alpha-1,3 N-acetylgalactosaminyltransferase (EC 2.4.1.40); alpha-galactosyltransferase (EC 2.4.1.37); globoside alpha-N-acetylgalactosaminyltransferase (EC 2.4.1.88)	dbCAN	false	medium	true	true	false
vRhyme_bin_30__LAWAr2D2E2F_000000113888_13	vRhyme_bin_30__LAWAr2D2E2F_000000113888	LAWAr2D2E2F_vRhyme_bin_30	1.1	1.19	0.53	K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]	45.143288	0.385					PF02666.19	Phosphatidylserine decarboxylase	70.45446	0.787									phrog_12670		112.460289	0.904	phrog_12670		PHROG	false	medium	true	false	false
vRhyme_bin_30__LAWAr2D2E2F_000000113888_14	vRhyme_bin_30__LAWAr2D2E2F_000000113888	LAWAr2D2E2F_vRhyme_bin_30	0.41	0.4		K10536	agmatine deiminase [EC:3.5.3.12]	87.663055	0.846	HMMsoil113442	aguA; agmatine deiminase EC:3.5.3.12	95.231995	0.85	PF04371.19	Porphyromonas-type peptidyl-arginine deiminase	75.999725	0.843													HMMsoil113442	aguA; agmatine deiminase EC:3.5.3.12	FOAM	false	medium	false	true	false
vRhyme_bin_10__MGr1A1B1C_000000155222_5	vRhyme_bin_10__MGr1A1B1C_000000155222	MGr1A1B1C_vRhyme_bin_10		10.0						HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	22.665913	0.059	PF01381.26	Helix-turn-helix	23.305748	0.061													PF01381.26	Helix-turn-helix	Pfam	false	medium	false	false	false
vRhyme_bin_2__MGr1A1B1C_000000147712_11	vRhyme_bin_2__MGr1A1B1C_000000147712	MGr1A1B1C_vRhyme_bin_2	10.0	10.0		K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	187.27327	0.966	HMMsoil135564	P4HA; prolyl 4-hydroxylase EC:1.14.11.2	40.967827	0.356	PF13640.10	2OG-Fe(II) oxygenase superfamily	48.765156	0.532													K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	KEGG	false	medium	true	true	false
vRhyme_bin_7__MGr1A1B1C_000000009034_6	vRhyme_bin_7__MGr1A1B1C_000000009034	MGr1A1B1C_vRhyme_bin_7		10.0						HMMsoil79621	algL; poly(beta-D-mannuronate) lyase EC:4.2.2.3	37.246105	0.208	PF00754.29	F5/8 type C domain	42.212799	0.307													PF00754.29	F5/8 type C domain	Pfam	false	medium	true	false	false
vRhyme_bin_7__MGr1A1B1C_000000039511_1	vRhyme_bin_7__MGr1A1B1C_000000039511	MGr1A1B1C_vRhyme_bin_7		10.0						HMMsoil79621	algL; poly(beta-D-mannuronate) lyase EC:4.2.2.3	39.081944	0.209	PF00754.29	F5/8 type C domain	42.580055	0.31													PF00754.29	F5/8 type C domain	Pfam	false	medium	false	true	false
vRhyme_bin_10__MGr2D2E2F_000000095924_3	vRhyme_bin_10__MGr2D2E2F_000000095924	MGr2D2E2F_vRhyme_bin_10								HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	44.527233	0.655													phrog_424	phosphoadenosine phosphosulfate reductase	167.299683	0.957	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	false	true	true
vRhyme_bin_12__MGr2D2E2F_000000080955_11	vRhyme_bin_12__MGr2D2E2F_000000080955	MGr2D2E2F_vRhyme_bin_12		10.0						HMMsoil79621	algL; poly(beta-D-mannuronate) lyase EC:4.2.2.3	21.718458	0.059	PF00754.29	F5/8 type C domain	30.218073	0.072													PF00754.29	F5/8 type C domain	Pfam	false	medium	true	false	false
vRhyme_bin_4__MGr2D2E2F_000000089810_5	vRhyme_bin_4__MGr2D2E2F_000000089810	MGr2D2E2F_vRhyme_bin_4	10.0	10.0		K16870	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	205.253967	0.883	HMMsoil93928	rfbF, rhlC; rhamnosyltransferase EC:2.4.1.-	31.665325	0.231	PF00535.30	Glycosyl transferase family 2	39.68718	0.136													K16870	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	KEGG	false	medium	true	true	false
vRhyme_bin_8__MGr2D2E2F_000000296988_6	vRhyme_bin_8__MGr2D2E2F_000000296988	MGr2D2E2F_vRhyme_bin_8		10.0						HMMsoil31551	E3.5.1.28D, amiD; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	23.616888	0.051	PF05345.16	Putative Ig domain	35.254875	0.092													PF05345.16	Putative Ig domain	Pfam	false	medium	true	true	false
vRhyme_bin_11__MGr3G3H3I_000000155796_6	vRhyme_bin_11__MGr3G3H3I_000000155796	MGr3G3H3I_vRhyme_bin_11		10.0						HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	34.427608	0.539	PF01510.29	N-acetylmuramoyl-L-alanine amidase	29.080616	0.742													HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	medium	false	true	false
vRhyme_bin_5__MGr3G3H3I_000000012800_1	vRhyme_bin_5__MGr3G3H3I_000000012800	MGr3G3H3I_vRhyme_bin_5	0.19	0.2		K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	478.204193	0.962	HMMsoil14141	ilvC; ketol-acid reductoisomerase EC:1.1.1.86	467.108582	0.91	PF07991.16	Acetohydroxy acid isomeroreductase, NADPH-binding domain	234.132507	0.475													K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	KEGG	false	medium	false	true	false
vRhyme_bin_5__MGr3G3H3I_000000165660_9	vRhyme_bin_5__MGr3G3H3I_000000165660	MGr3G3H3I_vRhyme_bin_5	0.34	0.12		K15924	glucuronoarabinoxylan endo-1,4-beta-xylanase [EC:3.2.1.136]	346.208069	0.978	HMMsoil101598	GBA, srfJ; glucosylceramidase EC:3.2.1.45	203.551605	0.837	PF02055.20	Glycosyl hydrolase family 30 TIM-barrel domain	32.31424	0.33	GH30_8	endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (3.2.1.21); beta-glucuronidase (EC 3.2.1.31); beta-xylosidase (EC 3.2.1.37); beta-fucosidase (EC 3.2.1.38); glucosylceramidase (EC 3.2.1.45); beta-1,6-glucanase (EC 3.2.1.75); glucuronoarabinoxylan endo-beta-1,4-xylanase (EC 3.2.1.136); endo-beta-1,6-galactanase (EC:3.2.1.164); [reducing end] beta-xylosidase (EC 3.2.1.-)	243.069962	0.869									K15924	glucuronoarabinoxylan endo-1,4-beta-xylanase [EC:3.2.1.136]	KEGG	false	low	true	false	false
vRhyme_bin_1__MHr1A1B1C_000000231818_18	vRhyme_bin_1__MHr1A1B1C_000000231818	MHr1A1B1C_vRhyme_bin_1								HMMsoil130274	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3	20.312967	0.851																	HMMsoil130274	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3	FOAM	false	medium	true	true	false
vRhyme_bin_11__MHr2D2E2F_000000047197_2	vRhyme_bin_11__MHr2D2E2F_000000047197	MHr2D2E2F_vRhyme_bin_11		10.0	10.0					HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	45.863499	0.172	PF01507.23	Phosphoadenosine phosphosulfate reductase family	28.824493	0.265									phrog_424	phosphoadenosine phosphosulfate reductase	113.390137	0.822	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	false	false	false
vRhyme_bin_11__MHr2D2E2F_000000172760_31	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11	10.0	10.0		K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	187.27327	0.966	HMMsoil135564	P4HA; prolyl 4-hydroxylase EC:1.14.11.2	40.967827	0.356	PF13640.10	2OG-Fe(II) oxygenase superfamily	48.765156	0.532													K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	KEGG	false	medium	true	false	false
