genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	METABOLIC_score	Pfam_score	PHROG_score	FOAM_score	KEGG_score	dbCAN_score	METABOLIC_alignment_type	Pfam_alignment_type	PHROG_alignment_type	FOAM_alignment_type	KEGG_alignment_type	dbCAN_alignment_type	METABOLIC_hmm_id	Pfam_hmm_id	PHROG_hmm_id	FOAM_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	METABOLIC_evalue	Pfam_evalue	PHROG_evalue	FOAM_evalue	KEGG_evalue	dbCAN_evalue	METABOLIC_coverage_sequence	Pfam_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	KEGG_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_hmm	Pfam_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	KEGG_coverage_hmm	dbCAN_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_left_end_dist	contig_right_end_dist	contig_left_end_gene_dist	contig_right_end_gene_dist	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_11	11	6631	7305	-1	true																																																	675	225	6630.0	13701.0	10.0	20.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.484769478	3.11226526	2.503790683	10.0	7.592500000000001	3.19	NaN	1671.0	5847.0	1269.0	NaN	7233.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.4217763	8.673856	7.146773	NaN	8.886548	NaN	NaN	NaN	NaN	NaN	NaN	0.9467167087217626	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_12	12	7308	7901	-1	true			38.040791						full						phrog_29367						2e-10						0.51						0.341																594	198	7307.0	13105.0	11.0	19.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.484769478	3.11226526	2.503790683	10.0	7.592500000000001	3.19	NaN	996.0	6522.0	594.0	NaN	6558.0	NaN	7518.0	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-7518.0	NaN	NaN	NaN	NaN	NaN	6.9047513	8.783091	6.3885617	NaN	8.788594	NaN	8.925189	NaN	NaN	NaN	NaN	0.9226613140415357	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_13	13	7906	8307	-1	true		32.321281		36.993263				full		full				PF00072.31		HMMsoil22408				1.8e-8		5.1e-10				0.769		0.858				0.847		0.495			10.0	3.41480628											402	134	7905.0	12699.0	12.0	18.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.484769478	3.11226526	2.503790683	10.0	7.592500000000001	3.19	NaN	402.0	7116.0	2583.0	NaN	5964.0	NaN	6807.0	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.95875	0.002154606					NaN	NaN	NaN	-6807.0	NaN	NaN	NaN	NaN	NaN	5.998937	8.870242	7.8570943	NaN	8.6936655	NaN	8.825854	NaN	NaN	NaN	NaN	0.8910159600409469	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_14	14	8317	9234	-1	true		26.887453	97.708755		71.518875			full	full		full			PF17762.9	phrog_25613		K03497			8.7e-7	1.3e-28		2e-20			0.216	0.523		0.667			0.657	0.973		0.456		0.37	1.568201724	10.0	4.484769478	3.19	2.503790683							918	306	8316.0	11772.0	13.0	17.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.2797929595	3.3011245784000005	3.2585667935	10.0	8.074000000000002	6.595	NaN	5562.0	402.0	2181.0	NaN	5562.0	NaN	6192.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.67125	-1.84445	0.0	0.24503173	-4.54	-1.0409225	NaN	NaN	NaN	-6192.0	NaN	NaN	NaN	NaN	NaN	8.623894	5.998937	7.687998	NaN	8.623894	NaN	8.731175	NaN	NaN	NaN	NaN	0.8595255497415242	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_15	15	9287	10039	-1	true																																																	753	251	9286.0	10967.0	14.0	16.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.239737753333333	3.435290961	3.5447131946666666	10.0	8.395000000000001	7.7299999999999995	918.0	4644.0	1320.0	1263.0	NaN	4644.0	NaN	5769.0	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-5769.0	NaN	NaN	NaN	NaN	6.8232865	8.443547	7.186145	7.142037	NaN	8.443547	NaN	8.660428	NaN	NaN	NaN	NaN	0.8707955768644785	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_16	16	10408	10917	-1	true																																																	510	170	10407.0	10089.0	15.0	15.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.239737753333333	3.435290961	3.5447131946666666	10.0	8.395000000000001	7.7299999999999995	1671.0	3891.0	2073.0	510.0	NaN	3891.0	NaN	5289.0	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-5289.0	NaN	NaN	NaN	NaN	7.4217763	8.26668	7.6372347	6.23637	NaN	8.26668	NaN	8.573574	NaN	NaN	NaN	NaN	0.8523445822045863	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_17	17	11053	11898	1	true		52.082363						full						PF04542.21						8.8e-15						0.227						0.873					10.0	3.730055152											846	282	11052.0	9108.0	16.0	14.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.239737753333333	3.435290961	3.5447131946666666	10.0	8.395000000000001	7.7299999999999995	2181.0	3381.0	2583.0	846.0	NaN	3381.0	NaN	4830.0	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.95875	0.31740347					NaN	NaN	NaN	-4830.0	NaN	NaN	NaN	NaN	7.687998	8.126224	7.8570943	6.741701	NaN	8.126224	NaN	8.48281	NaN	NaN	NaN	NaN	0.7260719052907998	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_18	18	11918	12970	1	true		27.220856						full						PF04545.23						4.2e-7						0.12						0.6					10.0	3.735997884											1053	351	11917.0	8036.0	17.0	13.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.239737753333333	3.315634421714286	3.5447131946666666	10.0	7.761428571428572	7.7299999999999995	3027.0	2535.0	846.0	2535.0	NaN	2535.0	NaN	4647.0	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.95875	0.3233462					NaN	NaN	NaN	-4647.0	NaN	NaN	NaN	NaN	8.015658	7.8383436	6.741701	7.8383436	NaN	7.8383436	NaN	8.444193	NaN	NaN	NaN	NaN	0.818028140140144	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_19	19	12799	13359	-1	true																																																	561	187	12798.0	7647.0	18.0	12.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.239737753333333	3.315634421714286	3.5447131946666666	10.0	7.761428571428572	7.7299999999999995	4080.0	1482.0	1053.0	1482.0	NaN	1482.0	NaN	3966.0	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-3966.0	NaN	NaN	NaN	NaN	8.314098	7.3018227	6.960348	7.3018227	NaN	7.3018227	NaN	8.285767	NaN	NaN	NaN	NaN	0.8789949673557891	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_20	20	13383	14303	1	true																																																	921	307	13382.0	6703.0	19.0	11.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.239737753333333	3.2991057786666667	3.5447131946666666	10.0	7.388333333333333	7.7299999999999995	4641.0	921.0	1614.0	921.0	NaN	921.0	NaN	3699.0	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-3699.0	NaN	NaN	NaN	NaN	8.442902	6.8265457	7.3870907	6.8265457	NaN	6.8265457	NaN	8.216089	NaN	NaN	NaN	NaN	0.8741286374012477	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_21	21	14327	15049	1	true		151.30217	148.459427		247.674057	172.676987		full	full		full	full		PF01183.27	phrog_291		K07273	GH25		7.2e-45	5.4e-44		5.1e-74	1.9e-51		0.763	0.826		0.855	0.763		1.0	0.385		0.46	1.0	10.0	4.056561852	10.0	4.074816441	10.0	4.013342904							723	241	14326.0	5957.0	20.0	10.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.117221891	3.6452865896000004	4.0651744505	10.0	8.791999999999998	9.999999999999998	5562.0	723.0	2535.0	723.0	NaN	723.0	NaN	2538.0	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.95875	0.64391017	0.0	-0.16492131	2.27	0.46862972	NaN	NaN	NaN	-2538.0	NaN	NaN	NaN	NaN	8.623894	6.5847917	7.8383436	6.5847917	NaN	6.5847917	NaN	7.839526	NaN	NaN	NaN	NaN	0.9423838042421285	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_22	22	15083	15919	1	true		190.726501	210.319733		263.485382			full	full		full			PF02086.22	phrog_56		K06223			7.4e-57	1.7e-62		1.1e-78			0.903	0.978		0.975			1.0	0.402		0.479		10.0	4.106122874	10.0	4.159627341	10.0	4.117005997							837	279	15082.0	5087.0	21.0	9.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.117221891	3.6452865896000004	4.0651744505	10.0	8.791999999999998	9.999999999999998	723.0	NaN	723.0	NaN	723.0	NaN	NaN	1671.0	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.95875	0.6934712	0.0	-0.080110416	2.27	0.5722928	NaN	NaN	NaN	-1671.0	NaN	NaN	NaN	NaN	6.5847917	NaN	6.5847917	NaN	6.5847917	NaN	NaN	7.4217763	NaN	NaN	NaN	NaN	0.7511870683610969	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_23	23	15976	16128	-1	true																																																	153	51	15975.0	4878.0	22.0	8.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.117221891	3.6452865896000004	4.0651744505	10.0	8.791999999999998	9.999999999999998	837.0	NaN	837.0	NaN	837.0	NaN	NaN	996.0	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-996.0	NaN	NaN	NaN	NaN	6.7310185	NaN	6.7310185	NaN	6.7310185	NaN	NaN	6.9047513	NaN	NaN	NaN	NaN	0.7934392048998664	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_24	24	16125	16517	-1	true																																																	393	131	16124.0	4489.0	23.0	7.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.117221891	3.624094449	4.0651744505	10.0	8.489999999999998	9.999999999999998	990.0	NaN	990.0	NaN	990.0	NaN	NaN	402.0	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-402.0	NaN	NaN	NaN	NaN	6.898715	NaN	6.898715	NaN	6.898715	NaN	NaN	5.998937	NaN	NaN	NaN	NaN	0.7462915073529686	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_25	25	16653	16805	1	true																																																	153	51	16652.0	4201.0	24.0	6.0	10.0	8.04125	7.7299999999999995	4.239737753333333	3.412651674125	3.5447131946666666	false	4.117221891	3.624094449	4.0651744505	10.0	8.489999999999998	9.999999999999998	1383.0	NaN	1383.0	NaN	1383.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.2327337	NaN	7.2327337	NaN	7.2327337	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8119622852451696	medium
