genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	KEGG_score	dbCAN_score	FOAM_score	PHROG_score	Pfam_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	Pfam_coverage	KEGG_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_11	11	15078	15299	1	true																											222	74	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.0690394935	3.6886720349999993	4.020482085333334	10.0	7.977499999999999	10.0	NaN	870.0	NaN	870.0	NaN	870.0	NaN	1794.0	NaN	NaN	NaN	1794.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							1794.0	7.4927607	NaN	-1794.0	NaN	NaN	NaN	-1794.0	NaN	6.7696424	NaN	6.7696424	NaN	6.7696424	NaN	7.4927607	NaN	NaN	NaN	7.4927607	0.9580465716943448	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_12	12	15296	15943	1	true																											648	216	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.0690394935	3.6886720349999993	4.020482085333334	10.0	7.977499999999999	10.0	NaN	648.0	NaN	648.0	NaN	648.0	NaN	1476.0	NaN	NaN	NaN	1476.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							1476.0	7.2977686	NaN	-1476.0	NaN	NaN	NaN	-1476.0	NaN	6.4754333	NaN	6.4754333	NaN	6.4754333	NaN	7.2977686	NaN	NaN	NaN	7.2977686	0.9588823865620029	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_13	13	15933	16604	1	true	46.19236	93.823914		48.604107	107.471069	PF00004.36	K04801		HMMsoil123983	phrog_5846	0.491	0.897		0.5	0.879	0.491	10.0	4.208253193	0.897	10.0	3.851869601	0.879	10.0	3.720407401			672	224	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.214482019333333	3.7139867464	4.06194522975	10.0	8.382	10.0	NaN	1068.0	NaN	1068.0	NaN	1068.0	NaN	1206.0	NaN	NaN	NaN	1206.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.39	0.684259	0.0	-0.36261243	0.0	-0.34153783	1206.0	7.095894	NaN	-1206.0	NaN	NaN	NaN	-1206.0	NaN	6.974479	NaN	6.974479	NaN	6.974479	NaN	7.095894	NaN	NaN	NaN	7.095894	0.8127956275449597	medium
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_14	14	16614	16835	1	true																											222	74	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.214482019333333	3.7139867464	4.06194522975	10.0	8.382	10.0	672.0	396.0	672.0	396.0	672.0	396.0	NaN	237.0	NaN	NaN	NaN	237.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							237.0	5.472271	NaN	-237.0	NaN	NaN	NaN	-237.0	6.511746	5.983937	6.511746	5.983937	6.511746	5.983937	NaN	5.472271	NaN	NaN	NaN	5.472271	0.9477132445888979	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_15	15	16932	17105	1	true	39.805672					PF01402.28					0.707					0.707	1.91	2.281033367									174	58	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.214482019333333	3.7139867464	4.06194522975	10.0	8.382	10.0	894.0	174.0	894.0	174.0	894.0	174.0	NaN	504.0	NaN	NaN	NaN	504.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.7	-1.2429608					504.0	6.224559	NaN	-504.0	NaN	NaN	NaN	-504.0	6.796824	5.1647863	6.796824	5.1647863	6.796824	5.1647863	NaN	6.224559	NaN	NaN	NaN	6.224559	0.9243464883125173	medium
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_16	16	17211	17789	1	true	101.393585	120.505859			122.124115	PF00239.27	K14060			phrog_125	0.762	0.964			0.979	0.762	10.0	4.342935635	0.964	10.0	4.286209386	0.979	10.0	4.254572244			579	193	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.214482019333333	3.7139867464	4.06194522975	10.0	8.382	10.0	1068.0	4527.0	1068.0	3021.0	1068.0	3021.0	504.0	NaN	NaN	NaN	504.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.39	0.8189415	0.0	0.071727365	0.0	0.19262701	NaN	NaN	-504.0	NaN	NaN	NaN	-504.0	NaN	6.974479	8.418036	6.974479	8.013675	6.974479	8.013675	6.224559	NaN	NaN	NaN	6.224559	NaN	0.7898009578229942	medium
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_17	17	17862	18380	-1	true																											519	173	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.214482019333333	3.7139867464	4.06194522975	10.0	8.382	10.0	579.0	3948.0	579.0	2442.0	579.0	2442.0	1200.0	NaN	NaN	NaN	1200.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-1200.0	NaN	NaN	NaN	-1200.0	NaN	6.3630285	8.281219	6.3630285	7.8009825	6.3630285	7.8009825	7.0909104	NaN	NaN	NaN	7.0909104	NaN	0.9537272864610046	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_18	18	18485	19444	-1	true																											960	320	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.214482019333333	3.7139867464	4.06194522975	10.0	8.382	10.0	1098.0	3429.0	1098.0	1923.0	1098.0	1923.0	1374.0	NaN	NaN	NaN	1374.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-1374.0	NaN	NaN	NaN	-1374.0	NaN	7.0021563	8.140317	7.0021563	7.562162	7.0021563	7.562162	7.2262096	NaN	NaN	NaN	7.2262096	NaN	0.9560494345169156	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_19	19	19707	19919	-1	true																											213	71	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.214482019333333	3.7139867464	4.06194522975	10.0	8.382	10.0	2058.0	2469.0	2058.0	963.0	2058.0	963.0	2109.0	NaN	NaN	NaN	2109.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-2109.0	NaN	NaN	NaN	-2109.0	NaN	7.6299763	7.811974	7.6299763	6.871092	7.6299763	6.871092	7.6544437	NaN	NaN	NaN	7.6544437	NaN	0.9832994779855099	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_20	20	19929	20165	-1	true																											237	79	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.214482019333333	3.7139867464	4.06194522975	10.0	8.382	10.0	2271.0	2256.0	2271.0	750.0	2271.0	750.0	2307.0	NaN	NaN	NaN	2307.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-2307.0	NaN	NaN	NaN	-2307.0	NaN	7.7284164	7.721792	7.7284164	6.621406	7.7284164	6.621406	7.7441373	NaN	NaN	NaN	7.7441373	NaN	0.9851660736345764	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_21	21	20389	20649	-1	true																											261	87	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.214482019333333	3.7139867464	4.06194522975	10.0	8.382	10.0	2508.0	2019.0	2508.0	513.0	2508.0	513.0	2574.0	NaN	NaN	NaN	2574.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-2574.0	NaN	NaN	NaN	-2574.0	NaN	7.82764	7.610853	7.82764	6.2422237	7.82764	6.2422237	7.8536053	NaN	NaN	NaN	7.8536053	NaN	0.9885019282955178	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_22	22	20661	20912	-1	true																											252	84	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.214482019333333	3.7139867464	4.06194522975	10.0	8.382	10.0	2769.0	1758.0	2769.0	252.0	2769.0	252.0	2976.0	NaN	NaN	NaN	2976.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-2976.0	NaN	NaN	NaN	-2976.0	NaN	7.926603	7.4725013	7.926603	5.53339	7.926603	5.53339	7.998672	NaN	NaN	NaN	7.998672	NaN	0.9891640960751856	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_23	23	21388	22893	-1	true	106.518326	194.905136			390.027283	PF08706.17	K27336			phrog_1156	0.303	0.747			0.896	0.303	10.0	3.922465945				0.896	10.0	4.086466611			1506	502	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.214482019333333	3.7139867464	4.06194522975	10.0	8.382	10.0	3021.0	1506.0	3021.0	1506.0	3021.0	1506.0	3435.0	NaN	NaN	NaN	3435.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.39	0.39847177			0.0	0.02452138	NaN	NaN	-3435.0	NaN	NaN	NaN	-3435.0	NaN	8.013675	7.317877	8.013675	7.317877	8.013675	7.317877	8.142064	NaN	NaN	NaN	8.142064	NaN	0.9763364983559635	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_24	24	22881	23867	-1	true	64.417496	110.29686		71.004814	108.897797	PF01807.26	K02316		HMMsoil66649	phrog_47	0.258	0.93		0.258	0.857	0.258	10.0	3.815245592	0.93	10.0	4.505367071	0.857	10.0	4.186334663			987	329	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.3957882285	3.5904201347499995	4.175791172666667	10.0	7.977499999999999	10.0	4527.0	NaN	1506.0	NaN	1506.0	NaN	3621.0	NaN	NaN	NaN	3621.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.39	0.29125142	0.0	0.29088506	0.0	0.12438943	NaN	NaN	-3621.0	NaN	NaN	NaN	-3621.0	NaN	8.418036	NaN	7.317877	NaN	7.317877	NaN	8.194782	NaN	NaN	NaN	8.194782	NaN	0.9770699684699249	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_25	25	23956	24267	-1	true																											312	104	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.505367071	3.8688557684999996	4.1364006369999995	10.0	9.999999999999998	10.0	987.0	NaN	987.0	NaN	987.0	NaN	4656.0	NaN	NaN	NaN	4656.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-4656.0	NaN	NaN	NaN	-4656.0	NaN	6.8956833	NaN	6.8956833	NaN	6.8956833	NaN	8.446128	NaN	NaN	NaN	8.446128	NaN	0.9572155319097223	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_26	26	24588	25568	-1	true																											981	327	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.505367071	3.8688557684999996	4.1364006369999995	10.0	9.999999999999998	10.0	1299.0	NaN	1299.0	NaN	1299.0	NaN	5508.0	NaN	NaN	NaN	5508.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-5508.0	NaN	NaN	NaN	-5508.0	NaN	7.1701202	NaN	7.1701202	NaN	7.1701202	NaN	8.61414	NaN	NaN	NaN	8.61414	NaN	0.9676367796195315	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000051682	vRhyme_bin_20__BAr1A1B1C_000000051682_27	27	25712	25978	-1	true																											267	89	10.0	7.609999999999999	10.0	4.214482019333334	3.5239941666666663	4.06194522975	false	4.505367071	3.8688557684999996	4.1364006369999995	10.0	9.999999999999998	10.0	2280.0	NaN	2280.0	NaN	2280.0	NaN	6204.0	NaN	NaN	NaN	6204.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-6204.0	NaN	NaN	NaN	-6204.0	NaN	7.73237	NaN	7.73237	NaN	7.73237	NaN	8.733111	NaN	NaN	NaN	8.733111	NaN	0.9689186539441494	high
BAr1A1B1C_vRhyme_bin_20	vRhyme_bin_20__BAr1A1B1C_000000150734	vRhyme_bin_20__BAr1A1B1C_000000150734_1	1	171	755	1	true	88.610809	92.516243			100.491219	PF03592.22	K07474			phrog_51	0.764	0.821			0.887	0.764	10.0	4.18568378	0.821	10.0	4.278890725	0.887	10.0	3.970904498			585	195	10.0	9.42	10.0	4.312905945	3.8596832370000005	3.7148404335714287	false	4.552881042	4.2747606545	4.076688108	10.0	10.0	10.0	NaN	585.0	NaN	585.0	NaN	585.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.58	0.32600054	0.0	-0.03401522	0.0	0.25606406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.37332	NaN	6.37332	NaN	6.37332	NaN	NaN	NaN	NaN	NaN	NaN	0.9975239274479067	high
