genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	FOAM_score	PHROG_score	KEGG_score	Pfam_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	KEGG_hmm_id	Pfam_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	KEGG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_11	11	6631	7305	-1	true																											675	225	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9101767220000005	3.11226526	3.430040354	10.0	7.592500000000001	10.0	NaN	1269.0	5847.0	1269.0	NaN	1671.0	NaN	NaN	NaN	NaN	4008.0	939.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745							939.0	6.8458805	NaN	NaN	NaN	NaN	-4008.0	-939.0	NaN	7.146773	8.673856	7.146773	NaN	7.4217763	NaN	NaN	NaN	NaN	8.296298	6.8458805	0.9368492516570106	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_12	12	7308	7901	-1	true																											594	198	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9101767220000005	3.11226526	3.430040354	10.0	7.592500000000001	10.0	NaN	594.0	6522.0	594.0	NaN	996.0	NaN	NaN	NaN	NaN	4665.0	282.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745							282.0	5.6454473	NaN	NaN	NaN	NaN	-4665.0	-282.0	NaN	6.3885617	8.783091	6.3885617	NaN	6.9047513	NaN	NaN	NaN	NaN	8.448058	5.6454473	0.9440951109650086	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_13	13	7906	8307	-1	true	31.958485		36.712307		59.808685	PF00072.31		HMMsoil22408		K03413	0.769		0.858		0.754	0.769	10.0	3.41480628	0.754	10.0	3.386142109						402	134	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9101767220000005	3.11226526	3.430040354	10.0	7.592500000000001	10.0	NaN	402.0	7116.0	2583.0	NaN	402.0	NaN	NaN	NaN	NaN	4947.0	NaN	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	1.95875	0.002154606	0.0	-0.6068527			NaN	NaN	NaN	NaN	NaN	NaN	-4947.0	NaN	NaN	5.998937	8.870242	7.8570943	NaN	5.998937	NaN	NaN	NaN	NaN	8.50674	NaN	0.679347099268607	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_14	14	8317	9234	-1	true	25.977253			73.78508	63.624821	PF17762.9			phrog_1033	K03497	0.216			0.748	0.696	0.216	0.37	1.568201724	0.696	10.0	4.484769478	0.748	10.0	3.401745082			918	306	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.95133665175	3.3011245784000005	3.624474537333333	10.0	8.074000000000002	10.0	402.0	2181.0	402.0	2181.0	NaN	2181.0	NaN	NaN	NaN	NaN	561.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.67125	-1.84445	0.0	0.49177468	0.0	-0.34586233	NaN	NaN	NaN	NaN	NaN	NaN	-561.0	NaN	5.998937	7.687998	5.998937	7.687998	NaN	7.687998	NaN	NaN	NaN	NaN	6.3315024	NaN	0.6528916602105346	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_15	15	9287	10039	-1	true																											753	251	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9929947896	3.435290961	3.74760740225	10.0	8.395000000000001	10.0	918.0	1263.0	1320.0	1263.0	918.0	1263.0	NaN	NaN	NaN	NaN	1089.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-1089.0	NaN	6.8232865	7.142037	7.186145	7.142037	6.8232865	7.142037	NaN	NaN	NaN	NaN	6.9939337	NaN	0.8838723084817101	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_16	16	10408	10917	-1	true																											510	170	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9929947896	3.435290961	3.74760740225	10.0	8.395000000000001	10.0	1671.0	510.0	2073.0	510.0	1671.0	510.0	NaN	NaN	NaN	NaN	1446.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-1446.0	NaN	7.4217763	6.23637	7.6372347	6.23637	7.4217763	6.23637	NaN	NaN	NaN	NaN	7.2772484	NaN	0.8951501237641342	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_17	17	11053	11898	1	true	51.04126			123.085884	158.486267	PF04542.21			phrog_351	K03087	0.227			0.89	0.887	0.227	10.0	3.730055152	0.887	10.0	3.859618579	0.89	10.0	3.458335626			846	282	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9929947896	3.435290961	3.74760740225	10.0	8.395000000000001	10.0	2181.0	3381.0	2583.0	846.0	2181.0	3381.0	NaN	NaN	NaN	NaN	1869.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN	1.95875	0.31740347	0.0	-0.13337621	0.0	-0.28927177	NaN	NaN	NaN	NaN	NaN	NaN	-1869.0	NaN	7.687998	8.126224	7.8570943	6.741701	7.687998	8.126224	NaN	NaN	NaN	NaN	7.5336943	NaN	0.743925991310944	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_18	18	11918	12970	1	true	25.512558					PF04545.23					0.085					0.085	10.0	3.735997884									1053	351	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9929947896	3.315634421714286	3.74760740225	10.0	7.761428571428572	10.0	846.0	2535.0	846.0	2535.0	846.0	2535.0	NaN	NaN	NaN	NaN	2046.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN	1.95875	0.3233462					NaN	NaN	NaN	NaN	NaN	NaN	-2046.0	NaN	6.741701	7.8383436	6.741701	7.8383436	6.741701	7.8383436	NaN	NaN	NaN	NaN	7.624131	NaN	0.8538721389478977	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_19	19	12799	13359	-1	true																											561	187	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	3.9929947896	3.315634421714286	3.74760740225	10.0	7.761428571428572	10.0	1899.0	1482.0	1053.0	1482.0	1899.0	1482.0	NaN	NaN	NaN	NaN	2397.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-2397.0	NaN	7.5496097	7.3018227	6.960348	7.3018227	7.5496097	7.3018227	NaN	NaN	NaN	NaN	7.7823906	NaN	0.89658021930958	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_20	20	13383	14303	1	true																											921	307	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	4.14470795975	3.2991057786666667	3.74760740225	10.0	7.388333333333333	10.0	2460.0	921.0	1614.0	921.0	2460.0	921.0	NaN	NaN	NaN	NaN	2727.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-2727.0	NaN	7.8083234	6.8265457	7.3870907	6.8265457	7.8083234	6.8265457	NaN	NaN	NaN	NaN	7.9113245	NaN	0.9159067297552761	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_21	21	14327	15049	1	true	151.10202	172.459763		148.243835	243.862366	PF01183.27	GH25		phrog_291	K07273	0.763	0.763		0.826	0.851	0.763	10.0	4.056561852	0.851	10.0	4.074816441	0.826	10.0	4.013342904			723	241	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	4.031354120333334	3.6452865896000004	3.862894842333333	10.0	8.791999999999998	10.0	3381.0	723.0	2535.0	723.0	3381.0	723.0	NaN	NaN	NaN	NaN	2874.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN	1.95875	0.64391017	0.0	0.08182165	0.0	0.2657355	NaN	NaN	NaN	NaN	NaN	NaN	-2874.0	NaN	8.126224	6.5847917	7.8383436	6.5847917	8.126224	6.5847917	NaN	NaN	NaN	NaN	7.9638085	NaN	0.95207587339078	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_22	22	15083	15919	1	true	190.554657			210.179443	251.156204	PF02086.22			phrog_56	K06223	0.903			0.978	0.975	0.903	10.0	4.106122874	0.975	10.0	4.159627341	0.978	10.0	4.117005997			837	279	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	4.031354120333334	3.6452865896000004	3.862894842333333	10.0	8.791999999999998	10.0	723.0	NaN	723.0	NaN	723.0	NaN	NaN	NaN	NaN	NaN	3255.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN	1.95875	0.6934712	0.0	0.16663255	0.0	0.3693986	NaN	NaN	NaN	NaN	NaN	NaN	-3255.0	NaN	6.5847917	NaN	6.5847917	NaN	6.5847917	NaN	NaN	NaN	NaN	NaN	8.088256	NaN	0.7777693385803885	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_23	23	15976	16128	-1	true																											153	51	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	4.031354120333334	3.6452865896000004	3.862894842333333	10.0	8.791999999999998	10.0	837.0	NaN	837.0	NaN	837.0	NaN	NaN	NaN	NaN	NaN	3549.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-3549.0	NaN	6.7310185	NaN	6.7310185	NaN	6.7310185	NaN	NaN	NaN	NaN	NaN	8.174704	NaN	0.8567454223382683	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_24	24	16125	16517	-1	true																											393	131	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	4.117221891	3.624094449	4.0651744505	10.0	8.489999999999998	10.0	990.0	NaN	990.0	NaN	990.0	NaN	NaN	NaN	NaN	NaN	3921.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-3921.0	NaN	6.898715	NaN	6.898715	NaN	6.898715	NaN	NaN	NaN	NaN	NaN	8.274358	NaN	0.8305157597565681	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_25	25	16653	16805	1	true																											153	51	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	4.117221891	3.624094449	4.0651744505	10.0	8.489999999999998	10.0	1383.0	NaN	1383.0	NaN	1383.0	NaN	NaN	NaN	NaN	NaN	4350.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-4350.0	NaN	7.2327337	NaN	7.2327337	NaN	7.2327337	NaN	NaN	NaN	NaN	NaN	8.378162	NaN	0.8889948825691539	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_26	26	16802	17137	1	true																											336	112	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	4.117221891	3.624094449	4.0651744505	10.0	8.489999999999998	10.0	1536.0	NaN	1536.0	NaN	1536.0	NaN	NaN	NaN	NaN	NaN	5343.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-5343.0	NaN	7.3375883	NaN	7.3375883	NaN	7.3375883	NaN	NaN	NaN	NaN	NaN	8.583731	NaN	0.8820845403109724	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_27	27	17438	17566	-1	true																											129	43	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	4.117221891	3.5867933040000004	4.0651744505	10.0	7.986666666666665	10.0	1872.0	NaN	1872.0	NaN	1872.0	NaN	NaN	NaN	NaN	NaN	5832.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-5832.0	NaN	7.5352974	NaN	7.5352974	NaN	7.5352974	NaN	NaN	NaN	NaN	NaN	8.671288	NaN	0.8835129371430007	medium
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000009081	vRhyme_bin_1__BAr2D2E2F_000000009081_28	28	18264	18761	1	true	35.924225					PF04116.20					0.916					0.916	3.96	2.597695186									498	166	10.0	8.04125	10.0	3.9929947896	3.4126516741249997	3.74760740225	false	4.117221891	3.5867933040000004	4.0651744505	10.0	7.986666666666665	10.0	2001.0	NaN	2001.0	NaN	2001.0	NaN	NaN	NaN	NaN	NaN	6855.0	NaN	10.0	NaN	4.4847693	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.401745	NaN	-4.08125	-0.8149565					NaN	NaN	NaN	NaN	NaN	NaN	-6855.0	NaN	7.6019025	NaN	7.6019025	NaN	7.6019025	NaN	NaN	NaN	NaN	NaN	8.83288	NaN	0.6764708575048369	medium
