Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist	HARD_MATCH_ALL	SOFT_MATCH_ALL	SOFT_VALID_ALL	HARD_REMOVE_KEYWORD_ALL	SOFT_REMOVE_KEYWORD_ALL	HARD_EXCEPTION_ALL	SOFT_EXCEPTION_ALL	HARD_EXCEPTION_TOKEN_ALL	SOFT_EXCEPTION_TOKEN_ALL
vRhyme_bin_11__MHr2D2E2F_000000049988_25	vRhyme_bin_11__MHr2D2E2F_000000049988	MHr2D2E2F_vRhyme_bin_11	10.0	10.0	5.81	K03413	two-component system, chemotaxis family, chemotaxis protein CheY	92.544312	0.728	HMMsoil22408	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3	67.324806	0.92	PF00072.31	Response regulator receiver domain	66.511124	0.776									phrog_5982		56.103321	0.76	K03413	two-component system, chemotaxis family, chemotaxis protein CheY	KEGG	false	low	NaN	1581.0	NaN	NaN	false	false	false			false	false		
vRhyme_bin_11__MHr2D2E2F_000000342937_21	vRhyme_bin_11__MHr2D2E2F_000000342937	MHr2D2E2F_vRhyme_bin_11				K11089	60 kDa SS-A/Ro ribonucleoprotein	607.24939	0.963					PF25045.2		207.842834	0.305									phrog_850	RNA-binding protein	276.762573	0.947	K11089	60 kDa SS-A/Ro ribonucleoprotein	KEGG	false	high	2673.0	2835.0	7335.0	NaN	false	false	false			false	false		
vRhyme_bin_11__MHr2D2E2F_000000342937_25	vRhyme_bin_11__MHr2D2E2F_000000342937	MHr2D2E2F_vRhyme_bin_11	10.0	10.0	3.67	K04078	chaperonin GroES	135.549301	0.949					PF00166.27	Chaperonin 10 Kd subunit	110.048553	0.918									phrog_3188	co-chaperonin GroES	92.042778	0.949	K04078	chaperonin GroES	KEGG	false	high	5508.0	1224.0	13986.0	NaN	false	false	false			false	false		
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_2	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	10.0	10.0	10.0	K01356	repressor LexA [EC:3.4.21.88]	50.815231	0.617					PF00717.29	Peptidase S24-like	40.871948	0.429									phrog_4	transcriptional repressor	60.401352	0.771	phrog_4	transcriptional repressor	PHROG	false	medium	NaN	1794.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_21	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337		10.0	10.0									PF13643.12	Domain of unknown function (DUF4145)	35.373402	0.242									phrog_1305	DNA binding protein	129.513763	0.977	phrog_1305	DNA binding protein	PHROG	false	medium	8406.0	3753.0	NaN	7176.0	false	false	false			false	false		
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_10	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139				K23398	activating signal cointegrator 1	52.228329	0.693																	phrog_3193		119.259872	0.699	phrog_3193		PHROG	false	high	1644.0	NaN	NaN	4074.0	false	false	false			false	false		
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_3	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	1.61	1.85		K13195	cold-inducible RNA-binding protein	101.959991	0.832					PF00076.29	RNA recognition motif	78.343277	0.747													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	NaN	651.0	6903.0	43656.0	false	false	false			false	false		
vRhyme_unbinned_16__MGr3G3H3I_000000046301_1	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	10.0	10.0	9.94	K07689	two-component system, NarL family, invasion response regulator UvrY	232.727127	0.968	HMMsoil27993	E4.6.1.2; guanylate cyclase, other EC:4.6.1.2	97.665154	0.486	PF00072.31	Response regulator receiver domain	91.498741	0.505									phrog_731		112.150902	0.887	K07689	two-component system, NarL family, invasion response regulator UvrY	KEGG	false	medium	NaN	3624.0	28602.0	NaN	false	false	false			false	false		
vRhyme_unbinned_16__MGr3G3H3I_000000046301_4	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	10.0	10.0	10.0	K07132	Enterobacteriaceae phage ATP-dependent target DNA activator	97.10582	0.908					PF13401.13	AAA domain	60.411839	0.47									phrog_296	DNA transposition protein	160.339828	0.9	phrog_296	DNA transposition protein	PHROG	false	medium	NaN	999.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_16__MGr3G3H3I_000000046301_8	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301																								phrog_836	late transcriptional activator	64.71389	0.653	phrog_836	late transcriptional activator	PHROG	false	high	1101.0	1203.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_20__MGr3G3H3I_000000054425_6	vRhyme_unbinned_20__MGr3G3H3I_000000054425	vRhyme_unbinned_20__MGr3G3H3I_000000054425	5.79	10.0	3.26	K18831	HTH-type transcriptional regulator / antitoxin HigA	77.526459	0.8	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	50.200871	0.359	PF13560.13	Helix-turn-helix domain	42.851753	0.359									phrog_1373	transcriptional regulator	52.3787	0.779	K18831	HTH-type transcriptional regulator / antitoxin HigA	KEGG	false	medium	NaN	435.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_21__MGr3G3H3I_000000062622_6	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622				K03497	ParB family transcriptional regulator, chromosome partitioning protein	66.740829	0.773																					K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	high	3096.0	1425.0	2892.0	NaN	false	false	false			false	false		
vRhyme_unbinned_21__MGr3G3H3I_000000062622_11	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622		10.0	10.0									PF06114.20	IrrE N-terminal-like domain	59.041885	0.272									phrog_2439	transcriptional regulator	169.089005	0.957	phrog_2439	transcriptional regulator	PHROG	false	high	3942.0	NaN	4821.0	NaN	false	false	false			false	false		
vRhyme_unbinned_29__MGr3G3H3I_000000101571_4	vRhyme_unbinned_29__MGr3G3H3I_000000101571	vRhyme_unbinned_29__MGr3G3H3I_000000101571	10.0	10.0	8.71	K05785	transcriptional antiterminator RfaH	117.277527	0.801					PF02357.25	Transcription termination factor nusG	59.776356	0.453									phrog_6386	transcription antiterminator	80.031525	0.786	K05785	transcriptional antiterminator RfaH	KEGG	false	medium	NaN	603.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_31__MGr3G3H3I_000000103998_1	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	10.0	10.0	2.93	K11527	two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	624.203918	0.857	HMMsoil470	hk1; two-component system, glycerol uptake and utilization sensor kinase EC:2.7.13.3	161.134201	0.18	PF02518.32	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	109.541382	0.185									phrog_20458		437.849792	0.654	K11527	two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	KEGG	false	low	NaN	2445.0	18132.0	10017.0	false	false	false			false	false		
vRhyme_unbinned_31__MGr3G3H3I_000000103998_7	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	10.0	10.0	10.0	K07505	regulatory protein RepA	70.713699	0.506					PF13481.13	AAA domain	111.382187	0.405									phrog_2850		149.563004	0.613	phrog_2850		PHROG	false	medium	2886.0	NaN	21678.0	6471.0	false	false	false			false	false		
vRhyme_unbinned_32__MGr3G3H3I_000000112980_9	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980		10.0	10.0					HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	65.850212	0.142	PF06114.20	IrrE N-terminal-like domain	67.776894	0.317									phrog_2439	transcriptional regulator	270.702271	0.902	phrog_2439	transcriptional regulator	PHROG	false	high	2370.0	1830.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_37__MGr3G3H3I_000000135683_12	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	10.0	10.0	10.0	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	372.47934	0.78	HMMsoil50354	ENTPD2; adenosinetriphosphatase EC:3.6.1.-	87.353844	0.401	PF00176.30	SNF2-related domain	89.109909	0.416									phrog_62	DNA helicase	293.251617	0.811	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	KEGG	false	high	5592.0	NaN	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_37__MGr3G3H3I_000000135683_13	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	99.846603	0.634					PF02195.26	ParB/Sulfiredoxin domain	42.439468	0.217													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	high	1824.0	NaN	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_39__MGr3G3H3I_000000139510_11	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510	10.0	10.0		K13583	GcrA cell cycle regulator	61.110294	0.716					PF07750.18	GcrA cell cycle regulator	48.681503	0.703													K13583	GcrA cell cycle regulator	KEGG	false	medium	NaN	222.0	7422.0	5910.0	false	false	false			false	false		
vRhyme_unbinned_39__MGr3G3H3I_000000139510_17	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510	10.0	10.0		K15711	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A3 [EC:5.6.2. 2.3.2.27]	74.463371	0.602	HMMsoil69886	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	73.103989	0.219	PF00176.30	SNF2-related domain	96.021286	0.607													PF00176.30	SNF2-related domain	Pfam	false	medium	465.0	NaN	12717.0	615.0	false	false	false			false	false		
vRhyme_unbinned_3__MGr3G3H3I_000000009885_5	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	172.501114	0.674					PF02195.26	ParB/Sulfiredoxin domain	84.539757	0.166													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	high	NaN	3162.0	6432.0	NaN	false	false	false			false	false		
vRhyme_unbinned_3__MGr3G3H3I_000000009885_15	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885		10.0	10.0									PF12961.14	Domain of unknown function (DUF3850)	69.416321	0.453									phrog_986	RNA-binding protein	78.391136	0.72	phrog_986	RNA-binding protein	PHROG	false	high	1461.0	726.0	9327.0	NaN	false	false	false			false	false		
vRhyme_unbinned_40__MGr3G3H3I_000000139685_60	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	10.0	10.0	10.0	K03091	RNA polymerase sigma-E/F/G factor	81.617844	0.651					PF04542.21	Sigma-70 region 2	40.781742	0.215									phrog_351	RNA polymerase sigma factor	73.113594	0.715	K03091	RNA polymerase sigma-E/F/G factor	KEGG	false	high	2403.0	852.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_41__MGr3G3H3I_000000142568_15	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	10.0	10.0	7.79	K07505	regulatory protein RepA	117.195251	0.543					PF13481.13	AAA domain	107.011711	0.454									phrog_25693		172.670898	0.785	phrog_25693		PHROG	false	high	2871.0	2136.0	NaN	531.0	false	false	false			false	false		
vRhyme_unbinned_45__MGr3G3H3I_000000148917_1	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	10.0	1.33	0.73	K03497	ParB family transcriptional regulator, chromosome partitioning protein	57.079094	0.65					PF07506.18	RepB plasmid partitioning protein	158.399796	0.613									phrog_31451		145.464249	0.956	PF07506.18	RepB plasmid partitioning protein	Pfam	false	medium	NaN	891.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_45__MGr3G3H3I_000000148917_2	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	10.0	1.33	5.41	K03497	ParB family transcriptional regulator, chromosome partitioning protein	90.751945	0.733					PF07506.18	RepB plasmid partitioning protein	71.130959	0.564									phrog_3951		113.147438	0.959	phrog_3951		PHROG	false	medium	NaN	888.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_53__MGr3G3H3I_000000162938_3	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	10.0	10.0	9.94	K07658	two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	170.31517	0.97	HMMsoil16700	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3	42.440716	0.515	PF00486.35	Transcriptional regulatory protein, C terminal	75.283859	0.315									phrog_731		135.557693	0.966	K07658	two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	KEGG	false	medium	NaN	705.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_53__MGr3G3H3I_000000162938_19	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	10.0	10.0		K22299	HTH-type transcriptional regulator, competence development regulator	54.102242	0.869	HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	40.171021	0.426	PF13560.13	Helix-turn-helix domain	40.379528	0.508													K22299	HTH-type transcriptional regulator, competence development regulator	KEGG	false	medium	1425.0	366.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_58__MGr3G3H3I_000000175243_18	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	10.0	10.0		K07733	prophage regulatory protein	53.426704	0.742					PF05930.19	Prophage CP4-57 regulatory protein (AlpA)	39.642193	0.545													K07733	prophage regulatory protein	KEGG	false	medium	2364.0	612.0	12051.0	195.0	false	false	false			false	false		
vRhyme_unbinned_62__MGr3G3H3I_000000188077_25	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077																								phrog_836	late transcriptional activator	78.482498	0.961	phrog_836	late transcriptional activator	PHROG	false	high	1785.0	NaN	14073.0	NaN	false	false	false			false	false		
vRhyme_unbinned_81__MGr3G3H3I_000000246984_4	vRhyme_unbinned_81__MGr3G3H3I_000000246984	vRhyme_unbinned_81__MGr3G3H3I_000000246984	10.0	10.0	3.67	K04078	chaperonin GroES	88.064888	0.902					PF00166.27	Chaperonin 10 Kd subunit	82.093872	0.892									phrog_3188	co-chaperonin GroES	66.14962	0.892	K04078	chaperonin GroES	KEGG	false	high	NaN	NaN	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_82__MGr3G3H3I_000000255661_3	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	10.0	10.0	3.67	K04078	chaperonin GroES	78.401115	0.657					PF00166.27	Chaperonin 10 Kd subunit	67.364853	0.657									phrog_3188	co-chaperonin GroES	56.267929	0.65	K04078	chaperonin GroES	KEGG	false	medium	NaN	756.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_82__MGr3G3H3I_000000255661_5	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	453.012543	0.977					PF00118.30	TCP-1/cpn60 chaperonin family	75.17646	0.436									phrog_5725	chaperonin groEL	384.438568	0.972	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG	false	high	NaN	15063.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_82__MGr3G3H3I_000000255661_21	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	10.0	10.0		K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	51.871189	0.713					PF00196.26	Bacterial regulatory proteins, luxR family	30.954945	0.65													K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	KEGG	false	high	15063.0	29913.0	2088.0	NaN	false	false	false			false	false		
vRhyme_unbinned_85__MGr3G3H3I_000000273023_1	vRhyme_unbinned_85__MGr3G3H3I_000000273023	vRhyme_unbinned_85__MGr3G3H3I_000000273023	10.0	9.89	2.66	K02481	two-component system, NtrC family, response regulator	499.838348	0.987	HMMsoil20340	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase EC:2.4.2.8	52.04533	0.126	PF00158.33	Sigma-54 interaction domain	237.048035	0.43									phrog_7998		195.814621	0.812	K02481	two-component system, NtrC family, response regulator	KEGG	false	medium	NaN	3126.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_89__MGr3G3H3I_000000289364_15	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	53.795277	0.733					PF02195.26	ParB/Sulfiredoxin domain	37.162128	0.219													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	NaN	3852.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_89__MGr3G3H3I_000000289364_25	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	10.0	10.0	10.0	K03087	RNA polymerase nonessential primary-like sigma factor	119.232124	0.979					PF04545.23	Sigma-70, region 4	30.821569	0.227									phrog_351	RNA polymerase sigma factor	69.10495	0.948	K03087	RNA polymerase nonessential primary-like sigma factor	KEGG	false	medium	1188.0	699.0	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_89__MGr3G3H3I_000000289364_26	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	10.0	10.0	10.0	K03087	RNA polymerase nonessential primary-like sigma factor	76.453102	0.982					PF04545.23	Sigma-70, region 4	25.734131	0.238									phrog_351	RNA polymerase sigma factor	52.869411	0.964	K03087	RNA polymerase nonessential primary-like sigma factor	KEGG	false	medium	699.0	NaN	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_91__MGr3G3H3I_000000294607_3	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607				K23330	leucine-zipper-like transcriptional regulator 1	90.885666	0.717	HMMsoil23714	E3.1.3.16; protein phosphatase EC:3.1.3.16	31.09148	0.073	PF24681.2		53.843628	0.304													K23330	leucine-zipper-like transcriptional regulator 1	KEGG	false	high	NaN	NaN	1692.0	NaN	false	false	false			false	false		
vRhyme_unbinned_91__MGr3G3H3I_000000294607_14	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	10.0	10.0		K04078	chaperonin GroES	68.819733	0.608					PF00166.27	Chaperonin 10 Kd subunit	55.373981	0.485													K04078	chaperonin GroES	KEGG	false	high	NaN	NaN	NaN	NaN	false	false	false			false	false		
vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474_35	vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474	vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474	10.0	10.0	10.0	K04764	integration host factor subunit alpha	103.329903	0.979					PF00216.27	Bacterial DNA-binding protein	85.807419	0.927									phrog_379	DNA binding protein	71.006447	0.958	K04764	integration host factor subunit alpha	KEGG	false	medium	729.0	NaN	NaN	NaN	false	false	false			false	false		
