Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_bin_21__BAr1A1B1C_000000230514_3	vRhyme_bin_21__BAr1A1B1C_000000230514	BAr1A1B1C_vRhyme_bin_21	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	474.647766	0.977					PF00118.28	TCP-1/cpn60 chaperonin family	78.499779	0.438									phrog_5725	chaperonin groEL	384.438568	0.972	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG	false	medium	true	false	false
vRhyme_bin_22__BAr1A1B1C_000000327620_7	vRhyme_bin_22__BAr1A1B1C_000000327620	BAr1A1B1C_vRhyme_bin_22	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	64.151329	0.672					PF02195.22	ParB/Sulfiredoxin domain	28.51581	0.315													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	true	true
vRhyme_bin_23__BAr1A1B1C_000000279661_2	vRhyme_bin_23__BAr1A1B1C_000000279661	BAr1A1B1C_vRhyme_bin_23																								phrog_15004	single strand DNA binding protein	178.957062	0.938	phrog_15004	single strand DNA binding protein	PHROG	false	medium	false	true	false
vRhyme_bin_23__BAr1A1B1C_000000279661_4	vRhyme_bin_23__BAr1A1B1C_000000279661	BAr1A1B1C_vRhyme_bin_23																								phrog_17569	RNA polymerase sigma factor	147.347717	0.7	phrog_17569	RNA polymerase sigma factor	PHROG	false	medium	false	true	false
vRhyme_bin_24__BAr1A1B1C_000000187410_27	vRhyme_bin_24__BAr1A1B1C_000000187410	BAr1A1B1C_vRhyme_bin_24	10.0	10.0		K04078	chaperonin GroES	49.344551	0.532					PF00166.25	Chaperonin 10 Kd subunit	37.820625	0.359													K04078	chaperonin GroES	KEGG	false	medium	true	false	false
vRhyme_bin_26__BAr1A1B1C_000000252761_6	vRhyme_bin_26__BAr1A1B1C_000000252761	BAr1A1B1C_vRhyme_bin_26		10.0	10.0									PF11443.12	Domain of unknown function (DUF2828)	243.871262	0.618									phrog_850	RNA-binding protein	296.531525	0.898	phrog_850	RNA-binding protein	PHROG	false	medium	true	true	false
vRhyme_bin_4__BAr1A1B1C_000000046739_26	vRhyme_bin_4__BAr1A1B1C_000000046739	BAr1A1B1C_vRhyme_bin_4	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	39.892731	0.621					PF02195.22	ParB/Sulfiredoxin domain	37.750469	0.404									phrog_620	ParB-like partition protein	83.308456	0.742	phrog_620	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_bin_5__BAr1A1B1C_000000386556_23	vRhyme_bin_5__BAr1A1B1C_000000386556	BAr1A1B1C_vRhyme_bin_5	10.0	10.0	10.0	K04047	starvation-inducible DNA-binding protein	183.916763	0.838					PF00210.28	Ferritin-like domain	86.395546	0.73									phrog_3636	DNA binding protein	122.028542	0.773	K04047	starvation-inducible DNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_bin_5__BAr1A1B1C_000000386556_26	vRhyme_bin_5__BAr1A1B1C_000000386556	BAr1A1B1C_vRhyme_bin_5	10.0	10.0	10.0	K07741	anti-repressor protein	59.834053	0.79					PF03374.18	Phage antirepressor protein KilAC domain	62.88718	0.424									phrog_63	anti-repressor Ant	162.670334	0.939	phrog_63	anti-repressor Ant	PHROG	false	medium	true	false	false
vRhyme_bin_7__BAr1A1B1C_000000072190_4	vRhyme_bin_7__BAr1A1B1C_000000072190	BAr1A1B1C_vRhyme_bin_7	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	120.064537	0.73					PF02195.22	ParB/Sulfiredoxin domain	40.780056	0.294									phrog_3264	ParB-like partition protein	81.755173	0.543	K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	false	true	false
vRhyme_bin_1__BAr2D2E2F_000000009081_14	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1				K03497	ParB family transcriptional regulator, chromosome partitioning protein	66.058617	0.745																	phrog_1033	ParB-like partition protein	73.78508	0.748	phrog_1033	ParB-like partition protein	PHROG	false	high	true	true	false
vRhyme_bin_1__BAr2D2E2F_000000009081_17	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K03093	RNA polymerase sigma-I factor	89.066299	0.823					PF04542.18	Sigma-70 region 2	51.225937	0.223									phrog_351	RNA polymerase sigma factor	123.085884	0.89	phrog_351	RNA polymerase sigma factor	PHROG	false	high	true	true	false
vRhyme_bin_1__BAr2D2E2F_000000370749_12	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	154.642899	0.994					PF00436.29	Single-strand binding protein family	105.476158	0.562									phrog_44	single strand DNA binding protein	152.751541	0.994	K03111	single-strand DNA-binding protein	KEGG	false	medium	true	false	false
vRhyme_bin_1__BAr2D2E2F_000000370749_39	vRhyme_bin_1__BAr2D2E2F_000000370749	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K01356	repressor LexA [EC:3.4.21.88]	181.975342	0.874					PF01726.20	LexA DNA binding domain	73.259705	0.253									phrog_4	transcriptional repressor	65.866783	0.613	K01356	repressor LexA [EC:3.4.21.88]	KEGG	false	medium	true	true	false
vRhyme_bin_12__BAr2D2E2F_000000157892_12	vRhyme_bin_12__BAr2D2E2F_000000157892	BAr2D2E2F_vRhyme_bin_12	10.0	10.0	3.67	K04078	chaperonin GroES	44.779438	0.87					PF00166.25	Chaperonin 10 Kd subunit	34.597179	0.861									phrog_3188	co-chaperonin GroES	53.087017	0.88	phrog_3188	co-chaperonin GroES	PHROG	false	medium	true	false	false
vRhyme_bin_14__BAr2D2E2F_000000174764_152	vRhyme_bin_14__BAr2D2E2F_000000174764	BAr2D2E2F_vRhyme_bin_14				K07733	prophage regulatory protein	27.141136	0.442																					K07733	prophage regulatory protein	KEGG	false	medium	true	false	false
vRhyme_bin_15__BAr2D2E2F_000000208484_36	vRhyme_bin_15__BAr2D2E2F_000000208484	BAr2D2E2F_vRhyme_bin_15	10.0	10.0	10.0	K08900	mitochondrial chaperone BCS1	238.330063	0.842	HMMsoil99757	B4GALT7; xylosylprotein 4-beta-galactosyltransferase EC:2.4.1.133	26.760662	0.324	PF00004.33	ATPase family associated with various cellular activities (AAA)	51.700935	0.322									phrog_7485		384.496399	0.971	phrog_7485		PHROG	false	medium	true	false	false
vRhyme_bin_15__BAr2D2E2F_000000361013_1	vRhyme_bin_15__BAr2D2E2F_000000361013	BAr2D2E2F_vRhyme_bin_15	1.68	1.84		K17472	Rrf2 family transcriptional regulator, cysteine metabolism repressor	122.774918	0.883					PF02082.24	Iron-dependent Transcriptional regulator	111.065216	0.851													K17472	Rrf2 family transcriptional regulator, cysteine metabolism repressor	KEGG	false	low	false	true	false
vRhyme_bin_16__BAr2D2E2F_000000012794_6	vRhyme_bin_16__BAr2D2E2F_000000012794	BAr2D2E2F_vRhyme_bin_16	10.0	10.0		K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	46.193901	0.737					PF00196.23	Bacterial regulatory proteins, luxR family	57.821724	0.724													PF00196.23	Bacterial regulatory proteins, luxR family	Pfam	false	medium	true	false	false
vRhyme_bin_17__BAr2D2E2F_000000072220_10	vRhyme_bin_17__BAr2D2E2F_000000072220	BAr2D2E2F_vRhyme_bin_17	10.0	10.0	8.71	K02601	transcription termination/antitermination protein NusG	87.039383	0.907					PF02357.23	Transcription termination factor nusG	39.1488	0.557									phrog_6386	transcription antiterminator	57.46962	0.913	K02601	transcription termination/antitermination protein NusG	KEGG	false	medium	true	true	false
vRhyme_bin_17__BAr2D2E2F_000000072220_15	vRhyme_bin_17__BAr2D2E2F_000000072220	BAr2D2E2F_vRhyme_bin_17	10.0	10.0	10.0	K03686	molecular chaperone DnaJ	292.224884	0.969	HMMsoil98208		76.245682	0.174	PF01556.22	DnaJ C terminal domain	114.640869	0.648									phrog_14336		163.082123	0.72	K03686	molecular chaperone DnaJ	KEGG	false	medium	true	false	false
vRhyme_bin_17__BAr2D2E2F_000000399195_2	vRhyme_bin_17__BAr2D2E2F_000000399195	BAr2D2E2F_vRhyme_bin_17	10.0	10.0	10.0	K11089	60 kDa SS-A/Ro ribonucleoprotein	652.583679	0.969					PF05731.15	TROVE domain	146.61438	0.548									phrog_850	RNA-binding protein	286.868744	0.916	K11089	60 kDa SS-A/Ro ribonucleoprotein	KEGG	false	medium	false	true	true
vRhyme_bin_2__BAr2D2E2F_000000384921_12	vRhyme_bin_2__BAr2D2E2F_000000384921	BAr2D2E2F_vRhyme_bin_2	10.0	10.0	10.0	K03686	molecular chaperone DnaJ	334.935669	0.96	HMMsoil90752		85.127678	0.156	PF01556.22	DnaJ C terminal domain	117.952881	0.525									phrog_14336		241.914703	0.96	K03686	molecular chaperone DnaJ	KEGG	false	medium	true	true	false
vRhyme_bin_2__BAr2D2E2F_000000384921_66	vRhyme_bin_2__BAr2D2E2F_000000384921	BAr2D2E2F_vRhyme_bin_2	10.0	10.0	10.0	K03086	RNA polymerase primary sigma factor	297.631836	0.933					PF04542.18	Sigma-70 region 2	66.889427	0.176									phrog_351	RNA polymerase sigma factor	249.091507	0.798	K03086	RNA polymerase primary sigma factor	KEGG	false	low	true	true	false
vRhyme_bin_2__BAr2D2E2F_000000384921_74	vRhyme_bin_2__BAr2D2E2F_000000384921	BAr2D2E2F_vRhyme_bin_2	1.61	1.85		K13195	cold-inducible RNA-binding protein	119.999458	0.887					PF00076.26	RNA recognition motif	82.648407	0.526													K13195	cold-inducible RNA-binding protein	KEGG	false	low	true	true	false
vRhyme_bin_6__BAr2D2E2F_000000061708_5	vRhyme_bin_6__BAr2D2E2F_000000061708	BAr2D2E2F_vRhyme_bin_6				K07726	putative transcriptional regulator	24.026934	0.387																					K07726	putative transcriptional regulator	KEGG	false	medium	false	true	false
vRhyme_bin_6__BAr2D2E2F_000000061708_13	vRhyme_bin_6__BAr2D2E2F_000000061708	BAr2D2E2F_vRhyme_bin_6	1.38	2.26		K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	22.283611	0.887					PF07878.15	CopG-like RHH_1 or ribbon-helix-helix domain, RHH_5	30.429785	0.717													PF07878.15	CopG-like RHH_1 or ribbon-helix-helix domain, RHH_5	Pfam	false	medium	false	true	false
vRhyme_bin_6__BAr2D2E2F_000000061708_14	vRhyme_bin_6__BAr2D2E2F_000000061708	BAr2D2E2F_vRhyme_bin_6	10.0	10.0	10.0	K07505	regulatory protein RepA	88.283943	0.42					PF13481.10	AAA domain	130.970734	0.402									phrog_2850		159.75209	0.669	phrog_2850		PHROG	false	medium	false	true	false
vRhyme_bin_6__BAr2D2E2F_000000061708_18	vRhyme_bin_6__BAr2D2E2F_000000061708	BAr2D2E2F_vRhyme_bin_6	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	73.240623	0.924					PF00436.29	Single-strand binding protein family	52.02718	0.614									phrog_44	single strand DNA binding protein	65.84095	0.939	K03111	single-strand DNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_bin_7__BAr2D2E2F_000000375737_5	vRhyme_bin_7__BAr2D2E2F_000000375737	BAr2D2E2F_vRhyme_bin_7	1.61	1.85		K13195	cold-inducible RNA-binding protein	107.295212	0.853					PF00076.26	RNA recognition motif	78.343277	0.747													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_bin_8__BAr2D2E2F_000000283995_6	vRhyme_bin_8__BAr2D2E2F_000000283995	BAr2D2E2F_vRhyme_bin_8	10.0	10.0		K02657	twitching motility two-component system response regulator PilG	90.640633	0.656	HMMsoil80446	cikA; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3	75.635597	0.378	PF00072.28	Response regulator receiver domain	63.922665	0.385													K02657	twitching motility two-component system response regulator PilG	KEGG	false	low	false	false	false
vRhyme_bin_2__BAr3G3H3I_000000183162_6	vRhyme_bin_2__BAr3G3H3I_000000183162	BAr3G3H3I_vRhyme_bin_2	10.0	10.0		K04078	chaperonin GroES	27.062277	0.715					PF00166.25	Chaperonin 10 Kd subunit	31.833405	0.723													PF00166.25	Chaperonin 10 Kd subunit	Pfam	false	medium	false	false	false
vRhyme_bin_4__BAr3G3H3I_000000083214_22	vRhyme_bin_4__BAr3G3H3I_000000083214	BAr3G3H3I_vRhyme_bin_4																								phrog_14847	single strand DNA binding protein	57.607403	0.92	phrog_14847	single strand DNA binding protein	PHROG	false	low	false	false	false
vRhyme_bin_5__BAr3G3H3I_000000190424_19	vRhyme_bin_5__BAr3G3H3I_000000190424	BAr3G3H3I_vRhyme_bin_5	7.29	10.0	10.0	K06204	RNA polymerase-binding transcription factor	30.48024	0.362	HMMsoil30449	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E EC:1.2.7.12	22.055618	0.362	PF01258.21	Prokaryotic dksA/traR C4-type zinc finger	42.619057	0.412									phrog_54	DksA-like zinc-finger protein	52.419796	0.775	phrog_54	DksA-like zinc-finger protein	PHROG	false	medium	false	true	false
vRhyme_bin_1__BOr1A1B1C_000000146803_30	vRhyme_bin_1__BOr1A1B1C_000000146803	BOr1A1B1C_vRhyme_bin_1	10.0	10.0	10.0	K03086	RNA polymerase primary sigma factor	297.631836	0.933					PF04542.18	Sigma-70 region 2	66.889427	0.176									phrog_351	RNA polymerase sigma factor	249.091507	0.798	K03086	RNA polymerase primary sigma factor	KEGG	false	medium	true	false	false
vRhyme_bin_1__BOr1A1B1C_000000146803_38	vRhyme_bin_1__BOr1A1B1C_000000146803	BOr1A1B1C_vRhyme_bin_1	1.61	1.85		K13195	cold-inducible RNA-binding protein	119.999458	0.887					PF00076.26	RNA recognition motif	82.648407	0.526													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	false	false
vRhyme_bin_2__BOr1A1B1C_000000101283_7	vRhyme_bin_2__BOr1A1B1C_000000101283	BOr1A1B1C_vRhyme_bin_2	10.0	10.0	10.0	K03091	RNA polymerase sigma-E/F/G factor	102.0765	0.888					PF04545.20	Sigma-70, region 4	31.267607	0.194									phrog_351	RNA polymerase sigma factor	113.161415	0.926	phrog_351	RNA polymerase sigma factor	PHROG	false	medium	false	true	false
vRhyme_bin_2__BOr1A1B1C_000000109926_3	vRhyme_bin_2__BOr1A1B1C_000000109926	BOr1A1B1C_vRhyme_bin_2	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	234.647522	0.913					PF00118.28	TCP-1/cpn60 chaperonin family	80.925293	0.328									phrog_5725	chaperonin groEL	270.102173	0.894	phrog_5725	chaperonin groEL	PHROG	false	medium	false	true	false
vRhyme_bin_4__BOr1A1B1C_000000255881_5	vRhyme_bin_4__BOr1A1B1C_000000255881	BOr1A1B1C_vRhyme_bin_4	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	170.494354	0.979	HMMsoil133074	dnaE; DNA polymerase III subunit alpha EC:2.7.7.7	19.080353	0.228	PF00436.29	Single-strand binding protein family	123.921257	0.724									phrog_44	single strand DNA binding protein	163.48996	0.993	K03111	single-strand DNA-binding protein	KEGG	false	medium	false	true	false
vRhyme_bin_4__BOr1A1B1C_000000255881_16	vRhyme_bin_4__BOr1A1B1C_000000255881	BOr1A1B1C_vRhyme_bin_4	10.0	10.0		K07733	prophage regulatory protein	26.71859	0.855					PF12728.11	Helix-turn-helix domain	52.017212	0.71													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_bin_4__BOr1A1B1C_000000255881_38	vRhyme_bin_4__BOr1A1B1C_000000255881	BOr1A1B1C_vRhyme_bin_4	10.0	10.0		K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	40.952835	0.824	HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	45.861919	0.721	PF01381.26	Helix-turn-helix	37.165222	0.765													HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	FOAM	false	medium	true	false	false
vRhyme_bin_8__BOr1A1B1C_000000272250_13	vRhyme_bin_8__BOr1A1B1C_000000272250	BOr1A1B1C_vRhyme_bin_8		10.0	10.0									PF10991.12	Enterobacter phage Enc34, ssDNA-binding protein	43.213444	0.803									phrog_112	Gp2.5-like ssDNA binding protein and ssDNA annealing protein	56.332817	0.82	phrog_112	Gp2.5-like ssDNA binding protein and ssDNA annealing protein	PHROG	false	medium	true	true	false
vRhyme_bin_1__BOr2D2E2F_000000014635_30	vRhyme_bin_1__BOr2D2E2F_000000014635	BOr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K03091	RNA polymerase sigma-E/F/G factor	102.0765	0.888					PF04545.20	Sigma-70, region 4	31.267607	0.194									phrog_351	RNA polymerase sigma factor	113.161415	0.926	phrog_351	RNA polymerase sigma factor	PHROG	false	medium	true	true	false
vRhyme_bin_2__BOr2D2E2F_000000016971_5	vRhyme_bin_2__BOr2D2E2F_000000016971	BOr2D2E2F_vRhyme_bin_2	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	614.569763	0.984					PF00118.28	TCP-1/cpn60 chaperonin family	218.15506	0.946									phrog_5725	chaperonin groEL	466.088867	0.975	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG	false	medium	true	true	false
vRhyme_bin_2__BOr2D2E2F_000000016971_7	vRhyme_bin_2__BOr2D2E2F_000000016971	BOr2D2E2F_vRhyme_bin_2	1.05	1.11	0.99	K06878	tRNA-binding protein	101.860741	0.53					PF01588.24	Putative tRNA binding domain	79.214424	0.465									phrog_8598		65.115204	0.599	K06878	tRNA-binding protein	KEGG	false	low	true	true	false
vRhyme_bin_2__BOr2D2E2F_000000056625_16	vRhyme_bin_2__BOr2D2E2F_000000056625	BOr2D2E2F_vRhyme_bin_2	10.0	10.0	5.81	K03413	two-component system, chemotaxis family, chemotaxis protein CheY	94.391869	0.828	HMMsoil46996	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3	75.136116	0.784	PF00072.28	Response regulator receiver domain	65.744728	0.776									phrog_5982		63.996346	0.793	K03413	two-component system, chemotaxis family, chemotaxis protein CheY	KEGG	false	medium	true	false	false
vRhyme_bin_2__BOr2D2E2F_000000196530_16	vRhyme_bin_2__BOr2D2E2F_000000196530	BOr2D2E2F_vRhyme_bin_2				K04047	starvation-inducible DNA-binding protein	42.593494	0.591																					K04047	starvation-inducible DNA-binding protein	KEGG	false	medium	false	false	false
vRhyme_bin_3__BOr2D2E2F_000000106052_17	vRhyme_bin_3__BOr2D2E2F_000000106052	BOr2D2E2F_vRhyme_bin_3	10.0	10.0	9.71	K03497	ParB family transcriptional regulator, chromosome partitioning protein	50.338837	0.576					PF02195.22	ParB/Sulfiredoxin domain	27.557928	0.24									phrog_12047	ParB-like partition nuclease	64.598969	0.72	phrog_12047	ParB-like partition nuclease	PHROG	false	low	true	false	true
vRhyme_bin_3__BOr2D2E2F_000000155420_5	vRhyme_bin_3__BOr2D2E2F_000000155420	BOr2D2E2F_vRhyme_bin_3	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	101.492607	0.547					PF02195.22	ParB/Sulfiredoxin domain	39.753128	0.215									phrog_1033	ParB-like partition protein	85.922707	0.765	K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	false	true	false
vRhyme_bin_3__BOr2D2E2F_000000155420_15	vRhyme_bin_3__BOr2D2E2F_000000155420	BOr2D2E2F_vRhyme_bin_3	10.0	10.0	10.0	K03563	carbon storage regulator	69.340675	0.817					PF02599.20	Global regulator protein family	67.30175	0.718									phrog_9500	CsrA-like regulator	58.713188	0.761	K03563	carbon storage regulator	KEGG	false	medium	true	true	true
vRhyme_bin_3__BOr2D2E2F_000000198624_2	vRhyme_bin_3__BOr2D2E2F_000000198624	BOr2D2E2F_vRhyme_bin_3	1.61	1.85		K13195	cold-inducible RNA-binding protein	119.999458	0.887					PF00076.26	RNA recognition motif	82.648407	0.526													K13195	cold-inducible RNA-binding protein	KEGG	false	low	false	true	false
vRhyme_bin_3__BOr2D2E2F_000000198624_10	vRhyme_bin_3__BOr2D2E2F_000000198624	BOr2D2E2F_vRhyme_bin_3	10.0	10.0	10.0	K03086	RNA polymerase primary sigma factor	297.631836	0.933					PF04542.18	Sigma-70 region 2	66.889427	0.176									phrog_351	RNA polymerase sigma factor	249.091507	0.798	K03086	RNA polymerase primary sigma factor	KEGG	false	low	false	true	false
vRhyme_bin_3__BOr2D2E2F_000000198624_64	vRhyme_bin_3__BOr2D2E2F_000000198624	BOr2D2E2F_vRhyme_bin_3	10.0	10.0	10.0	K03686	molecular chaperone DnaJ	334.935669	0.96	HMMsoil90752		85.127678	0.156	PF01556.22	DnaJ C terminal domain	117.952881	0.525									phrog_14336		241.914703	0.96	K03686	molecular chaperone DnaJ	KEGG	false	medium	true	true	false
vRhyme_bin_4__BOr2D2E2F_000000159349_12	vRhyme_bin_4__BOr2D2E2F_000000159349	BOr2D2E2F_vRhyme_bin_4	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	90.228432	0.573					PF02195.22	ParB/Sulfiredoxin domain	41.358238	0.251									phrog_4715	ParB-like partition protein	70.74556	0.566	K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	true	false
vRhyme_bin_1__BOr3G3H3I_000000127856_10	vRhyme_bin_1__BOr3G3H3I_000000127856	BOr3G3H3I_vRhyme_bin_1	10.0	10.0		K07726	putative transcriptional regulator	34.857384	0.66	HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	27.081791	0.361	PF01381.26	Helix-turn-helix	25.567217	0.381													K07726	putative transcriptional regulator	KEGG	false	medium	false	true	false
vRhyme_bin_1__BOr3G3H3I_000000127856_12	vRhyme_bin_1__BOr3G3H3I_000000127856	BOr3G3H3I_vRhyme_bin_1	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	80.11586	0.684					PF02195.22	ParB/Sulfiredoxin domain	32.675678	0.171													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	true	false
