Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist	FILTER_MATCH_ALL	FILTER_REMOVE_TOKEN_ALL	FILTER_EXCEPTION_ALL	FILTER_EXCEPTION_TOKEN_ALL
vRhyme_unbinned_16__MGr3G3H3I_000000046301_1	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	narL; two-component system, NarL family, nitrate/nitrite response regulator NarL	10.0	10.0	9.94	K07684	narL; two-component system, NarL family, nitrate/nitrite response regulator NarL	242.12291	0.712	HMMsoil96567	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]; narQ; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarQ [EC:2.7.13.3]	95.151733	0.517	PF00072.31	Response regulator receiver domain	92.214035	0.991													phrog_731	""	112.432739	0.912	K07684	narL; two-component system, NarL family, nitrate/nitrite response regulator NarL	KEGG	false	medium	NaN	3624.0	NaN	3129.0	false		false	
vRhyme_unbinned_16__MGr3G3H3I_000000046301_8	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	late transcriptional activator		10.0	10.0									PF08765.18	Mor transcription activator family	33.074699	0.701													phrog_836	late transcriptional activator	65.170464	0.835	phrog_836	late transcriptional activator	PHROG	false	high	1101.0	1203.0	3276.0	NaN	false		false	
vRhyme_unbinned_20__MGr3G3H3I_000000054425_6	vRhyme_unbinned_20__MGr3G3H3I_000000054425	vRhyme_unbinned_20__MGr3G3H3I_000000054425	higA; HTH-type transcriptional regulator / antitoxin HigA	5.79	10.0	3.26	K18831	higA; HTH-type transcriptional regulator / antitoxin HigA	85.441338	0.448	HMMsoil68357	alaA; alanine-synthesizing transaminase [EC:2.6.1.66] [EC:2.6.1.2]; K10907; aminotransferase [EC:2.6.1.-]	50.699303	0.945	PF13560.13	Helix-turn-helix domain	43.384003	0.828													phrog_1373	transcriptional regulator	52.654697	0.717	K18831	higA; HTH-type transcriptional regulator / antitoxin HigA	KEGG	false	medium	NaN	435.0	NaN	NaN	false		false	
vRhyme_unbinned_21__MGr3G3H3I_000000062622_11	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	transcriptional regulator		10.0	10.0									PF06114.20	IrrE N-terminal-like domain	59.832939	0.787													phrog_2439	transcriptional regulator	169.393585	0.978	phrog_2439	transcriptional regulator	PHROG	false	high	3942.0	NaN	NaN	NaN	false		false	
vRhyme_unbinned_29__MGr3G3H3I_000000101571_4	vRhyme_unbinned_29__MGr3G3H3I_000000101571	vRhyme_unbinned_29__MGr3G3H3I_000000101571	rfaH; transcriptional antiterminator RfaH	10.0	10.0	8.71	K05785	rfaH; transcriptional antiterminator RfaH	113.215736	0.563					PF02357.25	Transcription termination factor nusG	60.42902	0.968													phrog_6386	transcription antiterminator	80.309669	0.916	K05785	rfaH; transcriptional antiterminator RfaH	KEGG	false	medium	NaN	603.0	NaN	NaN	false		false	
vRhyme_unbinned_2__MGr3G3H3I_000000004931_25	vRhyme_unbinned_2__MGr3G3H3I_000000004931	vRhyme_unbinned_2__MGr3G3H3I_000000004931	RNA-binding protein		10.0	10.0									PF12961.14	Domain of unknown function (DUF3850)	59.608723	0.974													phrog_986	RNA-binding protein	46.042065	0.312	PF12961.14	Domain of unknown function (DUF3850)	Pfam	false	medium	1881.0	NaN	NaN	NaN	false		false	
vRhyme_unbinned_31__MGr3G3H3I_000000103998_23	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	NDUFS4; NADH dehydrogenase (ubiquinone) Fe-S protein 4; Response to osmotic stress		0.52						HMMsoil4371	NDUFS4; NADH dehydrogenase (ubiquinone) Fe-S protein 4; Response to osmotic stress	114.846161	1.0	PF04800.18	NADH dehydrogenase ubiquinone Fe-S protein 4	109.088951	0.979																	HMMsoil4371	NDUFS4; NADH dehydrogenase (ubiquinone) Fe-S protein 4; Response to osmotic stress	FOAM	false	medium	5949.0	NaN	NaN	NaN	false		false	
vRhyme_unbinned_32__MGr3G3H3I_000000112980_9	vRhyme_unbinned_32__MGr3G3H3I_000000112980	vRhyme_unbinned_32__MGr3G3H3I_000000112980	transcriptional regulator	10.0	10.0	10.0	K22300	dicA; HTH-type transcriptional regulator, cell division transcriptional repressor	43.220966	0.598	HMMsoil126373	ade; adenine deaminase [EC:3.5.4.2]	66.802528	0.945	PF06114.20	IrrE N-terminal-like domain	69.554642	0.992													phrog_2439	transcriptional regulator	270.916473	0.932	phrog_2439	transcriptional regulator	PHROG	false	high	2370.0	1830.0	NaN	1995.0	false		false	
vRhyme_unbinned_37__MGr3G3H3I_000000135683_12	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	10.0	10.0	10.0	K14440	SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	340.264374	0.538	HMMsoil50354	ENTPD2; adenosinetriphosphatase [EC:3.6.1.-]	144.765778	0.771	PF00176.30	SNF2-related domain	91.509415	0.854													phrog_29996	""	69.356064	0.375	K14440	SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	KEGG	false	high	5592.0	1824.0	NaN	NaN	false		false	
vRhyme_unbinned_37__MGr3G3H3I_000000135683_13	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	10.0	10.0	10.0	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	103.618782	0.517					PF02195.26	ParB N-terminal domain	43.496021	0.863													phrog_3264	ParB-like partition protein	75.212273	0.454	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	high	1824.0	NaN	NaN	NaN	false		false	
vRhyme_unbinned_3__MGr3G3H3I_000000009885_5	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	10.0	10.0	10.0	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	182.047333	0.737					PF02195.26	ParB N-terminal domain	85.538742	0.968													phrog_4715	ParB-like partition protein	116.190117	0.332	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	high	1167.0	3162.0	NaN	NaN	false		false	
vRhyme_unbinned_3__MGr3G3H3I_000000009885_7	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885	rsbV; anti-sigma B factor antagonist	0.77	1.13		K04749	rsbV; anti-sigma B factor antagonist	48.156616	0.498	HMMsoil69860	glsA, GLS; glutaminase [EC:3.5.1.2]	24.512733	0.862	PF01740.27	STAS domain	47.210995	0.962																	K04749	rsbV; anti-sigma B factor antagonist	KEGG	false	high	1902.0	1260.0	NaN	NaN	false		false	
vRhyme_unbinned_3__MGr3G3H3I_000000009885_15	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885	RNA-binding protein		10.0	10.0									PF12961.14	Domain of unknown function (DUF3850)	69.852333	0.935													phrog_986	RNA-binding protein	78.569847	0.447	phrog_986	RNA-binding protein	PHROG	false	high	1461.0	726.0	NaN	NaN	false		false	
vRhyme_unbinned_41__MGr3G3H3I_000000142568_15	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	repA; regulatory protein RepA	10.0	10.0	7.79	K07505	repA; regulatory protein RepA	112.711914	0.607					PF13481.13	AAA domain	107.871765	0.944													phrog_25693	""	172.980408	0.81	phrog_25693	""	PHROG	false	high	2871.0	2136.0	4062.0	NaN	false		false	
vRhyme_unbinned_41__MGr3G3H3I_000000142568_20	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	alpA; prophage regulatory protein	10.0	10.0		K07733	alpA; prophage regulatory protein	49.342831	0.319					PF05930.19	Prophage CP4-57 regulatory protein (AlpA)	26.714911	0.51																	K07733	alpA; prophage regulatory protein	KEGG	false	high	924.0	228.0	5415.0	NaN	false		false	
vRhyme_unbinned_45__MGr3G3H3I_000000148917_1	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	10.0	1.33	0.73	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	63.696072	0.539					PF07506.18	RepB plasmid partitioning protein	158.726685	0.995													phrog_31451	""	145.680176	0.94	PF07506.18	RepB plasmid partitioning protein	Pfam	false	medium	NaN	891.0	NaN	NaN	false		false	
vRhyme_unbinned_45__MGr3G3H3I_000000148917_2	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	10.0	1.33	5.41	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	98.588196	0.52					PF07506.18	RepB plasmid partitioning protein	71.663185	0.957													phrog_3951	""	113.288025	0.87	phrog_3951	""	PHROG	false	medium	NaN	888.0	NaN	NaN	false		false	
vRhyme_unbinned_45__MGr3G3H3I_000000148917_11	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	transcriptional repressor		10.0	0.4					HMMsoil52190	aroK, aroL; shikimate kinase [EC:2.7.1.71]	49.389488	0.891	PF01381.29	Helix-turn-helix	36.034458	0.891													phrog_38027	transcriptional repressor	30.332197	0.517	HMMsoil52190	aroK, aroL; shikimate kinase [EC:2.7.1.71]	FOAM	false	medium	3618.0	NaN	NaN	NaN	false		false	
vRhyme_unbinned_46__MGr3G3H3I_000000153998_16	vRhyme_unbinned_46__MGr3G3H3I_000000153998	vRhyme_unbinned_46__MGr3G3H3I_000000153998	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein				K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	36.622028	0.319																					phrog_620	ParB-like partition protein	163.126755	0.636	phrog_620	ParB-like partition protein	PHROG	false	high	4950.0	693.0	NaN	NaN	false		false	
vRhyme_unbinned_53__MGr3G3H3I_000000162938_3	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	K02483; two-component system, OmpR family, response regulator	10.0	10.0	9.94	K02483	K02483; two-component system, OmpR family, response regulator	173.718628	0.522	HMMsoil16700	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	43.061249	0.527	PF00486.35	Transcriptional regulatory protein, C terminal	76.578224	0.987													phrog_731	""	135.783295	0.978	K02483	K02483; two-component system, OmpR family, response regulator	KEGG	false	medium	NaN	705.0	NaN	NaN	false		false	
vRhyme_unbinned_53__MGr3G3H3I_000000162938_6	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	transcriptional regulator		10.0	5.26					HMMsoil73877	aroK, aroL; shikimate kinase [EC:2.7.1.71]	74.833595	0.945	PF01381.29	Helix-turn-helix	47.760132	0.945													phrog_7241	transcriptional regulator	40.202663	0.459	HMMsoil73877	aroK, aroL; shikimate kinase [EC:2.7.1.71]	FOAM	false	high	NaN	7746.0	NaN	NaN	false		false	
vRhyme_unbinned_53__MGr3G3H3I_000000162938_19	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	rghR; HTH-type transcriptional regulator, competence development regulator	10.0	10.0		K22299	rghR; HTH-type transcriptional regulator, competence development regulator	50.080017	0.667	HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase [EC:1.14.-.-]	41.521469	0.927	PF13560.13	Helix-turn-helix domain	41.164093	0.969																	K22299	rghR; HTH-type transcriptional regulator, competence development regulator	KEGG	false	medium	1425.0	366.0	NaN	NaN	false		false	
vRhyme_unbinned_55__MGr3G3H3I_000000165953_4	vRhyme_unbinned_55__MGr3G3H3I_000000165953	vRhyme_unbinned_55__MGr3G3H3I_000000165953	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein				K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	45.369453	0.45																					phrog_3694	""	59.132263	0.5	phrog_3694	""	PHROG	false	medium	1494.0	NaN	3048.0	NaN	false		false	
vRhyme_unbinned_58__MGr3G3H3I_000000175243_18	vRhyme_unbinned_58__MGr3G3H3I_000000175243	vRhyme_unbinned_58__MGr3G3H3I_000000175243	excisionase and transcriptional regulator		10.0	3.93									PF05930.19	Prophage CP4-57 regulatory protein (AlpA)	39.95306	0.706													phrog_2790	excisionase and transcriptional regulator	37.453671	0.47	PF05930.19	Prophage CP4-57 regulatory protein (AlpA)	Pfam	false	high	2364.0	612.0	NaN	NaN	false		false	
vRhyme_unbinned_60__MGr3G3H3I_000000180455_10	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	transcriptional regulator		10.0	5.26					HMMsoil73877	aroK, aroL; shikimate kinase [EC:2.7.1.71]	52.627144	1.0	PF13560.13	Helix-turn-helix domain	50.455845	0.969													phrog_7241	transcriptional regulator	35.781822	0.467	HMMsoil73877	aroK, aroL; shikimate kinase [EC:2.7.1.71]	FOAM	false	high	2937.0	NaN	NaN	NaN	false		false	
vRhyme_unbinned_62__MGr3G3H3I_000000188077_9	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	dicA; HTH-type transcriptional regulator, cell division transcriptional repressor	10.0	10.0	4.76	K22300	dicA; HTH-type transcriptional regulator, cell division transcriptional repressor	49.178326	0.538	HMMsoil126373	ade; adenine deaminase [EC:3.5.4.2]	40.550884	0.909	PF01381.29	Helix-turn-helix	38.429222	0.891													phrog_8	transcriptional regulator	41.634247	0.321	K22300	dicA; HTH-type transcriptional regulator, cell division transcriptional repressor	KEGG	false	high	1053.0	825.0	NaN	NaN	false		false	
vRhyme_unbinned_62__MGr3G3H3I_000000188077_25	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	late transcriptional activator																												phrog_836	late transcriptional activator	78.697151	0.925	phrog_836	late transcriptional activator	PHROG	false	high	1785.0	NaN	1938.0	NaN	false		false	
vRhyme_unbinned_6__MGr3G3H3I_000000012933_6	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein				K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	38.756847	0.737																									K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	high	NaN	1917.0	NaN	NaN	false		false	
vRhyme_unbinned_76__MGr3G3H3I_000000223668_24	vRhyme_unbinned_76__MGr3G3H3I_000000223668	vRhyme_unbinned_76__MGr3G3H3I_000000223668	K07729; putative transcriptional regulator	10.0	10.0	10.0	K07729	K07729; putative transcriptional regulator	42.578827	0.604	HMMsoil52190	aroK, aroL; shikimate kinase [EC:2.7.1.71]	35.08535	0.964	PF11753.14	Protein of unknwon function (DUF3310)	48.125782	1.0													phrog_11324	nucleotide kinase	100.273163	0.496	phrog_11324	nucleotide kinase	PHROG	false	high	NaN	NaN	NaN	NaN	false		false	
vRhyme_unbinned_81__MGr3G3H3I_000000246984_4	vRhyme_unbinned_81__MGr3G3H3I_000000246984	vRhyme_unbinned_81__MGr3G3H3I_000000246984	groES, HSPE1; chaperonin GroES	10.0	10.0	3.67	K04078	groES, HSPE1; chaperonin GroES	86.697121	0.462					PF00166.27	Chaperonin 10 Kd subunit	82.25148	1.0													phrog_3188	co-chaperonin GroES	66.317184	0.969	K04078	groES, HSPE1; chaperonin GroES	KEGG	false	high	NaN	NaN	NaN	NaN	false		false	
vRhyme_unbinned_82__MGr3G3H3I_000000255661_3	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	groES, HSPE1; chaperonin GroES	10.0	10.0	3.67	K04078	groES, HSPE1; chaperonin GroES	80.432533	0.472					PF00166.27	Chaperonin 10 Kd subunit	67.67308	0.978													phrog_3188	co-chaperonin GroES	56.638241	0.938	K04078	groES, HSPE1; chaperonin GroES	KEGG	false	high	NaN	756.0	NaN	NaN	false		false	
vRhyme_unbinned_82__MGr3G3H3I_000000255661_5	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	groEL, HSPD1, HSP60, CPN60; chaperonin GroEL [EC:5.6.1.7]	10.0	10.0	10.0	K04077	groEL, HSPD1, HSP60, CPN60; chaperonin GroEL [EC:5.6.1.7]	466.744812	0.733					PF00118.30	TCP-1/cpn60 chaperonin family	151.199844	0.826													phrog_5725	chaperonin groEL	384.601593	0.987	K04077	groEL, HSPD1, HSP60, CPN60; chaperonin GroEL [EC:5.6.1.7]	KEGG	false	high	NaN	15063.0	NaN	NaN	false		false	
vRhyme_unbinned_85__MGr3G3H3I_000000273023_1	vRhyme_unbinned_85__MGr3G3H3I_000000273023	vRhyme_unbinned_85__MGr3G3H3I_000000273023	flgR; two-component system, NtrC family, response regulator	10.0	9.89	2.66	K02481	flgR; two-component system, NtrC family, response regulator	498.927612	0.597	HMMsoil60604	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]	34.864304	0.345	PF00158.33	Sigma-54 interaction domain	237.521927	0.994													phrog_7998	""	196.578247	0.897	K02481	flgR; two-component system, NtrC family, response regulator	KEGG	false	medium	NaN	3126.0	NaN	NaN	false		false	
