Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_20__BAr1A1B1C_000000051682_11	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	NaN	870.0	NaN	1794.0
vRhyme_bin_20__BAr1A1B1C_000000051682_12	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	NaN	648.0	NaN	1476.0
vRhyme_bin_20__BAr1A1B1C_000000051682_13	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	10.0	10.0	10.0	K04801	replication factor C small subunit	93.823914	0.897	HMMsoil123983	holB; DNA polymerase III subunit delta' EC:2.7.7.7	48.604107	0.5	PF00004.36	ATPase family associated with various cellular activities (AAA)	46.19236	0.491									phrog_5846	clamp loader of DNA polymerase	107.471069	0.879	phrog_5846	clamp loader of DNA polymerase	PHROG	false	medium	NaN	1068.0	NaN	1206.0
vRhyme_bin_20__BAr1A1B1C_000000051682_14	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	672.0	396.0	NaN	237.0
vRhyme_bin_20__BAr1A1B1C_000000051682_15	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20		1.91										PF01402.28	Ribbon-helix-helix protein, copG family	39.805672	0.707													PF01402.28	Ribbon-helix-helix protein, copG family	Pfam	false	medium	894.0	174.0	NaN	504.0
vRhyme_bin_20__BAr1A1B1C_000000051682_16	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	10.0	10.0	10.0	K14060	putative DNA-invertase from lambdoid prophage Rac	120.505859	0.964					PF00239.27	Resolvase, N terminal domain	101.393585	0.762									phrog_125	DNA invertase	122.124115	0.979	phrog_125	DNA invertase	PHROG	false	medium	1068.0	3021.0	504.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000051682_17	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	579.0	2442.0	1200.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000051682_18	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	1098.0	1923.0	1374.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000051682_19	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2058.0	963.0	2109.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000051682_20	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2271.0	750.0	2307.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000051682_21	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2508.0	513.0	2574.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000051682_22	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2769.0	252.0	2976.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000051682_23	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20		10.0	10.0	K27336		194.905136	0.747					PF08706.17	D5 N terminal like	106.518326	0.303									phrog_1156	DNA primase	390.027283	0.896	phrog_1156	DNA primase	PHROG	false	high	3021.0	1506.0	3435.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000051682_24	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20	10.0	10.0	10.0	K02316	DNA primase [EC:2.7.7.101]	110.29686	0.93	HMMsoil66649	dnaG; DNA primase EC:2.7.7.101	71.004814	0.258	PF01807.26	CHC2 zinc finger	64.417496	0.258									phrog_47	DNA primase	108.897797	0.857	K02316	DNA primase [EC:2.7.7.101]	KEGG	false	high	1506.0	NaN	3621.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000051682_25	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	987.0	NaN	4656.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000051682_26	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	1299.0	NaN	5508.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000051682_27	vRhyme_bin_20__BAr1A1B1C_000000051682	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2280.0	NaN	6204.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000150734_1	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	10.0	10.0	10.0	K07474	phage terminase small subunit	92.516243	0.821					PF03592.22	Terminase small subunit	88.610809	0.764									phrog_51	terminase small subunit	100.491219	0.887	phrog_51	terminase small subunit	PHROG	false	high	NaN	585.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000150734_2	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	10.0	10.0	10.0	K06909	phage terminase large subunit	445.837891	0.923					PF04466.20	Phage terminase large subunit	144.60881	0.441									phrog_3717	terminase large subunit	236.224487	0.573	K06909	phage terminase large subunit	KEGG	false	high	585.0	5397.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000150734_3	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	1287.0	4110.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000150734_4	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	1872.0	3525.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000150734_5	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2496.0	2901.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000150734_6	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	4371.0	1026.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000150734_7	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	4743.0	654.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000150734_8	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	5211.0	186.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000150734_9	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20		10.0	10.0									PF04860.18	Phage portal protein	54.372131	0.429									phrog_2662	portal protein	309.159698	0.907	phrog_2662	portal protein	PHROG	false	high	5397.0	2352.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000150734_10	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20		4.78	10.0									PF20223.4	Family of unknown function (DUF6582)	82.001434	0.121									phrog_21715		102.834747	0.949	phrog_21715		PHROG	false	high	2352.0	8400.0	NaN	19344.0
vRhyme_bin_20__BAr1A1B1C_000000150734_11	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																								phrog_13692		438.165466	0.988	phrog_13692		PHROG	false	high	1482.0	6918.0	NaN	19092.0
vRhyme_bin_20__BAr1A1B1C_000000150734_12	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2958.0	5442.0	NaN	18483.0
vRhyme_bin_20__BAr1A1B1C_000000150734_13	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																								phrog_442	head-tail adaptor	100.926682	0.968	phrog_442	head-tail adaptor	PHROG	false	high	3294.0	5106.0	NaN	17982.0
vRhyme_bin_20__BAr1A1B1C_000000150734_14	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	3855.0	4545.0	NaN	17601.0
vRhyme_bin_20__BAr1A1B1C_000000150734_15	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																								phrog_8150		113.696625	0.986	phrog_8150		PHROG	false	high	4365.0	4035.0	NaN	17394.0
vRhyme_bin_20__BAr1A1B1C_000000150734_16	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																								phrog_8234		161.046555	0.98	phrog_8234		PHROG	false	high	4797.0	3603.0	NaN	17217.0
vRhyme_bin_20__BAr1A1B1C_000000150734_17	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	5559.0	2841.0	NaN	16485.0
vRhyme_bin_20__BAr1A1B1C_000000150734_18	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	5862.0	2538.0	NaN	16281.0
vRhyme_bin_20__BAr1A1B1C_000000150734_19	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	6051.0	2349.0	NaN	15819.0
vRhyme_bin_20__BAr1A1B1C_000000150734_20	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20		10.0	10.0									PF09343.16	Conserved hypothetical protein 2217 (DUF2460)	117.297417	0.867									phrog_2913	glycoside hydrolase	161.183578	0.894	phrog_2913	glycoside hydrolase	PHROG	false	high	8400.0	1584.0	NaN	15456.0
vRhyme_bin_20__BAr1A1B1C_000000150734_21	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	654.0	930.0	NaN	14901.0
vRhyme_bin_20__BAr1A1B1C_000000150734_22	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20		10.0	10.0									PF09931.16	Uncharacterized conserved protein (DUF2163)	64.278351	0.383									phrog_778	tail assembly protein	114.863739	0.522	phrog_778	tail assembly protein	PHROG	false	high	1584.0	972.0	NaN	14607.0
vRhyme_bin_20__BAr1A1B1C_000000150734_23	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20		10.0										PF00877.26	NlpC/P60 family	26.441732	0.771													PF00877.26	NlpC/P60 family	Pfam	false	high	972.0	432.0	NaN	14409.0
vRhyme_bin_20__BAr1A1B1C_000000150734_24	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20		10.0	10.0					HMMsoil60712	algL; poly(beta-D-mannuronate) lyase EC:4.2.2.3	44.70433	0.131	PF13550.13	Putative phage tail protein	80.798035	0.206									phrog_1101	tail protein	267.68573	0.595	phrog_1101	tail protein	PHROG	false	high	432.0	NaN	NaN	14097.0
vRhyme_bin_20__BAr1A1B1C_000000150734_25	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2652.0	NaN	NaN	13914.0
vRhyme_bin_20__BAr1A1B1C_000000150734_26	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	3465.0	NaN	NaN	13707.0
vRhyme_bin_20__BAr1A1B1C_000000150734_27	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20	10.0	10.0		K01449	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	50.807274	0.864	HMMsoil89011	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	33.135357	0.296	PF07486.18	Cell Wall Hydrolase	44.205116	0.815													K01449	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	KEGG	false	high	3660.0	NaN	NaN	13488.0
vRhyme_bin_20__BAr1A1B1C_000000150734_28	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	486.0	NaN	NaN	12300.0
vRhyme_bin_20__BAr1A1B1C_000000150734_29	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	906.0	NaN	NaN	11808.0
vRhyme_bin_20__BAr1A1B1C_000000150734_30	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	1362.0	NaN	NaN	11571.0
vRhyme_bin_20__BAr1A1B1C_000000150734_31	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	1617.0	NaN	NaN	11313.0
vRhyme_bin_20__BAr1A1B1C_000000150734_32	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2118.0	NaN	NaN	10428.0
vRhyme_bin_20__BAr1A1B1C_000000150734_33	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2298.0	NaN	NaN	7755.0
vRhyme_bin_20__BAr1A1B1C_000000150734_34	vRhyme_bin_20__BAr1A1B1C_000000150734	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2496.0	NaN	NaN	7512.0
vRhyme_bin_20__BAr1A1B1C_000000231173_1	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	NaN	243.0	NaN	1866.0
vRhyme_bin_20__BAr1A1B1C_000000231173_2	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20		10.0	10.0									PF20901.4	Bacteriophage Sf6, terminase small subunit-like	60.441803	0.493									phrog_1482	terminase small subunit	58.147217	0.507	PF20901.4	Bacteriophage Sf6, terminase small subunit-like	Pfam	false	high	NaN	3099.0	NaN	1608.0
vRhyme_bin_20__BAr1A1B1C_000000231173_3	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																								phrog_2	terminase large subunit	54.61129	0.863	phrog_2	terminase large subunit	PHROG	false	high	627.0	2472.0	NaN	1419.0
vRhyme_bin_20__BAr1A1B1C_000000231173_4	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2199.0	900.0	NaN	975.0
vRhyme_bin_20__BAr1A1B1C_000000231173_5	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2523.0	576.0	NaN	825.0
vRhyme_bin_20__BAr1A1B1C_000000231173_6	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2802.0	297.0	NaN	291.0
vRhyme_bin_20__BAr1A1B1C_000000231173_7	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20		10.0	10.0									PF12236.15	Bacteriophage head to tail connecting protein	221.027084	0.857									phrog_332	head-tail adaptor	260.539124	0.944	phrog_332	head-tail adaptor	PHROG	false	high	3099.0	2952.0	NaN	120.0
vRhyme_bin_20__BAr1A1B1C_000000231173_8	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	1782.0	1170.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000231173_9	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2163.0	789.0	1302.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000231173_10	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20		10.0	10.0									PF20911.4	Major capsid protein GP7	124.764297	0.927									phrog_212	major head protein	75.3806	0.691	PF20911.4	Major capsid protein GP7	Pfam	false	high	2952.0	NaN	2985.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000231173_11	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	1107.0	NaN	4695.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000231173_12	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	1575.0	NaN	5022.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000231173_13	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2361.0	NaN	5229.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000231173_14	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	high	2550.0	NaN	6240.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000231173_15	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																								phrog_394	tail protein	87.586876	0.835	phrog_394	tail protein	PHROG	false	high	2742.0	NaN	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000231173_16	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20		6.81	5.31									PF21628.4	Major coat protein-like	49.34684	0.729									phrog_825		61.713554	0.925	phrog_825		PHROG	false	high	3489.0	NaN	858.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000231173_17	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																								phrog_376	tail protein	243.035934	0.618	phrog_376	tail protein	PHROG	false	high	3810.0	NaN	1476.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000231173_18	vRhyme_bin_20__BAr1A1B1C_000000231173	BAr1A1B1C_vRhyme_bin_20																								phrog_418	internal virion protein	76.557426	0.935	phrog_418	internal virion protein	PHROG	false	high	7104.0	NaN	2142.0	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_1	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																								phrog_156	portal protein	58.390835	0.787	phrog_156	portal protein	PHROG	false	high	NaN	7125.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_2	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																								phrog_38407		50.87397	0.847	phrog_38407		PHROG	false	medium	NaN	5262.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_3	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	medium	NaN	4656.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_4	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	medium	NaN	4047.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_5	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	medium	NaN	1809.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_6	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	medium	NaN	1374.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_7	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	medium	NaN	747.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_8	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	medium	NaN	243.0	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_9	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20	10.0	10.0	10.0	K01462	peptide deformylase [EC:3.5.1.88]	126.939621	0.792					PF01327.27	Polypeptide deformylase	106.088036	0.711									phrog_2890	peptide deformylase	91.288322	0.695	K01462	peptide deformylase [EC:3.5.1.88]	KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_10	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	medium	591.0	NaN	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_11	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	medium	939.0	NaN	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_12	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	medium	1128.0	NaN	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_13	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	medium	1416.0	NaN	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_14	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	medium	1671.0	NaN	NaN	NaN
vRhyme_bin_20__BAr1A1B1C_000000396446_15	vRhyme_bin_20__BAr1A1B1C_000000396446	BAr1A1B1C_vRhyme_bin_20																														KEGG	false	medium	2013.0	NaN	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_1	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	NaN	2223.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_2	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																								phrog_2	terminase large subunit	120.495384	0.765	phrog_2	terminase large subunit	PHROG	false	high	NaN	1851.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_3	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																								phrog_831		67.010551	0.986	phrog_831		PHROG	false	high	NaN	216.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_4	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21		10.0	10.0									PF12236.15	Bacteriophage head to tail connecting protein	516.434082	0.855									phrog_332	head-tail adaptor	552.736572	0.949	phrog_332	head-tail adaptor	PHROG	false	high	NaN	3825.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_5	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	1716.0	2109.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_6	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	1860.0	1965.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_7	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21												PF25181.2		64.887726	0.594									phrog_528		74.127342	0.868	phrog_528		PHROG	false	high	2199.0	1626.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_8	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	2517.0	1308.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_9	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																								phrog_458	protease	93.435486	0.704	phrog_458	protease	PHROG	false	high	2970.0	855.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_10	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21																														KEGG	false	high	3669.0	156.0	NaN	NaN
vRhyme_bin_21__BAr1A1B1C_000000008113_11	vRhyme_bin_21__BAr1A1B1C_000000008113	BAr1A1B1C_vRhyme_bin_21		10.0	10.0									PF20911.4	Major capsid protein GP7	452.424561	0.94									phrog_212	major head protein	280.879547	0.695	PF20911.4	Major capsid protein GP7	Pfam	false	high	3825.0	4041.0	NaN	NaN
