Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_1__BAr2D2E2F_000000009081_27	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	1872.0	NaN	5832.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_28	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1		3.96										PF04116.20	Fatty acid hydroxylase	35.924225	0.916													PF04116.20	Fatty acid hydroxylase	Pfam	false	medium	2001.0	NaN	6855.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_29	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	2499.0	NaN	NaN	8553.0
vRhyme_bin_1__BAr2D2E2F_000000009081_30	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	3204.0	NaN	NaN	8457.0
vRhyme_bin_1__BAr2D2E2F_000000009081_31	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																								phrog_2319		114.59523	0.843	phrog_2319		PHROG	false	medium	3597.0	NaN	NaN	8130.0
vRhyme_bin_1__BAr2D2E2F_000000011539_1	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	879.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_2	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	591.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_3	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	285.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_4	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	10.0	K01462	peptide deformylase [EC:3.5.1.88]	118.144028	0.891					PF01327.27	Polypeptide deformylase	100.425034	0.863									phrog_2890	peptide deformylase	101.604309	0.829	K01462	peptide deformylase [EC:3.5.1.88]	KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_5	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	525.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_6	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1	10.0	10.0		K21929	uracil-DNA glycosylase [EC:3.2.2.27]	251.612061	0.747	HMMsoil968	dnaE; DNA polymerase III subunit alpha EC:2.7.7.7	96.705093	0.497	PF03167.26	Uracil DNA glycosylase superfamily	138.723999	0.514													K21929	uracil-DNA glycosylase [EC:3.2.2.27]	KEGG	false	medium	717.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_7	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	888.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_8	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	1092.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_9	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	1314.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_10	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	1953.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_11	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	2211.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_12	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1		5.92										PF02810.22	SEC-C motif	34.554619	0.057													PF02810.22	SEC-C motif	Pfam	false	medium	2493.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_13	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3387.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_14	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3603.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_15	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	3960.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_16	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	4167.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_17	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	4707.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_18	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1		10.0										PF02195.26	ParB/Sulfiredoxin domain	25.942083	0.507													PF02195.26	ParB/Sulfiredoxin domain	Pfam	false	high	5196.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_19	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	414.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_20	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1560.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_21	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	2316.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_22	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	2721.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_23	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3237.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_24	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	3603.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_25	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	4023.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_26	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	4497.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_27	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	4803.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_28	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	5007.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_29	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																								phrog_1574		54.986084	0.922	phrog_1574		PHROG	false	high	5304.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_30	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	6039.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_31	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	6390.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_32	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	6747.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_33	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	6909.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_34	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	7239.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_1	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	2634.0	NaN	3717.0
vRhyme_bin_1__BAr2D2E2F_000000017828_2	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	2280.0	NaN	3390.0
vRhyme_bin_1__BAr2D2E2F_000000017828_3	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	1647.0	NaN	3126.0
vRhyme_bin_1__BAr2D2E2F_000000017828_4	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	1410.0	NaN	1665.0
vRhyme_bin_1__BAr2D2E2F_000000017828_5	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	204.0	NaN	1182.0
vRhyme_bin_1__BAr2D2E2F_000000017828_6	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1		10.0										PF01464.26	Transglycosylase SLT domain	28.457689	0.514													PF01464.26	Transglycosylase SLT domain	Pfam	false	high	NaN	23343.0	NaN	939.0
vRhyme_bin_1__BAr2D2E2F_000000017828_7	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	22824.0	NaN	729.0
vRhyme_bin_1__BAr2D2E2F_000000017828_8	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	22464.0	NaN	372.0
vRhyme_bin_1__BAr2D2E2F_000000017828_9	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	22185.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_10	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	21903.0	426.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_11	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	21012.0	738.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_12	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	20211.0	933.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_13	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	19491.0	1194.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_14	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	18765.0	1542.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_15	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	17772.0	2148.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_16	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	16218.0	2799.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_17	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	15645.0	2973.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_18	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	14688.0	4503.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_19	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	14310.0	4818.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_20	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	13944.0	6540.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_21	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	12510.0	7449.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_22	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	12057.0	7677.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_23	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	11052.0	8802.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_24	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	10176.0	9390.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_25	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	9975.0	10953.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_26	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	8841.0	11493.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_27	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	7077.0	11916.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_28	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	6498.0	12567.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_29	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	5484.0	13077.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_30	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	5061.0	13473.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_31	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	4254.0	14073.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_32	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	3924.0	15051.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_33	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	1797.0	15528.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_34	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	1707.0	15840.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_35	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	1173.0	18159.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_36	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	510.0	19092.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_37	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1	10.0	10.0	0.79	K04485	DNA repair protein RadA/Sms	125.086189	0.807					PF06745.20	KaiC	36.735584	0.227									phrog_26214		57.535736	0.624	K04485	DNA repair protein RadA/Sms	KEGG	false	medium	NaN	5094.0	21135.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_38	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	4209.0	22290.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_39	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	medium	NaN	3513.0	22656.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_40	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	2661.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_41	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	1626.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_42	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	1440.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_43	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																								phrog_3301	pyrophosphatase	124.225586	0.978	phrog_3301	pyrophosphatase	PHROG	false	high	NaN	981.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_44	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	579.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_45	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	NaN	312.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_46	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1		10.0	10.0									PF02026.22	RyR domain	44.907578	0.46									phrog_5154		148.914383	0.921	phrog_5154		PHROG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_47	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	378.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_48	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	588.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_49	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																														KEGG	false	high	1323.0	NaN	NaN	NaN
