Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_1__BAr2D2E2F_000000009081_14	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	10.0	0.37	3.19	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	71.518875	0.456					PF17762.9	ParB HTH domain	26.887453	0.657													phrog_25613	""	97.708755	0.973	phrog_25613	""	PHROG	false	medium	NaN	2181.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_15	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	1263.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_16	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	510.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_17	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	Sigma-70 region 2		10.0										PF04542.21	Sigma-70 region 2	52.082363	0.873																	PF04542.21	Sigma-70 region 2	Pfam	false	medium	NaN	846.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_18	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	Sigma-70, region 4		10.0										PF04545.23	Sigma-70, region 4	27.220856	0.6																	PF04545.23	Sigma-70, region 4	Pfam	false	medium	NaN	2535.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_19	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	1482.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_20	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	921.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_21	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	acm; lysozyme	10.0	10.0	10.0	K07273	acm; lysozyme	247.674057	0.46					PF01183.27	Glycosyl hydrolases family 25	151.30217	1.0	GH25	lysozyme (EC 3.2.1.17)	172.676987	1.0									phrog_291	endolysin	148.459427	0.385	K07273	acm; lysozyme	KEGG	false	medium	NaN	723.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_22	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	dam; DNA adenine methylase [EC:2.1.1.72]	10.0	10.0	10.0	K06223	dam; DNA adenine methylase [EC:2.1.1.72]	263.485382	0.479					PF02086.22	D12 class N6 adenine-specific DNA methyltransferase	190.726501	1.0													phrog_56	DNA methyltransferase	210.319733	0.402	K06223	dam; DNA adenine methylase [EC:2.1.1.72]	KEGG	false	medium	723.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_23	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	837.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_24	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	990.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_25	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	1383.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_26	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	1536.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_27	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	1872.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_28	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1	Fatty acid hydroxylase		3.96										PF04116.20	Fatty acid hydroxylase	38.536652	0.992																	PF04116.20	Fatty acid hydroxylase	Pfam	false	medium	2001.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_29	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	2499.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_30	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	3204.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000009081_31	vRhyme_bin_1__BAr2D2E2F_000000009081	BAr2D2E2F_vRhyme_bin_1																													phrog_2319	""	114.837952	0.544	phrog_2319	""	PHROG	false	medium	3597.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_1	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	879.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_2	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	591.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_3	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	285.0	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_4	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1	PDF, def; peptide deformylase [EC:3.5.1.88]	10.0	10.0	10.0	K01462	PDF, def; peptide deformylase [EC:3.5.1.88]	120.883652	0.495					PF01327.27	Polypeptide deformylase	100.715561	0.974													phrog_2890	peptide deformylase	101.850868	0.96	K01462	PDF, def; peptide deformylase [EC:3.5.1.88]	KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_5	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	525.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_6	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1	udg; uracil-DNA glycosylase [EC:3.2.2.27]	10.0	10.0		K21929	udg; uracil-DNA glycosylase [EC:3.2.2.27]	250.050949	0.557	HMMsoil968	dnaE; DNA polymerase III subunit alpha [EC:2.7.7.7]	99.764091	0.993	PF03167.26	Uracil DNA glycosylase superfamily	139.167999	1.0																	K21929	udg; uracil-DNA glycosylase [EC:3.2.2.27]	KEGG	false	medium	717.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_7	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	888.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_8	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	1092.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_9	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	1314.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_10	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	1953.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_11	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	2211.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_12	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1	SEC-C motif		5.92										PF02810.22	SEC-C motif	34.554619	0.895																	PF02810.22	SEC-C motif	Pfam	false	medium	2493.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_13	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	3387.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_14	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	3603.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_15	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	3960.0	NaN	NaN	5643.0
vRhyme_bin_1__BAr2D2E2F_000000011539_16	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	4167.0	NaN	NaN	4773.0
vRhyme_bin_1__BAr2D2E2F_000000011539_17	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	4707.0	NaN	NaN	4293.0
vRhyme_bin_1__BAr2D2E2F_000000011539_18	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1	ParB N-terminal domain		10.0										PF02195.26	ParB N-terminal domain	26.453548	0.758																	PF02195.26	ParB N-terminal domain	Pfam	false	high	5196.0	NaN	NaN	3894.0
vRhyme_bin_1__BAr2D2E2F_000000011539_19	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	414.0	NaN	NaN	2172.0
vRhyme_bin_1__BAr2D2E2F_000000011539_20	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																													phrog_1574	""	62.378643	0.721	phrog_1574	""	PHROG	false	high	1560.0	NaN	NaN	1872.0
vRhyme_bin_1__BAr2D2E2F_000000011539_21	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	2316.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_22	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	2721.0	NaN	741.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_23	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	3237.0	NaN	1482.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_24	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	3603.0	NaN	2013.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_25	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	4023.0	NaN	3693.0	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_26	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	4497.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_27	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	4803.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_28	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	5007.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_29	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																													phrog_1574	""	55.854763	0.917	phrog_1574	""	PHROG	false	high	5304.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_30	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	6039.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_31	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	6390.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_32	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	6747.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_33	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	6909.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000011539_34	vRhyme_bin_1__BAr2D2E2F_000000011539	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	7239.0	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_1	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_2	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_3	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_4	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_5	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_6	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1	Transglycosylase SLT domain		10.0										PF01464.26	Transglycosylase SLT domain	28.906301	0.803																	PF01464.26	Transglycosylase SLT domain	Pfam	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_7	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_8	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_9	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_10	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_11	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_12	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_13	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_14	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_15	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_16	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_17	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_18	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_19	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_20	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_21	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_22	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_23	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_24	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_25	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_26	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_27	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_28	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_29	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_30	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_31	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_32	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_33	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_34	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_35	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_36	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_37	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1	radA, sms; DNA repair protein RadA/Sms	10.0	10.0	0.79	K04485	radA, sms; DNA repair protein RadA/Sms	122.001915	0.443					PF06745.20	KaiC	51.282192	0.658													phrog_26214	""	58.080719	0.45	K04485	radA, sms; DNA repair protein RadA/Sms	KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_38	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_39	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_40	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_41	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_42	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_43	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1	pyrophosphatase																												phrog_3301	pyrophosphatase	124.370811	0.716	phrog_3301	pyrophosphatase	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_44	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_1__BAr2D2E2F_000000017828_45	vRhyme_bin_1__BAr2D2E2F_000000017828	BAr2D2E2F_vRhyme_bin_1																																			KEGG	false	medium	NaN	NaN	NaN	NaN
