id	V-score	VL-score	db	name
K12455	10.0	3.99100444	KEGG	rfbJ; CDP-abequose synthase [EC:1.1.1.341]
K21793	10.0	3.981773319	KEGG	redK; oxidoreductase
K18981	10.0	3.958181498	KEGG	udh; uronate dehydrogenase [EC:1.1.1.203]
K24311	10.0	3.939868544	KEGG	preQ; UDP-4-keto-6-deoxy-GlcNAc-4-reductase [EC:1.1.1.-]
K24310	10.0	3.923036669	KEGG	wbpV, wreQ; UDP-N-acetyl-alpha-D-quinovosamine dehydrogenase [EC:1.1.1.426]
K00560	10.0	3.918868743	KEGG	thyA, TYMS; thymidylate synthase [EC:2.1.1.45]
K07748	10.0	3.91041094	KEGG	NSDHL, ERG26; sterol-4alpha-carboxylate 3-dehydrogenase (decarboxylating) [EC:1.1.1.170]
K00524	10.0	3.905310062	KEGG	nrdJ; ribonucleotide reductase, class II [EC:1.17.4.2]
K16870	10.0	3.895201475	KEGG	wbbL; N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]
K11936	10.0	3.890700398	KEGG	pgaC, icaA; poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]
K01493	10.0	3.889581802	KEGG	comEB; dCMP deaminase [EC:3.5.4.12]
K04748	10.0	3.862965759	KEGG	norQ; nitric oxide reductase NorQ protein
K19243	10.0	3.862787098	KEGG	azf; NAD+ dependent glucose-6-phosphate dehydrogenase [EC:1.1.1.388]
K16703	10.0	3.860218185	KEGG	wcaL, amsK, cpsK; colanic acid/amylovoran/stewartan biosynthesis glycosyltransferase WcaL/AmsK/CpsK [EC:2.4.-.-]
K08256	10.0	3.855216195	KEGG	pimA; phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]
K19068	10.0	3.852662944	KEGG	wbjC; UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase [EC:1.1.1.367]
K13306	10.0	3.850707485	KEGG	fcd; dTDP-4-dehydro-6-deoxyglucose reductase [EC:1.1.1.266]
K10804	10.0	3.847140617	KEGG	tesA; acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]
K25652	10.0	3.840168849	KEGG	K25652; teichoic acid N-acetylgalactosaminyltransferase [EC:2.4.1.-]
K22227	10.0	3.838849091	KEGG	ahbD; AdoMet-dependent heme synthase [EC:1.3.98.6]
K01449	10.0	3.832955751	KEGG	cwlJ; cell wall hydrolase
K13998	10.0	3.83238116	KEGG	DHFR-TS; dihydrofolate reductase / thymidylate synthase [EC:1.5.1.3 2.1.1.45]
K03651	10.0	3.818621726	KEGG	cpdA; 3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]
K19354	10.0	3.806993514	KEGG	waaH; heptose III glucuronosyltransferase [EC:2.4.1.-]
K20922	10.0	3.806586934	KEGG	vpsI; polysaccharide biosynthesis protein VpsI
K22925	10.0	3.801540906	KEGG	tviC, vipB; UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase [EC:5.1.3.45]
K19797	10.0	3.798512533	KEGG	gp1; Straboviridae T-even-induced deoxynucleotide kinase [EC:2.7.4.12]
K21130	10.0	3.79844346	KEGG	colC; GDP-L-colitose synthase [EC:1.1.1.356]
K16045	10.0	3.798028793	KEGG	hsd; 3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase [EC:1.1.1.145 5.3.3.1]
K09882	10.0	3.796435559	KEGG	cobS; cobaltochelatase CobS [EC:6.6.1.2]
K01711	10.0	3.794766798	KEGG	gmd, GMDS; GDPmannose 4,6-dehydratase [EC:4.2.1.47]
K16555	10.0	3.792951708	KEGG	exoO; succinoglycan biosynthesis protein ExoO [EC:2.4.-.-]
K00526	10.0	3.790636962	KEGG	E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K14335	10.0	3.780029127	KEGG	pimC; alpha-1,6-mannosyltransferase [EC:2.4.1.-]
K15891	10.0	3.770410132	KEGG	FLDH; NAD+-dependent farnesol dehydrogenase [EC:1.1.1.354]
K25890	10.0	3.764475027	KEGG	aceP; beta-1,6-glucosyltransferase
K17399	10.0	3.760949951	KEGG	DNMT3B; DNA (cytosine-5)-methyltransferase 3B [EC:2.1.1.37]
K17398	10.0	3.748498127	KEGG	DNMT3A; DNA (cytosine-5)-methyltransferase 3A [EC:2.1.1.37]
K22708	10.0	3.740757323	KEGG	tarS; poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase [EC:2.4.1.355]
K00568	10.0	3.724930914	KEGG	ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K02844	10.0	3.712733859	KEGG	waaG, rfaG; UDP-glucose:(heptosyl)LPS alpha-1,3-glucosyltransferase [EC:2.4.1.-]
K00713	10.0	3.703807065	KEGG	waaD; UDP-glucose:(glucosyl)LPS alpha-1,2-glucosyltransferase [EC:2.4.1.-]
K15894	10.0	3.696618459	KEGG	pseB, fnlA, wbjB; UDP-N-acetylglucosamine 4,6-dehydratase [EC:4.2.1.115]
K10026	10.0	3.685293781	KEGG	queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
K03639	10.0	3.684486292	KEGG	moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]
K20547	10.0	3.680879174	KEGG	CHIB; basic endochitinase B [EC:3.2.1.14]
K10808	10.0	3.676876432	KEGG	RRM2; ribonucleoside-diphosphate reductase subunit M2 [EC:1.17.4.1]
K24658	10.0	3.67669361	KEGG	wbdA; O-antigen biosynthesis alpha-1,2-mannosyltransferase [EC:2.4.1.371 2.4.1.-]
K07270	10.0	3.664923893	KEGG	K07270; glycosyl transferase, family 25
K26183	10.0	3.658106836	KEGG	fdeJ; naringenin degradation protein FdeJ
K21636	10.0	3.658011397	KEGG	nrdD; ribonucleoside-triphosphate reductase (formate) [EC:1.1.98.6]
K16700	10.0	3.657724954	KEGG	amsB, cpsE; amylovoran/stewartan biosynthesis glycosyltransferase AmsB/CpsE [EC:2.4.-.-]
K00070	10.0	3.636387586	KEGG	HSD3B; 3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase [EC:1.1.1.145 5.3.3.1]
K19180	10.0	3.636387586	KEGG	tll; dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD+) [EC:1.1.1.339]
K09809	10.0	3.625621081	KEGG	tagF; CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]
K00712	10.0	3.625415352	KEGG	tagE; poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
K03272	10.0	3.61992771	KEGG	gmhC, hldE, waaE, rfaE; D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]
K01494	10.0	3.615739689	KEGG	dcd; dCTP deaminase [EC:3.5.4.13]
K13500	10.0	3.605628222	KEGG	fcbD; chondroitin synthase [EC:2.4.1.175 2.4.1.226]
K18534	10.0	3.596267126	KEGG	K18534; MPBQ/MSBQ methyltransferase [EC:2.1.1.295]
K02849	10.0	3.595606435	KEGG	waaQ, rfaQ; lipopolysaccharide heptosyltransferase III [EC:2.4.99.25]
K25669	10.0	3.591843411	KEGG	tarP; poly(ribitiol-phosphate) beta-1,3-N-acetylglucosaminyltransferase [EC:2.4.1.-]
K02843	10.0	3.574609941	KEGG	waaF, rfaF; lipopolysaccharide heptosyltransferase II [EC:2.4.99.24]
K06952	10.0	3.561101384	KEGG	yfdR; 5'-nucleotidase [EC:3.1.3.89]
K13010	10.0	3.54740546	KEGG	per, rfbE; perosamine synthetase [EC:2.6.1.102]
K13684	10.0	3.545059585	KEGG	wcaC; putative colanic acid biosynthesis glycosyltransferase WcaC [EC:2.4.-.-]
K00980	10.0	3.541953474	KEGG	tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]
K15736	10.0	3.541704023	KEGG	lhgO; (S)-2-hydroxyglutarate dehydrogenase [EC:1.1.5.13]
K13318	10.0	3.53869938	KEGG	eryBIV, tylCIV, tylC2; dTDP-4-keto-6-deoxy-L-hexose 4-reductase [EC:1.1.1.-]
K10211	10.0	3.536179532	KEGG	crtQ; 4,4'-diaponeurosporenoate glycosyltransferase [EC:2.4.1.-]
K21345	10.0	3.534914104	KEGG	rfaE2; D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase [EC:2.7.7.70]
K24698	10.0	3.526080692	KEGG	mftF; mycofactocin glycosyltransferase
K00721	10.0	3.522313795	KEGG	DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K19003	10.0	3.519827994	KEGG	mgdA; 1,2-diacylglycerol 3-beta-glucosyltransferase [EC:2.4.1.336]
K00957	10.0	3.515476441	KEGG	cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K12449	10.0	3.514946005	KEGG	AXS; UDP-apiose/xylose synthase
K16557	10.0	3.512284063	KEGG	exoA; succinoglycan biosynthesis protein ExoA [EC:2.4.-.-]
K14597	10.0	3.510813011	KEGG	cruC; chlorobactene glucosyltransferase
K25907	10.0	3.510813011	KEGG	pssF; exopolysaccharide biosynthesis glycosyltransferase PssF
K14656	10.0	3.508395033	KEGG	ribL; FAD synthetase [EC:2.7.7.2]
K12152	10.0	3.503382063	KEGG	nudJ; phosphatase NudJ [EC:3.6.1.-]
K16381	10.0	3.503382063	KEGG	fkbM; 31-O-methyltransferase
K06167	10.0	3.502563669	KEGG	phnP; phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]
K03183	10.0	3.498310554	KEGG	ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
K08320	10.0	3.493876111	KEGG	nudG; (d)CTP diphosphatase [EC:3.6.1.65]
K00472	10.0	3.493179121	KEGG	P4HA; prolyl 4-hydroxylase [EC:1.14.11.2]
K21328	10.0	3.491081413	KEGG	calS13, atmS13; dTDP-4-amino-4,6-dideoxy-D-glucose/dTDP-4-amino-2,4-dideoxy-beta-L-xylose transaminase [EC:2.6.1.33 2.6.1.-]
K16436	10.0	3.489114369	KEGG	evaB, megDII, angB, staI; dTDP-3-amino-2,3,6-trideoxy-4-keto-D-glucose/dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose/dTDP-2,6-dideoxy-D-kanosamine transaminase [EC:2.6.1.- 2.6.1.106]
K16564	10.0	3.488127496	KEGG	exoU; succinoglycan biosynthesis protein ExoU [EC:2.4.-.-]
K16016	10.0	3.484442208	KEGG	rifK, asm24, asm43; 3-amino-5-hydroxybenzoate synthase [EC:4.2.1.144 2.6.1.-]
K00967	10.0	3.480006943	KEGG	PCYT2; ethanolamine-phosphate cytidylyltransferase [EC:2.7.7.14]
K24868	10.0	3.478133428	KEGG	nirJ; heme d1 biosynthesis protein
K02536	10.0	3.477844476	KEGG	lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
K01737	10.0	3.477699928	KEGG	queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K13017	10.0	3.474361976	KEGG	wbpE, wlbC; UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase [EC:2.6.1.98]
K25958	10.0	3.470851325	KEGG	cpsF; stewartan biosynthesis galactosyltransferase CpsF
K15895	10.0	3.469527479	KEGG	pseC; UDP-4-amino-4,6-dideoxy-L-N-acetyl-beta-L-altrosamine transaminase [EC:2.6.1.92]
K23144	10.0	3.465977368	KEGG	K23144; UDP-N-acetylglucosamine diphosphorylase / glucose-1-phosphate thymidylyltransferase / UDP-N-acetylgalactosamine diphosphorylase / glucosamine-1-phosphate N-acetyltransferase / galactosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.7.7.24 2.7.7.83 2.3.1.157 2.3.1.276]
K06920	10.0	3.463892989	KEGG	queC; 7-cyano-7-deazaguanine synthase [EC:6.3.4.20]
K01495	10.0	3.459995256	KEGG	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]
K07806	10.0	3.459995256	KEGG	arnB, pmrH; UDP-4-amino-4-deoxy-L-arabinose-oxoglutarate aminotransferase [EC:2.6.1.87]
K23987	10.0	3.458788882	KEGG	rfbCD, rmlCD; dTDP-4-dehydrorhamnose 3,5-epimerase/reductase [EC:5.1.3.13 1.1.1.133]
K02805	10.0	3.453012391	KEGG	wecE, rffA; dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]
K13547	10.0	3.452706227	KEGG	btrR, neoB, kanB; L-glutamine:2-deoxy-scyllo-inosose/3-amino-2,3-dideoxy-scyllo-inosose aminotransferase [EC:2.6.1.100 2.6.1.101]
K13308	10.0	3.452553063	KEGG	desI, eryCIV; dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]
K13683	10.0	3.451172158	KEGG	wcaE; putative colanic acid biosynthesis glycosyltransferase WcaE [EC:2.4.-.-]
K13310	10.0	3.450710878	KEGG	desV, eryCI; dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose transaminase [EC:2.6.1.106]
K01518	10.0	3.444981112	KEGG	NUDT2; bis(5'-nucleosidyl)-tetraphosphatase [EC:3.6.1.17]
K13018	10.0	3.444357126	KEGG	wbpD, wlbB; UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase [EC:2.3.1.201]
K02841	10.0	3.443888547	KEGG	waaC, rfaC; lipopolysaccharide heptosyltransferase I [EC:2.4.99.23]
K01515	10.0	3.443732241	KEGG	nudF; ADP-ribose diphosphatase [EC:3.6.1.13 3.6.1.-]
K22709	10.0	3.443419462	KEGG	tarQ; poly(ribitol-phosphate) beta-glucosyltransferase [EC:2.4.1.53]
K13677	10.0	3.442322956	KEGG	dgs, bgsA; 1,2-diacylglycerol-3-alpha-glucose alpha-1,2-glucosyltransferase [EC:2.4.1.208]
K26217	10.0	3.43917474	KEGG	wbgX; UDP-4-amino-4-deoxy-L-arabinose-oxoglutarate aminotransferase
K18653	10.0	3.434409208	KEGG	ntdA; 3-dehydro-glucose-6-phosphate---glutamate transaminase [EC:2.6.1.104]
K21131	10.0	3.433769834	KEGG	colD; GDP-4-dehydro-6-deoxy-alpha-D-mannose 3-dehydratase [EC:4.2.1.168]
K12452	10.0	3.432488256	KEGG	ascC, ddhC, rfbH; CDP-4-dehydro-6-deoxyglucose reductase, E1 [EC:1.17.1.1]
K20429	10.0	3.431524584	KEGG	vioA; dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]
K15910	10.0	3.430397591	KEGG	pglE; UDP-N-acetylbacillosamine transaminase [EC:2.6.1.34]
K02169	10.0	3.429429264	KEGG	bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]
K13329	10.0	3.425860145	KEGG	spnR; dTDP-4-dehydro-2,3,6-trideoxy-D-glucose 4-aminotransferase [EC:2.6.1.110]
K12983	10.0	3.424718337	KEGG	waaV; UDP-glucose:(glucosyl)LPS beta-1,3-glucosyltransferase [EC:2.4.1.-]
K13328	10.0	3.424718337	KEGG	spnQ; dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase [EC:4.2.1.164]
K01139	10.0	3.420615771	KEGG	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
K05957	10.0	3.418135498	KEGG	stsC; L-glutamine:scyllo-inosose aminotransferase [EC:2.6.1.50]
K20680	10.0	3.416806872	KEGG	fdtB; dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase [EC:2.6.1.90]
K08310	10.0	3.41480628	KEGG	nudB, ntpA; dihydroneopterin triphosphate diphosphatase [EC:3.6.1.67]
K24250	10.0	3.41480628	KEGG	qdtB; dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose transaminase [EC:2.6.1.89]
K07260	10.0	3.41313205	KEGG	vanY; zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]
K19660	10.0	3.412964272	KEGG	araDH; L-arabinose 1-dehydrogenase [NAD(P)+] [EC:1.1.1.376]
K16568	10.0	3.409087369	KEGG	exoZ; exopolysaccharide production protein ExoZ
K19796	10.0	3.40790054	KEGG	gp42; Straboviridae dCMP hydroxymethylase [EC:2.1.2.8]
K21138	10.0	3.403806611	KEGG	HDDC3; guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [EC:3.1.7.2]
K09883	10.0	3.401400541	KEGG	cobT; cobaltochelatase CobT [EC:6.6.1.2]
K04034	10.0	3.400883216	KEGG	bchE; anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]
K01953	10.0	3.397592434	KEGG	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
K13522	10.0	3.39497672	KEGG	K13522, nadM; bifunctional NMN adenylyltransferase/nudix hydrolase [EC:2.7.7.1 3.6.1.-]
K19854	10.0	3.393224116	KEGG	tylB; dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose transaminase [EC:2.6.1.89]
K21337	10.0	3.392169149	KEGG	mdpA5; aminotransferase
K05822	10.0	3.390405156	KEGG	dapH, dapD; tetrahydrodipicolinate N-acetyltransferase [EC:2.3.1.89]
K12408	10.0	3.390228362	KEGG	HSD3B7; cholest-5-ene-3beta,7alpha-diol 3beta-dehydrogenase [EC:1.1.1.181]
K13678	10.0	3.389874558	KEGG	cpoA; 1,2-diacylglycerol-3-alpha-glucose alpha-1,2-galactosyltransferase [EC:2.4.1.-]
K25626	10.0	3.389697548	KEGG	aatB, pat, wcfR; UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine / UDP-2-acetamido-4-dehydro-2,6-dideoxyglucose transaminase [EC:2.6.1.92 2.6.1.-]
K05780	10.0	3.383456297	KEGG	phnL; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]
K00400	10.0	3.377306251	KEGG	K00400; methyl coenzyme M reductase system, component A2
K00764	10.0	3.375846436	KEGG	purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]
K00953	10.0	3.375663614	KEGG	FLAD1; FAD synthetase [EC:2.7.7.2]
K21326	10.0	3.374381698	KEGG	sgcA4; aminotransferase
K16343	10.0	3.373463722	KEGG	PLA2G6, IPLA2; calcium-independent phospholipase A2 [EC:3.1.1.4]
K21687	10.0	3.371067862	KEGG	rpfA; resuscitation-promoting factor RpfA
K06118	10.0	3.370698093	KEGG	SQD1, sqdB; UDP-sulfoquinovose synthase [EC:3.13.1.1]
K18445	10.0	3.370698093	KEGG	ndx1; diadenosine hexaphosphate hydrolase (ATP-forming) [EC:3.6.1.61]
K15913	10.0	3.369586891	KEGG	pglD; UDP-N-acetylbacillosamine N-acetyltransferase [EC:2.3.1.203]
K24280	10.0	3.365113432	KEGG	elg2, lea2; UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-idosamine transaminase / UDP-N-acetylbacillosamine transaminase [EC:2.6.1.- 2.6.1.34]
K20591	10.0	3.359835482	KEGG	genS2, gtmD, gntF; pyridoxal phosphate-dependent aminotransferase [EC:2.6.1.-]
K20442	10.0	3.357172258	KEGG	cetM; 2-keto-5-epi-valolone aminotransferase [EC:2.6.1.-]
K03148	10.0	3.354108439	KEGG	thiF; sulfur carrier protein ThiS adenylyltransferase [EC:2.7.7.73]
K03280	10.0	3.353916231	KEGG	waaK, rfaK; UDP-N-acetylglucosamine:(glucosyl)LPS alpha-1,2-N-acetylglucosaminyltransferase [EC:2.4.1.56]
K10011	10.0	3.353146546	KEGG	arnA, pmrI; UDP-4-amino-4-deoxy-L-arabinose formyltransferase / UDP-glucuronic acid dehydrogenase (UDP-4-keto-hexauronic acid decarboxylating) [EC:2.1.2.13 1.1.1.305]
K15555	10.0	3.352568386	KEGG	ssuB; sulfonate transport system ATP-binding protein [EC:7.6.2.14]
K25875	10.0	3.351796307	KEGG	wcaA; putative colanic acid biosynthesis glycosyltransferase WcaA
K10831	10.0	3.350441857	KEGG	tauB; taurine transport system ATP-binding protein [EC:7.6.2.7]
K04042	10.0	3.349277527	KEGG	glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
K00677	10.0	3.349083169	KEGG	lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K16562	10.0	3.341434525	KEGG	exoW; succinoglycan biosynthesis protein ExoW [EC:2.4.-.-]
K20572	10.0	3.338655666	KEGG	kanD; aminotransferase [EC:2.6.1.-]
K00640	10.0	3.337059726	KEGG	cysE; serine O-acetyltransferase [EC:2.3.1.30]
K00012	10.0	3.3287872	KEGG	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K09667	10.0	3.328175661	KEGG	OGT; protein O-GlcNAc transferase [EC:2.4.1.255]
K00820	10.0	3.326130957	KEGG	glmS, GFPT; glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]
K02472	10.0	3.324282455	KEGG	wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]
K00287	10.0	3.32056168	KEGG	DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K00066	10.0	3.31993844	KEGG	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]
K01525	10.0	3.318063335	KEGG	apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K00966	10.0	3.316599302	KEGG	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K03818	10.0	3.315760491	KEGG	wcaF; putative colanic acid biosynthesis acetyltransferase WcaF [EC:2.3.1.-]
K19004	10.0	3.314288661	KEGG	K19004; processive 1,2-diacylglycerol beta-glycosyltransferase [EC:2.4.1.315 2.4.1.-]
K15579	10.0	3.31344537	KEGG	nrtD, cynD; nitrate/nitrite transport system ATP-binding protein
K24136	10.0	3.312811826	KEGG	pgdX; glutathione-dependent peroxiredoxin [EC:1.11.1.27]
K17462	10.0	3.312177356	KEGG	yrrT; putative AdoMet-dependent methyltransferase [EC:2.1.1.-]
K16881	10.0	3.310268367	KEGG	K16881; mannose-1-phosphate guanylyltransferase / phosphomannomutase [EC:2.7.7.13 5.4.2.8]
K00968	10.0	3.309630167	KEGG	PCYT1; choline-phosphate cytidylyltransferase [EC:2.7.7.15]
K23130	10.0	3.306210508	KEGG	wbdN; O157-antigen biosynthesis beta-1,3-glucosyltransferase
K23558	10.0	3.306210508	KEGG	3BETAHSDD; plant 3beta-hydroxysteroid-4alpha-carboxylate 3-dehydrogenase [EC:1.1.1.418]
K03819	10.0	3.303412071	KEGG	wcaB; putative colanic acid biosynthesis acetyltransferase WcaB [EC:2.3.1.-]
K18591	10.0	3.301680949	KEGG	dfrD, dhfr; dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3]
K18590	10.0	3.298634783	KEGG	dfrA12, dhfr; dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3]
K02045	10.0	3.297322714	KEGG	cysA; sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]
K11703	10.0	3.296445794	KEGG	GLT25D; collagen beta-1,O-galactosyltransferase [EC:2.4.1.50]
K12630	10.0	3.294245716	KEGG	pur4; puromycin biosynthesis protein Pur4 [EC:2.-.-.-]
K24872	10.0	3.29380436	KEGG	yvoF; heptaprenylglycerol acetyltransferase [EC:2.3.1.-]
K06881	10.0	3.28780173	KEGG	nrnA; bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]
K15578	10.0	3.286231854	KEGG	nrtC, nasD; nitrate/nitrite transport system ATP-binding protein [EC:7.3.2.4]
