id	V-score	VL-score	db	name
K18653	10.0	3.434409208	KEGG	3-dehydro-glucose-6-phosphate---glutamate transaminase [EC:2.6.1.104]
K02169	10.0	3.429429264	KEGG	malonyl-CoA O-methyltransferase [EC:2.1.1.197]
K13329	10.0	3.425860145	KEGG	dTDP-4-dehydro-2,3,6-trideoxy-D-glucose 4-aminotransferase [EC:2.6.1.110]
K13328	10.0	3.424718337	KEGG	dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase [EC:4.2.1.164]
K08310	10.0	3.41480628	KEGG	dihydroneopterin triphosphate diphosphatase [EC:3.6.1.67]
K07260	10.0	3.41313205	KEGG	zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]
K19660	10.0	3.412964272	KEGG	L-arabinose 1-dehydrogenase [NAD(P)+] [EC:1.1.1.376]
K09883	10.0	3.401400541	KEGG	cobaltochelatase CobT [EC:6.6.1.2]
K04034	10.0	3.400883216	KEGG	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]
K01953	10.0	3.397592434	KEGG	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
K13522	10.0	3.39497672	KEGG	bifunctional NMN adenylyltransferase/nudix hydrolase [EC:2.7.7.1 3.6.1.-]
K19854	10.0	3.393224116	KEGG	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose transaminase [EC:2.6.1.89]
K05822	10.0	3.390405156	KEGG	tetrahydrodipicolinate N-acetyltransferase [EC:2.3.1.89]
K05780	10.0	3.383456297	KEGG	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]
K00400	10.0	3.377306251	KEGG	methyl coenzyme M reductase system, component A2
K21029	10.0	3.369957607	KEGG	molybdopterin-synthase adenylyltransferase [EC:2.7.7.80]
K03148	10.0	3.354108439	KEGG	sulfur carrier protein ThiS adenylyltransferase [EC:2.7.7.73]
K03280	10.0	3.353916231	KEGG	UDP-N-acetylglucosamine:(glucosyl)LPS alpha-1,2-N-acetylglucosaminyltransferase [EC:2.4.1.56]
K00677	10.0	3.349083169	KEGG	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K21147	10.0	3.349083169	KEGG	sulfur-carrier protein adenylyltransferase/sulfurtransferase [EC:2.7.7.80 2.7.7.- 2.8.1.11 2.8.1.-]
K00640	10.0	3.337059726	KEGG	serine O-acetyltransferase [EC:2.3.1.30]
K00287	10.0	3.32056168	KEGG	dihydrofolate reductase [EC:1.5.1.3]
K19004	10.0	3.314288661	KEGG	processive 1,2-diacylglycerol beta-glycosyltransferase [EC:2.4.1.315 2.4.1.-]
K17462	10.0	3.312177356	KEGG	putative AdoMet-dependent methyltransferase [EC:2.1.1.-]
K00968	10.0	3.309630167	KEGG	choline-phosphate cytidylyltransferase [EC:2.7.7.15]
K18591	10.0	3.301680949	KEGG	dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3]
K18590	10.0	3.298634783	KEGG	dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3]
K06881	10.0	3.28780173	KEGG	bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]
K03462	10.0	3.27392678	KEGG	nicotinamide phosphoribosyltransferase [EC:2.4.2.12]
K16649	10.0	3.26904571	KEGG	rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]
K22081	10.0	3.258876629	KEGG	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]
K18589	10.0	3.240798771	KEGG	dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3]
K22316	10.0	3.237543738	KEGG	ribonuclease H / adenosylcobalamin/alpha-ribazole phosphatase [EC:3.1.26.4 3.1.3.73]
K00059	10.0	3.233757363	KEGG	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
K00973	10.0	3.223495941	KEGG	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K00789	10.0	3.216957207	KEGG	S-adenosylmethionine synthetase [EC:2.5.1.6]
K17625	10.0	3.202215776	KEGG	dTDP-4-keto-6-deoxyhexose reductase [EC:1.1.1.-]
K11752	10.0	3.199755177	KEGG	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]
K18897	10.0	3.197004728	KEGG	sarcosine/dimethylglycine N-methyltransferase [EC:2.1.1.157]
K12713	10.0	3.194791758	KEGG	decarbamoylnovobiocin carbamoyltransferase [EC:2.1.3.12]
K07535	10.0	3.194514342	KEGG	2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]
K00034	10.0	3.191171456	KEGG	glucose 1-dehydrogenase [EC:1.1.1.47]
K18896	10.0	3.188365926	KEGG	glycine/sarcosine N-methyltransferase [EC:2.1.1.156]
K20170	10.0	3.179838928	KEGG	nicotine oxidoreductase
K19548	10.0	3.174350597	KEGG	dihydroanticapsin dehydrogenase [EC:1.1.1.385]
K21883	10.0	3.173768823	KEGG	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]
K03269	10.0	3.16790781	KEGG	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K04128	10.0	3.161966616	KEGG	hydroxymethyl cephem carbamoyltransferase [EC:2.1.3.7]
K00023	10.0	3.158060794	KEGG	acetoacetyl-CoA reductase [EC:1.1.1.36]
K00065	10.0	3.150449409	KEGG	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
K00038	10.0	3.149834697	KEGG	3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K08261	10.0	3.146748014	KEGG	D-sorbitol dehydrogenase (acceptor) [EC:1.1.99.21]
K00068	10.0	3.139249218	KEGG	sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]
K05296	10.0	3.137986733	KEGG	3(or 17)beta-hydroxysteroid dehydrogenase [EC:1.1.1.51]
K21620	10.0	3.130333768	KEGG	galactitol 2-dehydrogenase [EC:1.1.1.16]
K10780	10.0	3.12904506	KEGG	enoyl-[acyl-carrier protein] reductase III [EC:1.3.1.104]
K00952	10.0	3.127428778	KEGG	nicotinamide-nucleotide adenylyltransferase [EC:2.7.7.1]
K00570	10.0	3.123198075	KEGG	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
K07548	10.0	3.114610984	KEGG	(2S)-[(R)-hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase BbsD subunit [EC:1.1.1.429]
K22251	10.0	3.111934276	KEGG	glycerol dehydrogenase [EC:1.1.1.6]
K03331	10.0	3.108565024	KEGG	L-xylulose reductase [EC:1.1.1.10]
K02078	10.0	3.098989639	KEGG	acyl carrier protein
K18335	10.0	3.094471129	KEGG	2-dehydro-3-deoxy-L-fuconate 4-dehydrogenase [EC:1.1.1.434]
K00019	10.0	3.089551883	KEGG	3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K20082	10.0	3.088844563	KEGG	O-methyltransferase StaMB [EC:2.1.1.139]
K22185	10.0	3.088844563	KEGG	D-xylose 1-dehydrogenase [EC:1.1.1.175]
K12420	10.0	3.08849047	KEGG	ketoreductase [EC:1.1.1.-]
K22215	10.0	3.084933575	KEGG	galactose dehydrogenase [EC:1.1.1.48 1.1.1.120]
K01916	10.0	3.082426301	KEGG	NAD+ synthase [EC:6.3.1.5]
K15944	10.0	3.079904468	KEGG	nogalaviketone/aklaviketone reductase [EC:1.1.1.- 1.1.1.362]
K16437	10.0	3.079543007	KEGG	methylation protein EvaC
K08081	10.0	3.076640444	KEGG	tropinone reductase I [EC:1.1.1.206]
K01091	10.0	3.068185862	KEGG	phosphoglycolate phosphatase [EC:3.1.3.18]
K00039	10.0	3.064457989	KEGG	ribitol 2-dehydrogenase [EC:1.1.1.56]
K10620	10.0	3.064083436	KEGG	2,3-dihydroxy-2,3-dihydro-p-cumate dehydrogenase [EC:1.3.1.58]
K18337	10.0	3.056142262	KEGG	L-rhamnose 1-dehydrogenase [EC:1.1.1.378 1.1.1.377 1.1.1.173]
K01912	10.0	3.043755127	KEGG	phenylacetate-CoA ligase [EC:6.2.1.30]
K00763	10.0	3.038620162	KEGG	nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K04708	10.0	3.036628895	KEGG	3-dehydrosphinganine reductase [EC:1.1.1.102]
K21681	10.0	3.029383778	KEGG	ribitol-5-phosphate 2-dehydrogenase (NADP+) / D-ribitol-5-phosphate cytidylyltransferase [EC:1.1.1.405 2.7.7.40]
K18333	10.0	3.028164419	KEGG	L-fucose dehydrogenase [EC:1.1.1.435]
K01950	10.0	3.01745073	KEGG	NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]
K02840	10.0	3.013258665	KEGG	UDP-D-galactose:(glucosyl)LPS alpha-1,6-D-galactosyltransferase [EC:2.4.1.-]
K14940	10.0	3.006893708	KEGG	gamma-F420-2:alpha-L-glutamate ligase [EC:6.3.2.32]
K13057	10.0	3.002597981	KEGG	trehalose synthase [EC:2.4.1.245]
K08690	10.0	3.002166062	KEGG	cis-2,3-dihydrobiphenyl-2,3-diol dehydrogenase [EC:1.3.1.56]
K05711	9.93	2.996949248	KEGG	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase [EC:1.3.1.87]
K19569	9.88	2.994756945	KEGG	8-demethyl-8-(2,3-dimethoxy-alpha-L-rhamnosyl)tetracenomycin-C 4'-O-methyltransferase [EC:2.1.1.307]
K22305	9.88	2.994756945	KEGG	phosphoserine phosphatase [EC:3.1.3.3]
K00728	9.86	2.993876915	KEGG	dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K12710	9.82	2.992111488	KEGG	C-methyltransferase [EC:2.1.1.-]
K10251	9.79	2.990782692	KEGG	17beta-estradiol 17-dehydrogenase / very-long-chain 3-oxoacyl-CoA reductase [EC:1.1.1.62 1.1.1.330]
K15238	9.66	2.984977126	KEGG	2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase 2 [EC:1.3.1.-]
K11381	9.65	2.984527313	KEGG	2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]
K05783	9.59	2.981818607	KEGG	dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-]
K13317	9.58	2.981365509	KEGG	NDP-4-keto-2,6-dideoxyhexose 3-C-methyltransferase [EC:2.1.1.-]
K12703	9.53	2.979092901	KEGG	novobiocin biosynthesis protein NovJ
K13938	9.48	2.976808337	KEGG	dihydromonapterin reductase / dihydrofolate reductase [EC:1.5.1.50 1.5.1.3]
K21344	9.36	2.971275849	KEGG	D-glycero-beta-D-manno-heptose-7-phosphate kinase [EC:2.7.1.167]
K11996	9.31	2.968949681	KEGG	adenylyltransferase and sulfurtransferase [EC:2.7.7.80 2.8.1.11]
K00852	9.26	2.966610987	KEGG	ribokinase [EC:2.7.1.15]
K08281	9.26	2.966610987	KEGG	nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]
K05928	9.13	2.960470778	KEGG	tocopherol O-methyltransferase [EC:2.1.1.95]
K15634	9.12	2.959994838	KEGG	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K00979	9.03	2.95568775	KEGG	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K12677	8.79	2.943988875	KEGG	clavulanate-9-aldehyde reducatase
K17745	8.75	2.942008053	KEGG	sepiapterin reductase [EC:1.1.1.325]
K15373	8.74	2.941511433	KEGG	sulfoacetaldehyde reductase [EC:1.1.1.313]
K00559	8.73	2.941014244	KEGG	sterol 24-C-methyltransferase [EC:2.1.1.41]
K00274	8.6	2.934498451	KEGG	monoamine oxidase [EC:1.4.3.4]
K00689	8.54	2.931457871	KEGG	dextransucrase [EC:2.4.1.5]
K12712	8.41	2.924795996	KEGG	demethyldecarbamoylnovobiocin O-methyltransferase [EC:2.1.1.285]
K01834	8.32	2.920123326	KEGG	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K02226	8.26	2.916980047	KEGG	alpha-ribazole phosphatase [EC:3.1.3.73]
K11717	8.23	2.915399835	KEGG	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]
K14266	8.2	2.913813852	KEGG	tryptophan 7-halogenase [EC:1.14.19.9]
K18836	8.18	2.912753304	KEGG	reductase VcaE
K00812	8.12	2.909556029	KEGG	aspartate aminotransferase [EC:2.6.1.1]
K16439	8.01	2.903632516	KEGG	reductase EvaE
K19856	7.99	2.902546779	KEGG	3-O-methyltransferase [EC:2.1.1.-]
K01795	7.94	2.899820502	KEGG	mannuronan 5-epimerase [EC:5.1.3.37]
K10617	7.93	2.899273187	KEGG	p-cumic alcohol dehydrogenase
K00954	7.92	2.898725182	KEGG	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
K00737	7.84	2.894316063	KEGG	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]
K11153	7.84	2.894316063	KEGG	retinol dehydrogenase 12 [EC:1.1.1.300]
K20425	7.83	2.893761762	KEGG	cyclitol oxidoreductase
K00615	7.63	2.882524538	KEGG	transketolase [EC:2.2.1.1]
K04487	7.63	2.882524538	KEGG	cysteine desulfurase [EC:2.8.1.7]
K01560	7.62	2.881954971	KEGG	2-haloacid dehalogenase [EC:3.8.1.2]
K14582	7.6	2.880813592	KEGG	cis-1,2-dihydro-1,2-dihydroxynaphthalene/dibenzothiophene dihydrodiol dehydrogenase [EC:1.3.1.29 1.3.1.60]
K01270	7.59	2.880241776	KEGG	dipeptidase D [EC:3.4.13.-]
K19550	7.59	2.880241776	KEGG	bacilysin biosynthesis oxidoreductase BacG [EC:1.3.1.-]
K03428	7.56	2.878521796	KEGG	magnesium-protoporphyrin O-methyltransferase [EC:2.1.1.11]
K13311	7.53	2.876794976	KEGG	dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose N,N-dimethyltransferase [EC:2.1.1.234]
K02703	7.45	2.872156273	KEGG	photosystem II P680 reaction center D1 protein [EC:1.10.3.9]
K20081	7.45	2.872156273	KEGG	N-methyltransferase StaMA [EC:2.1.1.-]
K00657	7.38	2.868056362	KEGG	diamine N-acetyltransferase [EC:2.3.1.57]
K02847	7.23	2.859138297	KEGG	O-antigen ligase [EC:2.4.99.26]
K20432	7.2	2.857332496	KEGG	5-epi-valiolone dehydratase [EC:4.2.1.-]
K17487	7.14	2.853698212	KEGG	7,8-dihydroneopterin 2',3'-cyclic phosphate phosphodiesterase [EC:3.1.4.56]
K03273	7.07	2.849419414	KEGG	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]
K18257	7.06	2.848804701	KEGG	cis-3,4-dihydrophenanthrene-3,4-diol dehydrogenase [EC:1.3.1.49]
K12674	7.03	2.846955325	KEGG	(carboxyethyl)arginine beta-lactam-synthase [EC:6.3.3.4]
K18316	7.02	2.846337112	KEGG	carbapenam-3-carboxylate synthase [EC:6.3.3.6]
K02706	6.99	2.844477176	KEGG	photosystem II P680 reaction center D2 protein [EC:1.10.3.9]
K00084	6.98	2.843855423	KEGG	carbonyl reductase 3 [EC:1.1.1.184]
K05784	6.96	2.84260924	KEGG	benzoate/toluate 1,2-dioxygenase reductase component [EC:1.18.1.-]
K09474	6.95	2.841984805	KEGG	acid phosphatase (class A) [EC:3.1.3.2]
K20862	6.68	2.824776462	KEGG	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
K00507	6.66	2.823474229	KEGG	stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K01790	6.61	2.820201459	KEGG	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]
K21171	6.59	2.818885415	KEGG	enediyne biosynthesis protein CalE4
K07404	6.57	2.81756537	KEGG	6-phosphogluconolactonase [EC:3.1.1.31]
K01425	6.55	2.8162413	KEGG	glutaminase [EC:3.5.1.2]
K20437	6.53	2.814913181	KEGG	validoxylamine A 7'-phosphate phosphatase [EC:3.1.3.101]
K15237	6.42	2.807535028	KEGG	2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase 1 [EC:1.3.1.-]
K05827	6.35	2.802773725	KEGG	[lysine-biosynthesis-protein LysW]---L-2-aminoadipate ligase [EC:6.3.2.43]
K14468	6.17	2.790285164	KEGG	malonyl-CoA reductase / 3-hydroxypropionate dehydrogenase (NADP+) [EC:1.2.1.75 1.1.1.298]
K00459	6.15	2.788875116	KEGG	nitronate monooxygenase [EC:1.13.12.16]
K21172	6.12	2.786751422	KEGG	enediyne biosynthesis protein CalE5
K13307	6.07	2.783188691	KEGG	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose N,N-dimethyltransferase [EC:2.1.1.235]
K01491	5.94	2.773786445	KEGG	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
K00288	5.89	2.770115295	KEGG	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase / formyltetrahydrofolate synthetase [EC:1.5.1.5 3.5.4.9 6.3.4.3]
K09473	5.86	2.767897616	KEGG	gamma-glutamyl-gamma-aminobutyrate hydrolase [EC:3.5.1.94]
K09457	5.79	2.762678564	KEGG	7-cyano-7-deazaguanine reductase [EC:1.7.1.13]
K00231	5.74	2.758911892	KEGG	protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K19668	5.74	2.758911892	KEGG	cellulose 1,4-beta-cellobiosidase [EC:3.2.1.91]
K05714	5.73	2.758154622	KEGG	2-hydroxy-6-oxonona-2,4-dienedioate hydrolase [EC:3.7.1.14]
K18582	5.69	2.755112266	KEGG	carbapenam-3-carboxylate synthase [EC:6.3.3.6]
K21792	5.66	2.752816431	KEGG	polyketide synthase
K03279	5.61	2.748962861	KEGG	UDP-glucose:(galactosyl)LPS alpha-1,2-glucosyltransferase [EC:2.4.1.58]
K00218	5.58	2.746634199	KEGG	protochlorophyllide reductase [EC:1.3.1.33]
K20967	5.57	2.745855195	KEGG	GTP 3',8-cyclase / cyclic pyranopterin monophosphate synthase [EC:4.1.99.22 4.6.1.17]
K16044	5.49	2.739572344	KEGG	scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.371]
K00010	5.41	2.733197265	KEGG	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K19267	5.32	2.725911632	KEGG	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K17747	5.3	2.72427587	KEGG	1-deoxy-11beta-hydroxypentalenate dehydrogenase [EC:1.1.1.340]
K01046	5.23	2.718501689	KEGG	triacylglycerol lipase [EC:3.1.1.3]
K01652	5.23	2.718501689	KEGG	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
K15372	5.22	2.717670503	KEGG	taurine---2-oxoglutarate transaminase [EC:2.6.1.55]
K00821	5.18	2.71432976	KEGG	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K00208	5.15	2.711807229	KEGG	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K02588	5.15	2.711807229	KEGG	nitrogenase iron protein NifH
K16269	5.09	2.706717782	KEGG	cis-1,2-dihydrobenzene-1,2-diol/chlorobenzene dihydrodiol dehydrogenase [EC:1.3.1.19 1.3.1.119]
K16043	5.08	2.705863712	KEGG	scyllo-inositol 2-dehydrogenase (NAD+) [EC:1.1.1.370]
K21224	5.07	2.705007959	KEGG	radical SAM C-methyltransferase
K01055	5.02	2.700703717	KEGG	3-oxoadipate enol-lactonase [EC:3.1.1.24]
K19643	5.01	2.699837726	KEGG	dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3]
K03271	5.0	2.698970004	KEGG	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]
K16438	5.0	2.698970004	KEGG	5-epimerase [EC:5.1.3.-]
K04127	4.96	2.695481676	KEGG	isopenicillin-N epimerase [EC:5.1.1.17]
K18913	4.96	2.695481676	KEGG	hercynylcysteine S-oxide lyase [EC:4.4.1.36]
K01662	4.95	2.694605199	KEGG	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]
K12405	4.95	2.694605199	KEGG	(3R)-3-hydroxyacyl-CoA dehydrogenase / 3a,7a,12a-trihydroxy-5b-cholest-24-enoyl-CoA hydratase / enoyl-CoA hydratase 2 [EC:1.1.1.- 4.2.1.107 4.2.1.119]
K20438	4.93	2.692846919	KEGG	validoxylamine A glucosyltransferase [EC:2.4.1.338]
K00616	4.89	2.689308859	KEGG	transaldolase [EC:2.2.1.2]
K13316	4.89	2.689308859	KEGG	NDP-hexose 5-epimerase [EC:5.1.3.-]
K00156	4.88	2.688419822	KEGG	pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K00917	4.88	2.688419822	KEGG	tagatose 6-phosphate kinase [EC:2.7.1.144]
K00158	4.85	2.685741739	KEGG	pyruvate oxidase [EC:1.2.3.3]
K12253	4.84	2.684845362	KEGG	5-guanidino-2-oxopentanoate decarboxylase [EC:4.1.1.75]
K01069	4.79	2.680335513	KEGG	hydroxyacylglutathione hydrolase [EC:3.1.2.6]
K13312	4.77	2.678518379	KEGG	dTDP-4-dehydro-6-deoxy-D-glucose 3-epimerase [EC:5.1.3.27]
