gene	scaffold	source	sample	ecosystem	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
Ga0485157_0000935_38	Ga0485157_0000935	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	3111.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0000996_22	Ga0485157_0000996	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	672.0	1899.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0001124_13	Ga0485157_0001124	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	801.0	3669.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485157_0001252_10	Ga0485157_0001252	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	true	2943.0	1794.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0001805_16	Ga0485157_0001805	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	false	849.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0001810_23	Ga0485157_0001810	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	753.0						true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485157_0001927_9	Ga0485157_0001927	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	true	8433.0						true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
Ga0485157_0001974_11	Ga0485157_0001974	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	false	786.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0001985_43	Ga0485157_0001985	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	1026.0	735.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0002031_7	Ga0485157_0002031	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	1782.0	3327.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0002038_14	Ga0485157_0002038	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	true	1740.0	786.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0002046_8	Ga0485157_0002046	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	true	6522.0	1776.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0002204_10	Ga0485157_0002204	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	3720.0	5460.0	3720.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485157_0002502_9	Ga0485157_0002502	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	7038.0	2100.0					true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
Ga0485157_0002923_9	Ga0485157_0002923	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	true	1662.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0003123_10	Ga0485157_0003123	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	false	1824.0	1860.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0003246_3	Ga0485157_0003246	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	false							false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0003349_13	Ga0485157_0003349	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	681.0	597.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0003865_7	Ga0485157_0003865	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	2931.0	3525.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0004467_6	Ga0485157_0004467	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	2118.0	1479.0	2964.0	975.0	NaN	10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485157_0004705_8	Ga0485157_0004705	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	false	5232.0						false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0004798_6	Ga0485157_0004798	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	4590.0	1056.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0004941_5	Ga0485157_0004941	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	false	3561.0	594.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0005282_10	Ga0485157_0005282	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	true	1914.0		6570.0		10.0		true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485157_0005907_7	Ga0485157_0005907	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true		3468.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485157_0006314_7	Ga0485157_0006314	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	false		2436.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485157_0006444_2	Ga0485157_0006444	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true		3723.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485157_0006465_6	Ga0485157_0006465	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	true	843.0	954.0	5238.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0006561_5	Ga0485157_0006561	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	720.0	2367.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0007458_2	Ga0485157_0007458	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true		2427.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0007581_3	Ga0485157_0007581	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	false	3183.0	1827.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0007610_5	Ga0485157_0007610	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	true	780.0	2412.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0008344_2	Ga0485157_0008344	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	1296.0	552.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0008468_5	Ga0485157_0008468	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	false		1872.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0008468_6	Ga0485157_0008468	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	false		1056.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0008958_3	Ga0485157_0008958	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	1671.0	600.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0009406_12	Ga0485157_0009406	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	true	1284.0						true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
Ga0485157_0009766_7	Ga0485157_0009766	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	false	2886.0	828.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0009987_4	Ga0485157_0009987	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	true	4014.0	963.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0011155_2	Ga0485157_0011155	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	false	1431.0						false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0011388_2	Ga0485157_0011388	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	false							false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0011388_4	Ga0485157_0011388	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	true	false							false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485157_0011853_4	Ga0485157_0011853	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	false	2682.0						true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
Ga0485157_0012078_2	Ga0485157_0012078	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	false	true	3108.0	273.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
Ga0485158_0000001_112	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false	564.0	4890.0		132570.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_115	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false	3288.0	2166.0		129846.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_16	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1077.0	8718.0		189054.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_189	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2553.0	3891.0		92220.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000001_194	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2670.0	1221.0		89550.0		10.0	false	false	false	false	true	false	true	true	true	true	1	true	true	false	false	false	false	false
Ga0485158_0000001_197	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3891.0	504.0		88329.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000001_200	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	792.0	3924.0		87033.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000001_206	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3924.0	567.0		83109.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_22	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	4416.0	5379.0		185715.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_229	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2598.0	1059.0		60180.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_26	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	6858.0	2937.0		183273.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_28	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	8292.0	1503.0		181839.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000001_29	Ga0485158_0000001	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	9054.0	741.0		181077.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000002_16	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3615.0	1221.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_19	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1221.0	6249.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000002_2	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	927.0	2793.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485158_0000002_203	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	15312.0	5799.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_204	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1908.0	3891.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_25	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	6249.0	3414.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_26	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	972.0	2442.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_27	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1518.0	1896.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000002_29	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3414.0	1647.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_3	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2130.0	663.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0000002_30	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1647.0	7083.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_8	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	4815.0	1044.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_84	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	675.0	765.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000002_85	Ga0485158_0000002	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1440.0	3168.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000004_104	Ga0485158_0000004	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false	5559.0	4527.0		1650.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000004_105	Ga0485158_0000004	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false	6012.0	4074.0		1197.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000004_175	Ga0485158_0000004	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	270.0	363.0	24684.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000004_45	Ga0485158_0000004	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	351.0	2610.0		26652.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000004_53	Ga0485158_0000004	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	945.0	957.0		23097.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000004_80	Ga0485158_0000004	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	696.0	1143.0		11097.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000004_87	Ga0485158_0000004	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	762.0	10086.0		7209.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000017_65	Ga0485158_0000017	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1629.0	1161.0					false	false	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000017_70	Ga0485158_0000017	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false	672.0						false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485158_0000025_55	Ga0485158_0000025	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3600.0	3348.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000025_63	Ga0485158_0000025	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3348.0	489.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000026_3	Ga0485158_0000026	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false	1476.0	8400.0		64053.0		NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485158_0000026_4	Ga0485158_0000026	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false	2493.0	7383.0		63036.0		NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485158_0000026_5	Ga0485158_0000026	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false	2979.0	6897.0		62550.0		NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485158_0000026_6	Ga0485158_0000026	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false	3678.0	6198.0		61851.0		NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485158_0000039_2	Ga0485158_0000039	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true		1020.0		31992.0		10.0	false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
Ga0485158_0000039_30	Ga0485158_0000039	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1488.0	1128.0	1488.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000039_33	Ga0485158_0000039	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1437.0	705.0	4053.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000039_41	Ga0485158_0000039	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	495.0	1173.0	10695.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000044_68	Ga0485158_0000044	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	798.0	2688.0	19941.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000052_12	Ga0485158_0000052	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1047.0	1635.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000052_14	Ga0485158_0000052	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1635.0	1884.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000052_16	Ga0485158_0000052	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1260.0	624.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000052_17	Ga0485158_0000052	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1884.0	3768.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000052_22	Ga0485158_0000052	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3768.0	1308.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000055_29	Ga0485158_0000055	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	603.0	597.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000055_56	Ga0485158_0000055	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1722.0	1710.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0000067_1	Ga0485158_0000067	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	false		990.0		6444.0		10.0	true	true	true	false	false	false	false	true	true	true		false	false	false	false	false	false	false
Ga0485158_0000094_41	Ga0485158_0000094	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1473.0	1620.0	20901.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000094_45	Ga0485158_0000094	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	720.0	2367.0	23241.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000105_30	Ga0485158_0000105	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	7197.0	1971.0		12348.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000107_7	Ga0485158_0000107	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	774.0	630.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485158_0000112_64	Ga0485158_0000112	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3984.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000116_12	Ga0485158_0000116	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	819.0	1932.0		9390.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000118_24	Ga0485158_0000118	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2553.0	2277.0	16725.0		NaN		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485158_0000119_1	Ga0485158_0000119	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true		600.0		42450.0		10.0	false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
Ga0485158_0000122_4	Ga0485158_0000122	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	6372.0	1239.0		21957.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000122_59	Ga0485158_0000122	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3927.0	1413.0	9240.0		NaN		true	true	true	false	true	false	true	false	false	false	2	true	true	false	false	false	false	false
Ga0485158_0000142_55	Ga0485158_0000142	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1854.0	2529.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485158_0000157_51	Ga0485158_0000157	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1170.0	1053.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000157_53	Ga0485158_0000157	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	1053.0	6294.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485158_0000157_60	Ga0485158_0000157	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	3033.0	3261.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485158_0000157_68	Ga0485158_0000157	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2007.0	4047.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485158_0000165_28	Ga0485158_0000165	Mixed metagenomes	freshwater_Ga0485158_contigs	Aquatic	true	true	2091.0	2196.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
