gene	source	sample	ecosystem	tool	database	hit_id	hit_desc	bitscore	evalue	final_annot	AMG_weight	amg_level	filter_essential	filter_glucan	filter_lipid	filter_methyl	filter_nucleotide	scaffold	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
Ga0485157_0000095_73	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF01583	Adenylylsulphate kinase	68.04467010498047	1.1664372067544036e-17	true								Ga0485157_0000095	true	true	2451.0	3576.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485157_0000261_37	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	METABOLIC	PF00296	methanesulfonate monooxygenase	143.07228088378906	1.7103098455649118e-40	true	0.8624834761452218	very high						Ga0485157_0000261	false	false	1698.0	1026.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000261_37	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	FOAM	HMMsoil18096	mer; 5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]	109.81527709960938	2.0626560722697645e-30	true	0.908315942474758	very high						Ga0485157_0000261	false	false	1698.0	1026.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000261_37	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K23464	tgnB; flavin-dependent trigonelline monooxygenase, oxygenase component [EC:1.14.14.-]	207.047119140625	5.711248970331563e-60	true	0.9238975206319008	very high						Ga0485157_0000261	false	false	1698.0	1026.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000261_37	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF00296	Luciferase-like monooxygenase	154.0260467529297	7.524274381658294e-44	true	0.8624834761452218	very high						Ga0485157_0000261	false	false	1698.0	1026.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000261_38	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K01534	zntA; Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]	696.353271484375	8.062071367575378e-208	true	0.7744801112299938	high						Ga0485157_0000261	false	false	2724.0	1914.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0000261_38	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	FOAM	HMMsoil79748	ATP2C; P-type Ca2+ transporter type 2C [EC:7.2.2.10]	129.2289276123047	2.3046007208534457e-36	true								Ga0485157_0000261	false	false	2724.0	1914.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0000261_38	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_12316	ATPase	354.1068420410156	2.082417252636091e-104	true								Ga0485157_0000261	false	false	2724.0	1914.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0000331_45	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K08094	hxlB; 6-phospho-3-hexuloisomerase [EC:5.3.1.27]	131.2232666015625	3.976495408175971e-37	true	0.7814558106381795	high						Ga0485157_0000331	true	true	4770.0	1407.0	5847.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000331_45	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	FOAM	HMMsoil4970	hxlB; 6-phospho-3-hexuloisomerase [EC:5.3.1.27]	93.87776184082031	9.036599733434577e-26	true	0.7814558106381795	high						Ga0485157_0000331	true	true	4770.0	1407.0	5847.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000578_2	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K07336	K07336; PKHD-type hydroxylase [EC:1.14.11.-]	102.80467224121094	3.0058738563772825e-28	true	0.6257396792356786	high						Ga0485157_0000578	true	true		498.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0000758_21	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF00210	Ferritin-like domain	60.47520446777344	2.2256163319077516e-15	true	0.670875153551585	high						Ga0485157_0000758	true	true	3039.0	10281.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0000935_38	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF00210	Ferritin-like domain	60.3994140625	2.3487207978138975e-15	true	0.670875153551585	high						Ga0485157_0000935	true	true	3111.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0000996_22	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K01854	glf; UDP-galactopyranose mutase [EC:5.4.99.9]	519.0997314453125	2.4016211024191182e-154	true	0.5	medium	false	true	false	false	true	Ga0485157_0000996	true	true	672.0	1899.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0000996_22	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF03275	UDP-galactopyranose mutase	248.83705139160156	4.889404873988185e-73	true	0.7445298372492345	high	false	true	false	false	true	Ga0485157_0000996	true	true	672.0	1899.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0000996_22	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_9677		448.3169860839844	2.6543502727988544e-133	true								Ga0485157_0000996	true	true	672.0	1899.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0001124_13	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K09882	cobS; cobaltochelatase CobS [EC:6.6.1.2]	202.94613647460938	1.1211307585820806e-58	true	0.6200832806932797	high						Ga0485157_0001124	true	true	801.0	3669.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485157_0001124_13	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_249	porphyrin biosynthesis	353.4581604003906	2.1659533866897438e-104	true								Ga0485157_0001124	true	true	801.0	3669.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485157_0001252_10	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K15962	mtmC; D-mycarose 3-C-methyltransferase	215.68409729003906	1.6566657705738531e-62	true	0.7197616940845157	high	false	false	false	true	false	Ga0485157_0001252	false	true	2943.0	1794.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0001805_16	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_21658	methyltransferase	89.00531768798828	4.6283594005852475e-24	true			false	false	false	true	false	Ga0485157_0001805	false	false	849.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0001805_16	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K19568	elmMII; 8-demethyl-8-(2-methoxy-alpha-L-rhamnosyl)tetracenomycin-C 3'-O-methyltransferase [EC:2.1.1.306]	93.90962982177734	1.0218601217881083e-25	true	0.7094768451898957	high	false	false	false	true	false	Ga0485157_0001805	false	false	849.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0001810_23	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	FOAM	HMMsoil58576	glsA, GLS; glutaminase [EC:3.5.1.2]	97.05311584472656	4.7820427750662545e-27	true	0.7371683447780706	high						Ga0485157_0001810	true	true	753.0						true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485157_0001810_23	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF12796	Ankyrin repeats (3 copies)	126.4803466796875	6.141687819401019e-36	true								Ga0485157_0001810	true	true	753.0						true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485157_0001927_9	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF01757	Acyltransferase domain	108.92813110351562	3.378047580495418e-30	true	0.6626811814572933	high	false	false	true	false	false	Ga0485157_0001927	false	true	8433.0						true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
Ga0485157_0001927_9	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_3333	O-acetyltransferase	137.55429077148438	6.398454844313131e-39	true								Ga0485157_0001927	false	true	8433.0						true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
Ga0485157_0001927_9	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K27307	tmaT; acetyltransferase [EC:2.3.1.-]	606.3276977539062	5.284284917925408e-181	true	1.0	very high						Ga0485157_0001927	false	true	8433.0						true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
Ga0485157_0001974_11	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K13320	oleY; L-olivosyl-oleandolide 3-O-methyltransferase [EC:2.1.1.239]	116.77713012695312	1.5175813609742204e-32	true	0.7158480281661357	high	false	false	false	true	false	Ga0485157_0001974	true	false	786.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0001974_11	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_21658	methyltransferase	103.13245391845703	2.222098304844353e-28	true			false	false	false	true	false	Ga0485157_0001974	true	false	786.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485157_0001985_43	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF01764	Lipase (class 3)	84.02378845214844	1.1520424046901287e-22	true	0.6992038393503428	high						Ga0485157_0001985	true	true	1026.0	735.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0001985_43	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_21992	esterase/lipase	69.74236297607422	3.4574486265627005e-18	true								Ga0485157_0001985	true	true	1026.0	735.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0002031_7	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	FOAM	HMMsoil78192	argA; amino-acid N-acetyltransferase [EC:2.3.1.1]	71.64595031738281	3.954408791701651e-19	true	0.7710486522105706	high						Ga0485157_0002031	true	true	1782.0	3327.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0002038_14	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF05050	Methyltransferase FkbM domain	67.58828735351562	1.9000251837766432e-17	true			false	false	false	true	false	Ga0485157_0002038	false	true	1740.0	786.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0002038_14	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_8156	methyltransferase	82.786865234375	2.761914906702108e-22	true			false	false	false	true	false	Ga0485157_0002038	false	true	1740.0	786.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0002038_14	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K21402	noeI; 2-O-methyltransferase [EC:2.1.1.-]	77.94076538085938	9.11586200505267e-21	true	0.6296679237554983	high	false	false	false	true	false	Ga0485157_0002038	false	true	1740.0	786.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0002046_8	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF02628	Cytochrome oxidase assembly protein	134.7128448486328	4.6762290759477116e-38	true	1.0	very high						Ga0485157_0002046	false	true	6522.0	1776.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0002046_8	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K02259	COX15, ctaA; heme a synthase [EC:1.17.99.9]	156.1962890625	1.603832199482298e-44	true	0.5	medium						Ga0485157_0002046	false	true	6522.0	1776.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0002204_10	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	FOAM	HMMsoil101991	actIII, oxyJ, snoaD, aknA; ketoreductase [EC:1.1.1.-]	61.656070709228516	1.0126286309780078e-15	true	0.7065966316251858	high						Ga0485157_0002204	true	true	3720.0	5460.0	3720.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485157_0002204_10	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF00106	short chain dehydrogenase	92.86308288574219	2.3585719286134533e-25	true								Ga0485157_0002204	true	true	3720.0	5460.0	3720.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485157_0002204_10	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K16216	yueD; benzil reductase ((S)-benzoin forming) [EC:1.1.1.320]	96.9576644897461	1.9458398748135723e-26	true	0.7034018342473977	high						Ga0485157_0002204	true	true	3720.0	5460.0	3720.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485157_0002502_9	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K07336	K07336; PKHD-type hydroxylase [EC:1.14.11.-]	123.34666442871094	1.6257114557224698e-34	true	0.6257396792356786	high						Ga0485157_0002502	true	true	7038.0	2100.0					true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
Ga0485157_0002923_9	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	FOAM	HMMsoil78192	argA; amino-acid N-acetyltransferase [EC:2.3.1.1]	71.38549041748047	4.768908262324812e-19	true	0.7710486522105706	high						Ga0485157_0002923	false	true	1662.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0003123_10	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_2928	tryptophan halogenase	345.2267761230469	8.697291822320378e-102	true								Ga0485157_0003123	true	false	1824.0	1860.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0003123_10	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K22694	sttH; tryptophan 6-halogenase [EC:1.14.19.59]	401.4781188964844	8.541852881092649e-119	true	0.726655951394281	high						Ga0485157_0003123	true	false	1824.0	1860.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0003123_10	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF04820	Tryptophan halogenase	324.09259033203125	1.9320527029409126e-95	true	0.7265371966899394	high						Ga0485157_0003123	true	false	1824.0	1860.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0003349_13	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K07336	K07336; PKHD-type hydroxylase [EC:1.14.11.-]	130.48703002929688	1.0781246201013723e-36	true	0.6257396792356786	high						Ga0485157_0003349	true	true	681.0	597.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0003349_13	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF13640	2OG-Fe(II) oxygenase superfamily	61.295223236083984	1.7753237917130635e-15	true								Ga0485157_0003349	true	true	681.0	597.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0003865_7	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_8429	NifU-like Fe-S cluster assembly protein	142.67593383789062	9.414646550580357e-41	true								Ga0485157_0003865	true	true	2931.0	3525.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0003865_7	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF01592	NifU-like N terminal domain	169.26499938964844	5.160804699515125e-49	true	0.6043475315371566	high						Ga0485157_0003865	true	true	2931.0	3525.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0003865_7	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K22068	ISCU; iron-sulfur cluster assembly enzyme ISCU, mitochondrial	250.09217834472656	3.719105897028869e-73	true								Ga0485157_0003865	true	true	2931.0	3525.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0004467_6	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K00798	MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]	204.23495483398438	2.5734391914054748e-59	true	0.8156592184300493	very high	false	false	false	true	true	Ga0485157_0004467	true	true	2118.0	1479.0	2964.0	975.0	NaN	10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485157_0004467_6	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF01923	Cobalamin adenosyltransferase	173.87408447265625	3.822590584637651e-50	true			false	false	false	true	true	Ga0485157_0004467	true	true	2118.0	1479.0	2964.0	975.0	NaN	10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485157_0004798_6	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K07336	K07336; PKHD-type hydroxylase [EC:1.14.11.-]	115.39153289794922	4.344960360075874e-32	true	0.6257396792356786	high						Ga0485157_0004798	true	true	4590.0	1056.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0004941_5	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K07336	K07336; PKHD-type hydroxylase [EC:1.14.11.-]	115.6800765991211	3.547784557925141e-32	true	0.6257396792356786	high						Ga0485157_0004941	true	false	3561.0	594.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0004941_5	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF13640	2OG-Fe(II) oxygenase superfamily	64.53058624267578	1.7391267211220773e-16	true								Ga0485157_0004941	true	false	3561.0	594.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0005282_10	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	FOAM	HMMsoil73877	aroK, aroL; shikimate kinase [EC:2.7.1.71]	82.76459503173828	1.6299139752116667e-22	true	0.8279828744299478	very high	false	false	false	false	true	Ga0485157_0005282	false	true	1914.0		6570.0		10.0		true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
Ga0485157_0005907_7	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K09882	cobS; cobaltochelatase CobS [EC:6.6.1.2]	119.20480346679688	3.0497212673354685e-33	true	0.6200832806932797	high						Ga0485157_0005907	true	true		3468.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485157_0005907_7	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_249	porphyrin biosynthesis	178.31396484375	3.530627491678794e-51	true								Ga0485157_0005907	true	true		3468.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485157_0006314_7	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_249	porphyrin biosynthesis	153.25112915039062	1.4535412802285988e-43	true								Ga0485157_0006314	true	false		2436.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485157_0006314_7	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K09882	cobS; cobaltochelatase CobS [EC:6.6.1.2]	195.97396850585938	1.4699421954675756e-56	true	0.6200832806932797	high						Ga0485157_0006314	true	false		2436.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485157_0006444_2	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	PHROG	phrog_249	porphyrin biosynthesis	135.48667907714844	3.627536315899198e-38	true								Ga0485157_0006444	true	true		3723.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485157_0006444_2	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K09882	cobS; cobaltochelatase CobS [EC:6.6.1.2]	171.53378295898438	3.8946970933777926e-49	true	0.6200832806932797	high						Ga0485157_0006444	true	true		3723.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485157_0006465_6	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	KEGG	K10823	oppF; oligopeptide transport system ATP-binding protein	397.7711181640625	1.4350197213825755e-117	true								Ga0485157_0006465	false	true	843.0	954.0	5238.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0006465_6	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	Pfam	PF00005	ABC transporter	129.04689025878906	2.319722324009105e-36	true								Ga0485157_0006465	false	true	843.0	954.0	5238.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485157_0006465_6	Mixed metagenomes	freshwater_Ga0485157_contigs	Aquatic	CheckAMG	FOAM	HMMsoil132707	ddpF; peptide/nickel transport system ATP-binding protein	181.82208251953125	2.270945025922372e-52	true	0.6730439858445317	high						Ga0485157_0006465	false	true	843.0	954.0	5238.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
