Genome	Contig	Protein	AVG-like prob	AVG-like confidence	Viral prob	Viral confidence	Final AVG prob	Final AVG confidence
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_9	0.0000	low	0.6010	high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_10	0.0000	low	0.7856	high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_11	0.0000	low	0.6691	high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_12	0.0000	low	0.9540	high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_14	0.0000	low	0.8841	high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_16	0.0000	low	0.8305	high	0.0000	low
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434_1	0.7996	high	0.0000	low	0.0000	low
vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434_2	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434_3	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434_4	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434_5	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434_6	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434_7	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434_8	0.0484	low	0.0000	low	0.0000	low
vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434_9	0.0569	low	0.0000	low	0.0000	low
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_1	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_2	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_3	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_4	0.0498	low	0.0000	low	0.0000	low
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_5	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_6	0.4835	high	0.0000	low	0.0000	low
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_7	0.7382	high	0.0000	low	0.0000	low
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_8	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_9	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488_10	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_16	0.0000	low	0.4954	high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_2	0.0000	low	0.9620	high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_4	0.0000	low	1.0000	very high	0.0000	low
